Year,TeamID,TeamName,WinPct,Tier,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Grade
1994,DET,Detroit Tigers,0.461,Low,David Wells,SP,2.7,71,37,93,35,66,69,B
1994,DET,Detroit Tigers,0.461,Low,Mike Moore,SP,1.6,60,5,6,6,53,3,F
1994,DET,Detroit Tigers,0.461,Low,Joe Boever,RP,1.4,58,30,17,20,50,9,F
1994,FLO,Florida Marlins,0.443,Low,Chris Hammond,SP,1.6,54,20,60,71,46,48,C
1994,FLO,Florida Marlins,0.443,Low,Robb Nen,RP,1.4,53,93,68,67,45,83,A
1994,FLO,Florida Marlins,0.443,Low,Pat Rapp,SP,1.4,55,23,10,35,47,9,F
1994,HOU,Houston Astros,0.574,High,Doug Drabek,SP,3.4,73,57,76,83,68,78,B
1994,HOU,Houston Astros,0.574,High,Shane Reynolds,SP,1.9,81,81,105,71,78,97,A
1994,HOU,Houston Astros,0.574,High,Todd Jones,RP,1.6,56,79,44,86,48,75,B
1994,KCA,Kansas City Royals,0.557,Mid,David Cone,SP,6.9,78,63,60,90,74,78,B
1994,KCA,Kansas City Royals,0.557,Mid,Kevin Appier,SP,4.5,66,86,29,63,60,60,B
1994,KCA,Kansas City Royals,0.557,Mid,Tom Gordon,SP,3.2,61,70,7,33,54,19,F
1994,LAN,Los Angeles Dodgers,0.509,Mid,Kevin Gross,SP,3.8,66,66,76,65,60,73,B
1994,LAN,Los Angeles Dodgers,0.509,Mid,Ramon Martinez,SP,2.9,69,49,54,38,64,40,C
1994,LAN,Los Angeles Dodgers,0.509,Mid,Pedro Astacio,SP,2.2,63,55,60,23,56,37,D
1994,MIN,Minnesota Twins,0.469,Low,Kevin Tapani,SP,2.1,63,27,84,25,57,46,C
1994,MIN,Minnesota Twins,0.469,Low,Pat Mahomes,SP,1.8,53,8,10,8,45,3,F
1994,MIN,Minnesota Twins,0.469,Low,Kevin Campbell,RP,0.6,58,31,96,69,50,83,A
1994,ML4,Milwaukee Brewers,0.461,Low,Ricky Bones,SP,4.0,71,3,80,64,66,39,D
1994,ML4,Milwaukee Brewers,0.461,Low,Cal Eldred,SP,2.8,72,20,15,18,67,7,F
1994,ML4,Milwaukee Brewers,0.461,Low,Bob Scanlan,SP,1.8,78,36,77,28,74,44,C
1994,MON,Montreal Expos,0.649,Boss,Butch Henry,SP,3.3,67,40,98,92,61,95,A
1994,MON,Montreal Expos,0.649,Boss,Ken Hill,SP,3.0,65,21,72,67,59,53,C
1994,MON,Montreal Expos,0.649,Boss,Jeff Fassero,SP,2.7,63,77,70,73,56,77,B
1994,NYA,New York Yankees,0.619,High,Jimmy Key,SP,4.4,66,26,62,79,60,57,C
1994,NYA,New York Yankees,0.619,High,Scott Kamieniecki,SP,2.4,69,31,11,40,63,12,F
1994,NYA,New York Yankees,0.619,High,Melido Perez,SP,2.4,64,54,35,32,58,29,D
1994,NYN,New York Mets,0.487,Low,Bret Saberhagen,SP,5.5,75,69,124,91,71,123,S
1994,NYN,New York Mets,0.487,Low,Bobby Jones,SP,2.4,63,14,46,73,56,37,D
1994,NYN,New York Mets,0.487,Low,Jason Jacome,SP,1.6,64,22,60,86,58,60,B
1994,OAK,Oakland Athletics,0.447,Low,Steve Ontiveros,SP,3.3,86,12,91,90,83,81,A
1994,OAK,Oakland Athletics,0.447,Low,Steve Karsay,SP,1.0,69,19,72,89,63,69,B
1994,OAK,Oakland Athletics,0.447,Low,Carlos Reyes,SP,1.0,77,56,6,18,73,9,F
1994,PHI,Philadelphia Phillies,0.47,Low,Danny Jackson,SP,4.7,73,53,82,78,68,79,B
1994,PHI,Philadelphia Phillies,0.47,Low,Bobby Munoz,SP,2.8,71,23,52,87,66,58,C
1994,PHI,Philadelphia Phillies,0.47,Low,Doug Jones,RP,2.3,51,50,121,98,42,119,S
1994,PIT,Pittsburgh Pirates,0.465,Low,Zane Smith,SP,3.0,63,4,93,60,57,59,C
1994,PIT,Pittsburgh Pirates,0.465,Low,Rick White,RP,0.8,58,14,91,26,50,50,C
1994,PIT,Pittsburgh Pirates,0.465,Low,Mark Dewey,RP,0.6,51,27,39,40,42,24,D
1994,SDN,San Diego Padres,0.402,Low,Andy Ashby,SP,4.1,69,57,81,66,64,73,B
1994,SDN,San Diego Padres,0.402,Low,Joey Hamilton,SP,3.8,66,23,79,83,60,70,B
1994,SDN,San Diego Padres,0.402,Low,Andy Benes,SP,3.7,67,96,67,44,61,79,B
1994,SEA,Seattle Mariners,0.438,Low,Randy Johnson,SP,5.5,81,101,25,81,78,83,A
1994,SEA,Seattle Mariners,0.438,Low,Chris Bosio,SP,1.5,64,19,58,19,58,19,F
1994,SEA,Seattle Mariners,0.438,Low,Bill Risley,RP,1.5,54,99,42,38,46,72,B
1994,SFN,San Francisco Giants,0.478,Low,Michael Jackson,RP,1.7,52,103,81,116,43,113,S
1994,SFN,San Francisco Giants,0.478,Low,John Burkett,SP,1.5,58,18,91,45,51,61,B
1994,SFN,San Francisco Giants,0.478,Low,Bill Swift,SP,1.0,58,24,72,50,51,46,C
1994,SLN,St. Louis Cardinals,0.465,Low,John Habyan,RP,0.8,48,89,24,67,39,63,B
1994,SLN,St. Louis Cardinals,0.465,Low,Vicente Palacios,SP,0.7,63,69,41,12,57,26,D
1994,SLN,St. Louis Cardinals,0.465,Low,Rene Arocha,RP,0.2,58,59,83,21,50,56,C
1994,TEX,Texas Rangers,0.456,Low,Kenny Rogers,SP,2.8,70,53,62,18,65,34,D
1994,TEX,Texas Rangers,0.456,Low,Kevin Brown,SP,1.6,64,54,68,16,58,37,D
1994,TEX,Texas Rangers,0.456,Low,Tom Henke,RP,1.3,49,93,60,21,40,62,B
1994,TOR,Toronto Blue Jays,0.478,Low,Pat Hentgen,SP,5.4,76,74,51,68,72,65,B
1994,TOR,Toronto Blue Jays,0.478,Low,Todd Stottlemyre,SP,3.7,73,59,50,29,68,37,D
1994,TOR,Toronto Blue Jays,0.478,Low,Tony Castillo,RP,2.5,58,36,27,87,50,51,C
1995,ATL,Atlanta Braves,0.625,Boss,Greg Maddux,SP,9.7,86,75,122,119,83,123,S
1995,ATL,Atlanta Braves,0.625,Boss,Tom Glavine,SP,4.8,69,34,55,86,63,63,B
1995,ATL,Atlanta Braves,0.625,Boss,John Smoltz,SP,4.1,65,90,40,76,59,74,B
1995,BAL,Baltimore Orioles,0.493,Low,Mike Mussina,SP,6.1,74,49,92,75,69,84,A
1995,BAL,Baltimore Orioles,0.493,Low,Kevin Brown,SP,4.3,67,43,76,69,61,66,B
1995,BAL,Baltimore Orioles,0.493,Low,Scott Erickson,SP,2.6,73,21,59,49,68,35,D
1995,BOS,Boston Red Sox,0.597,High,Tim Wakefield,SP,5.0,74,29,49,80,70,52,C
1995,BOS,Boston Red Sox,0.597,High,Erik Hanson,SP,2.8,61,55,61,34,54,45,C
1995,BOS,Boston Red Sox,0.597,High,Rick Aguilera,RP,2.2,49,58,91,74,40,84,A
1995,CAL,California Angels,0.538,Mid,Jim Abbott,SP,3.9,64,11,51,55,58,27,D
1995,CAL,California Angels,0.538,Mid,Chuck Finley,SP,3.0,62,87,18,33,55,40,C
1995,CAL,California Angels,0.538,Mid,Troy Percival,RP,3.1,52,107,48,101,43,98,A
1995,CHA,Chicago White Sox,0.472,Low,Jim Abbott,SP,3.9,67,5,63,66,61,33,D
1995,CHA,Chicago White Sox,0.472,Low,Alex Fernandez,SP,3.8,69,62,60,51,63,56,C
1995,CHA,Chicago White Sox,0.472,Low,Wilson Alvarez,SP,2.0,58,42,9,20,51,9,F
1995,CHN,Chicago Cubs,0.507,Mid,Jaime Navarro,SP,4.1,67,34,76,69,61,63,B
1995,CHN,Chicago Cubs,0.507,Mid,Frank Castillo,SP,3.6,63,50,77,63,57,67,B
1995,CHN,Chicago Cubs,0.507,Mid,Mike Morgan,SP,1.9,58,29,43,94,50,67,B
1995,CIN,Cincinnati Reds,0.59,High,David Wells,SP,5.4,71,44,93,69,66,82,A
1995,CIN,Cincinnati Reds,0.59,High,Pete Schourek,SP,4.1,64,72,89,72,58,86,A
1995,CIN,Cincinnati Reds,0.59,High,John Smiley,SP,2.7,62,47,93,64,55,81,A
1995,CLE,Cleveland Indians,0.694,High,Dennis Martinez,SP,5.7,69,16,86,82,63,73,B
1995,CLE,Cleveland Indians,0.694,High,Orel Hershiser,SP,3.7,63,40,66,39,56,43,C
1995,CLE,Cleveland Indians,0.694,High,Jose Mesa,RP,3.9,49,81,81,123,40,118,S
1995,COL,Colorado Rockies,0.535,Mid,Kevin Ritz,SP,4.5,61,45,40,45,54,34,D
1995,COL,Colorado Rockies,0.535,Mid,Curt Leskanic,RP,3.8,52,95,53,69,44,80,A
1995,COL,Colorado Rockies,0.535,Mid,Steve Reed,RP,4.1,52,85,85,97,43,96,A
1995,DET,Detroit Tigers,0.417,Low,David Wells,SP,5.4,74,34,74,75,70,66,B
1995,DET,Detroit Tigers,0.417,Low,Felipe Lira,SP,3.2,63,29,37,28,56,18,F
1995,DET,Detroit Tigers,0.417,Low,Mike Henneman,RP,2.5,49,68,65,118,40,100,S
1995,FLO,Florida Marlins,0.469,Low,Pat Rapp,SP,3.2,59,29,19,67,52,28,D
1995,FLO,Florida Marlins,0.469,Low,Chris Hammond,SP,2.5,65,63,71,39,59,57,C
1995,FLO,Florida Marlins,0.469,Low,John Burkett,SP,1.9,61,41,67,20,54,34,D
1995,HOU,Houston Astros,0.528,Mid,Dave Veres,RP,2.8,55,82,71,96,47,92,A
1995,HOU,Houston Astros,0.528,Mid,Shane Reynolds,SP,2.5,61,83,97,58,54,93,A
1995,HOU,Houston Astros,0.528,Mid,Mike Henneman,RP,2.5,49,81,98,80,40,96,A
1995,KCA,Kansas City Royals,0.486,Low,Kevin Appier,SP,4.6,66,82,33,60,60,57,C
1995,KCA,Kansas City Royals,0.486,Low,Mark Gubicza,SP,4.4,65,4,71,55,59,30,D
1995,KCA,Kansas City Royals,0.486,Low,Chris Haney,SP,1.9,59,4,30,46,52,10,F
1995,LAN,Los Angeles Dodgers,0.542,Mid,Hideo Nomo,SP,4.7,69,103,30,93,64,91,A
1995,LAN,Los Angeles Dodgers,0.542,Mid,Ismael Valdez,SP,3.7,74,58,83,76,69,79,B
1995,LAN,Los Angeles Dodgers,0.542,Mid,Ramon Martinez,SP,2.3,67,41,34,46,61,30,D
1995,MIN,Minnesota Twins,0.389,Low,Scott Erickson,SP,2.6,55,14,43,8,47,7,F
1995,MIN,Minnesota Twins,0.389,Low,Rick Aguilera,RP,2.2,51,98,88,88,42,97,A
1995,MIN,Minnesota Twins,0.389,Low,Brad Radke,SP,1.6,61,6,83,5,54,11,F
1995,ML4,Milwaukee Brewers,0.451,Low,Ricky Bones,SP,3.4,63,4,28,20,57,5,F
1995,ML4,Milwaukee Brewers,0.451,Low,Steve Sparks,SP,3.2,72,10,25,30,67,9,F
1995,ML4,Milwaukee Brewers,0.451,Low,Scott Karl,SP,2.3,65,10,31,35,59,11,F
1995,MON,Montreal Expos,0.458,Low,Pedro Martinez,SP,4.7,65,80,52,62,59,66,B
1995,MON,Montreal Expos,0.458,Low,Butch Henry,SP,3.7,59,10,93,82,52,77,B
1995,MON,Montreal Expos,0.458,Low,Carlos Perez,SP,2.7,60,57,97,37,53,82,A
1995,NYA,New York Yankees,0.549,Mid,David Cone,SP,7.0,78,80,15,63,74,48,C
1995,NYA,New York Yankees,0.549,Mid,Jack McDowell,SP,4.0,74,51,45,42,70,38,D
1995,NYA,New York Yankees,0.549,Mid,Andy Pettitte,SP,2.9,66,37,45,37,60,29,D
1995,NYN,New York Mets,0.479,Low,Jason Isringhausen,SP,3.0,64,26,55,84,58,57,C
1995,NYN,New York Mets,0.479,Low,Bret Saberhagen,SP,2.2,68,36,99,49,62,86,A
1995,NYN,New York Mets,0.479,Low,Bill Pulsipher,SP,1.7,70,34,46,34,65,28,D
1995,OAK,Oakland Athletics,0.465,Low,Todd Stottlemyre,SP,2.1,63,88,38,16,57,41,C
1995,OAK,Oakland Athletics,0.465,Low,Jim Corsi,RP,1.5,52,23,6,96,43,46,C
1995,OAK,Oakland Athletics,0.465,Low,Rick Honeycutt,RP,1.4,48,10,96,84,39,84,A
1995,PHI,Philadelphia Phillies,0.479,Low,Ricky Bottalico,RP,3.0,54,89,15,91,46,75,B
1995,PHI,Philadelphia Phillies,0.479,Low,Curt Schilling,SP,2.1,64,89,92,45,58,87,A
1995,PHI,Philadelphia Phillies,0.479,Low,Mike Williams,SP,1.3,97,37,56,47,97,40,C
1995,PIT,Pittsburgh Pirates,0.403,Low,Denny Neagle,SP,4.7,69,49,94,67,64,84,A
1995,PIT,Pittsburgh Pirates,0.403,Low,Dan Plesac,RP,1.1,50,85,20,53,41,49,C
1995,PIT,Pittsburgh Pirates,0.403,Low,Paul Wagner,SP,1.1,63,52,22,12,56,12,F
1995,SDN,San Diego Padres,0.486,Low,Andy Ashby,SP,4.9,63,62,59,84,56,73,B
1995,SDN,San Diego Padres,0.486,Low,Joey Hamilton,SP,4.6,68,28,78,80,62,68,B
1995,SDN,San Diego Padres,0.486,Low,Andy Benes,SP,1.5,58,94,38,29,51,57,C
1995,SEA,Seattle Mariners,0.545,Mid,Randy Johnson,SP,8.6,78,115,66,99,74,103,S
1995,SEA,Seattle Mariners,0.545,Mid,Jeff Nelson,RP,2.9,52,102,51,97,44,96,A
1995,SEA,Seattle Mariners,0.545,Mid,Tim Belcher,SP,2.2,60,17,13,21,53,6,F
1995,SFN,San Francisco Giants,0.465,Low,Mark Leiter,SP,1.5,67,39,75,34,61,47,C
1995,SFN,San Francisco Giants,0.465,Low,Dave Burba,RP,0.7,52,94,6,9,43,21,D
1995,SFN,San Francisco Giants,0.465,Low,Mark Portugal,SP,0.6,57,28,57,22,49,24,D
1995,SLN,St. Louis Cardinals,0.434,Low,Tom Henke,RP,2.3,50,78,55,108,41,95,A
1995,SLN,St. Louis Cardinals,0.434,Low,Mike Morgan,SP,1.9,59,7,90,36,52,46,C
1995,SLN,St. Louis Cardinals,0.434,Low,Tony Fossas,RP,1.5,44,95,78,118,34,112,S
1995,TEX,Texas Rangers,0.514,Mid,Kenny Rogers,SP,5.8,69,42,43,68,63,46,C
1995,TEX,Texas Rangers,0.514,Mid,Roger Pavlik,SP,3.4,61,62,16,32,54,23,D
1995,TEX,Texas Rangers,0.514,Mid,Bobby Witt,SP,1.8,59,57,51,28,52,36,D
1995,TOR,Toronto Blue Jays,0.389,Low,David Cone,SP,7.0,82,63,62,80,79,72,B
1995,TOR,Toronto Blue Jays,0.389,Low,Al Leiter,SP,5.7,67,71,5,70,61,36,D
1995,TOR,Toronto Blue Jays,0.389,Low,Tony Castillo,RP,2.7,53,15,56,63,45,37,D
1996,ATL,Atlanta Braves,0.593,High,John Smoltz,SP,7.3,77,94,94,93,73,98,A
1996,ATL,Atlanta Braves,0.593,High,Greg Maddux,SP,7.2,74,44,121,97,69,119,S
1996,ATL,Atlanta Braves,0.593,High,Denny Neagle,SP,6.0,69,8,45,25,63,11,F
1996,BAL,Baltimore Orioles,0.543,Mid,Mike Mussina,SP,3.6,67,68,75,23,61,55,C
1996,BAL,Baltimore Orioles,0.543,Mid,David Wells,SP,2.9,64,21,92,14,58,46,C
1996,BAL,Baltimore Orioles,0.543,Mid,Scott Erickson,SP,2.2,64,7,69,20,58,18,F
1996,BOS,Boston Red Sox,0.525,Mid,Roger Clemens,SP,7.7,76,92,23,83,72,74,B
1996,BOS,Boston Red Sox,0.525,Mid,Jamie Moyer,SP,2.6,82,18,68,18,79,23,D
1996,BOS,Boston Red Sox,0.525,Mid,Heathcliff Slocumb,RP,3.1,51,92,4,87,42,63,B
1996,CAL,California Angels,0.435,Low,Chuck Finley,SP,4.2,68,78,34,44,62,47,C
1996,CAL,California Angels,0.435,Low,Mike James,RP,2.6,52,63,10,87,43,52,C
1996,CAL,California Angels,0.435,Low,Troy Percival,RP,3.4,52,112,27,94,43,94,A
1996,CHA,Chicago White Sox,0.525,Mid,Alex Fernandez,SP,6.4,77,58,76,73,73,74,B
1996,CHA,Chicago White Sox,0.525,Mid,Wilson Alvarez,SP,4.3,61,68,21,48,54,36,D
1996,CHA,Chicago White Sox,0.525,Mid,Roberto Hernandez,RP,4.1,52,88,20,112,43,94,A
1996,CHN,Chicago Cubs,0.469,Low,Steve Trachsel,SP,3.7,65,32,67,70,59,58,C
1996,CHN,Chicago Cubs,0.469,Low,Jaime Navarro,SP,1.9,64,37,66,38,58,42,C
1996,CHN,Chicago Cubs,0.469,Low,Turk Wendell,RP,1.8,51,83,8,77,42,52,C
1996,CIN,Cincinnati Reds,0.5,Mid,John Smiley,SP,4.4,63,60,86,66,57,78,B
1996,CIN,Cincinnati Reds,0.5,Mid,Dave Burba,SP,3.3,57,55,13,54,49,27,D
1996,CIN,Cincinnati Reds,0.5,Mid,Jeff Shaw,RP,3.3,53,35,77,93,45,82,A
1996,CLE,Cleveland Indians,0.615,High,Charles Nagy,SP,6.5,73,53,78,81,68,77,B
1996,CLE,Cleveland Indians,0.615,High,Eric Plunk,RP,3.0,54,94,23,94,46,85,A
1996,CLE,Cleveland Indians,0.615,High,Orel Hershiser,SP,2.6,59,26,75,35,52,42,C
1996,COL,Colorado Rockies,0.512,Mid,Armando Reynoso,SP,3.4,54,14,72,14,46,20,D
1996,COL,Colorado Rockies,0.512,Mid,Kevin Ritz,SP,2.2,58,11,13,14,51,5,F
1996,COL,Colorado Rockies,0.512,Mid,Mark Thompson,SP,1.6,58,22,23,9,51,6,F
1996,DET,Detroit Tigers,0.327,Low,Omar Olivares,SP,3.5,64,12,17,28,58,7,F
1996,DET,Detroit Tigers,0.327,Low,Felipe Lira,SP,2.9,59,22,53,11,52,13,F
1996,DET,Detroit Tigers,0.327,Low,Richie Lewis,RP,1.8,52,72,3,32,44,14,F
1996,FLO,Florida Marlins,0.494,Low,Kevin Brown,SP,7.9,78,40,115,116,74,118,S
1996,FLO,Florida Marlins,0.494,Low,Al Leiter,SP,5.5,66,81,8,90,60,64,B
1996,FLO,Florida Marlins,0.494,Low,Robb Nen,RP,2.6,51,95,85,108,42,105,S
1996,HOU,Houston Astros,0.506,Mid,Shane Reynolds,SP,3.6,68,71,99,63,62,93,A
1996,HOU,Houston Astros,0.506,Mid,Danny Darwin,SP,2.8,66,31,83,7,60,29,D
1996,HOU,Houston Astros,0.506,Mid,Mike Hampton,SP,1.2,56,30,66,52,48,46,C
1996,KCA,Kansas City Royals,0.466,Low,Kevin Appier,SP,5.9,69,86,47,76,64,74,B
1996,KCA,Kansas City Royals,0.466,Low,Tim Belcher,SP,4.8,69,9,74,54,63,39,D
1996,KCA,Kansas City Royals,0.466,Low,Jose Rosado,SP,3.4,66,25,88,78,60,75,B
1996,LAN,Los Angeles Dodgers,0.556,Mid,Hideo Nomo,SP,4.7,69,90,41,78,64,76,B
1996,LAN,Los Angeles Dodgers,0.556,Mid,Ismael Valdez,SP,4.7,66,57,89,77,60,83,A
1996,LAN,Los Angeles Dodgers,0.556,Mid,Pedro Astacio,SP,4.6,64,27,62,74,58,54,C
1996,MIN,Minnesota Twins,0.481,Low,Brad Radke,SP,3.5,65,31,87,19,59,48,C
1996,MIN,Minnesota Twins,0.481,Low,Mike Trombley,RP,2.1,57,67,44,84,49,69,B
1996,MIN,Minnesota Twins,0.481,Low,Rich Robertson,SP,1.6,58,27,4,12,51,4,F
1996,ML4,Milwaukee Brewers,0.494,Low,Ben McDonald,SP,5.3,64,35,67,59,58,52,C
1996,ML4,Milwaukee Brewers,0.494,Low,Scott Karl,SP,2.8,63,22,50,16,56,15,F
1996,ML4,Milwaukee Brewers,0.494,Low,Cal Eldred,SP,1.9,52,23,20,28,44,11,F
1996,MON,Montreal Expos,0.543,Mid,Jeff Fassero,SP,5.6,70,84,89,81,65,91,A
1996,MON,Montreal Expos,0.543,Mid,Pedro Martinez,SP,4.0,66,90,59,63,60,76,B
1996,MON,Montreal Expos,0.543,Mid,Rheal Cormier,SP,2.2,56,29,84,35,48,52,C
1996,NYA,New York Yankees,0.568,Boss,Andy Pettitte,SP,5.6,66,50,58,64,60,55,C
1996,NYA,New York Yankees,0.568,Boss,Kenny Rogers,SP,3.4,58,13,17,33,51,9,F
1996,NYA,New York Yankees,0.568,Boss,Mariano Rivera,RP,5.0,58,98,62,109,50,101,S
1996,NYN,New York Mets,0.438,Low,Mark Clark,SP,1.7,62,37,92,56,55,75,B
1996,NYN,New York Mets,0.438,Low,John Franco,RP,1.4,50,76,36,109,41,92,A
1996,NYN,New York Mets,0.438,Low,Bobby Jones,SP,0.6,58,24,90,15,51,45,C
1996,OAK,Oakland Athletics,0.481,Low,Ariel Prieto,SP,2.5,58,24,25,45,51,18,F
1996,OAK,Oakland Athletics,0.481,Low,Dave Telgheder,SP,2.0,55,16,57,14,47,15,F
1996,OAK,Oakland Athletics,0.481,Low,Mike Mohler,RP,1.9,51,61,12,45,42,25,D
1996,PHI,Philadelphia Phillies,0.414,Low,Curt Schilling,SP,4.9,75,88,78,81,71,88,A
1996,PHI,Philadelphia Phillies,0.414,Low,Ken Ryan,RP,2.2,55,60,12,94,47,64,B
1996,PHI,Philadelphia Phillies,0.414,Low,Terry Mulholland,SP,2.1,62,4,111,18,55,76,B
1996,PIT,Pittsburgh Pirates,0.451,Low,Denny Neagle,SP,6.0,69,47,99,84,63,94,A
1996,PIT,Pittsburgh Pirates,0.451,Low,Danny Darwin,SP,2.8,61,19,118,80,54,103,S
1996,PIT,Pittsburgh Pirates,0.451,Low,Jon Lieber,SP,2.6,86,36,97,33,84,77,B
1996,SDN,San Diego Padres,0.562,High,Andy Ashby,SP,3.4,61,19,92,69,54,73,B
1996,SDN,San Diego Padres,0.562,High,Joey Hamilton,SP,2.9,63,73,35,42,56,43,C
1996,SDN,San Diego Padres,0.562,High,Trevor Hoffman,RP,3.8,52,103,48,98,44,96,A
1996,SEA,Seattle Mariners,0.528,Mid,Jamie Moyer,SP,2.6,60,5,80,58,53,41,C
1996,SEA,Seattle Mariners,0.528,Mid,Terry Mulholland,SP,2.1,54,10,31,30,46,10,F
1996,SEA,Seattle Mariners,0.528,Mid,Michael Jackson,RP,1.2,49,86,55,30,40,57,C
1996,SFN,San Francisco Giants,0.42,Low,Kirk Rueter,SP,1.5,70,41,94,108,65,98,A
1996,SFN,San Francisco Giants,0.42,Low,Rod Beck,RP,1.1,49,58,109,42,40,94,A
1996,SFN,San Francisco Giants,0.42,Low,Shawn Estes,SP,1.1,58,71,7,59,50,33,D
1996,SLN,St. Louis Cardinals,0.543,Mid,Todd Stottlemyre,SP,2.6,66,73,28,36,60,37,D
1996,SLN,St. Louis Cardinals,0.543,Mid,Andy Benes,SP,2.4,65,43,55,40,59,38,D
1996,SLN,St. Louis Cardinals,0.543,Mid,Donovan Osborne,SP,2.3,63,39,73,52,56,54,C
1996,TEX,Texas Rangers,0.556,Mid,Ken Hill,SP,6.6,76,39,39,79,72,51,C
1996,TEX,Texas Rangers,0.556,Mid,Darren Oliver,SP,2.7,56,33,23,24,48,13,F
1996,TEX,Texas Rangers,0.556,Mid,Mike Stanton,RP,2.4,49,30,102,69,40,90,A
1996,TOR,Toronto Blue Jays,0.457,Low,Pat Hentgen,SP,8.6,84,37,48,92,81,68,B
1996,TOR,Toronto Blue Jays,0.457,Low,Juan Guzman,SP,6.7,73,74,75,90,68,87,A
1996,TOR,Toronto Blue Jays,0.457,Low,Tim Crabtree,RP,1.8,52,70,58,91,44,80,A
1997,ANA,Anaheim Angels,0.519,Mid,Chuck Finley,SP,3.1,64,81,31,27,58,38,D
1997,ANA,Anaheim Angels,0.519,Mid,Ken Hill,SP,2.5,63,9,12,44,57,7,F
1997,ANA,Anaheim Angels,0.519,Mid,Jason Dickson,SP,2.3,61,18,75,15,54,25,D
1997,ATL,Atlanta Braves,0.623,High,Greg Maddux,SP,7.8,75,52,123,106,71,123,S
1997,ATL,Atlanta Braves,0.623,High,Tom Glavine,SP,5.5,74,28,54,85,70,59,C
1997,ATL,Atlanta Braves,0.623,High,John Smoltz,SP,4.8,74,80,85,81,70,88,A
1997,BAL,Baltimore Orioles,0.605,High,Mike Mussina,SP,5.5,69,83,87,72,64,87,A
1997,BAL,Baltimore Orioles,0.605,High,Jimmy Key,SP,4.5,62,33,34,61,55,34,D
1997,BAL,Baltimore Orioles,0.605,High,Randy Myers,RP,3.1,49,80,39,118,40,98,A
1997,BOS,Boston Red Sox,0.481,Low,Tom Gordon,SP,3.7,71,70,23,62,66,46,C
1997,BOS,Boston Red Sox,0.481,Low,Tim Wakefield,SP,1.9,67,50,22,21,61,16,F
1997,BOS,Boston Red Sox,0.481,Low,Butch Henry,RP,1.5,58,23,91,51,50,66,B
1997,CHA,Chicago White Sox,0.497,Low,Wilson Alvarez,SP,3.5,65,51,37,79,59,55,C
1997,CHA,Chicago White Sox,0.497,Low,Roberto Hernandez,RP,2.7,50,84,11,87,41,65,B
1997,CHA,Chicago White Sox,0.497,Low,Matt Karchner,RP,1.6,49,18,12,72,40,21,D
1997,CHN,Chicago Cubs,0.42,Low,Mark Clark,SP,1.8,69,61,97,71,63,91,A
1997,CHN,Chicago Cubs,0.42,Low,Kevin Tapani,SP,1.8,62,30,77,54,55,55,C
1997,CHN,Chicago Cubs,0.42,Low,Geremi Gonzalez,SP,1.3,58,30,14,20,51,8,F
1997,CIN,Cincinnati Reds,0.469,Low,Brett Tomko,SP,3.0,63,50,38,52,56,39,D
1997,CIN,Cincinnati Reds,0.469,Low,Kent Mercker,SP,2.6,55,12,22,34,47,9,F
1997,CIN,Cincinnati Reds,0.469,Low,Jeff Shaw,RP,3.6,52,56,119,93,43,114,S
1997,CLE,Cleveland Indians,0.534,Mid,Charles Nagy,SP,3.7,64,32,50,30,58,26,D
1997,CLE,Cleveland Indians,0.534,Mid,Orel Hershiser,SP,2.3,58,15,45,16,50,11,F
1997,CLE,Cleveland Indians,0.534,Mid,Jose Mesa,RP,2.2,52,66,49,89,44,75,B
1997,COL,Colorado Rockies,0.512,Mid,Roger Bailey,SP,3.7,67,6,40,24,61,9,F
1997,COL,Colorado Rockies,0.512,Mid,Pedro Astacio,SP,3.1,65,90,70,14,59,59,C
1997,COL,Colorado Rockies,0.512,Mid,John Thomson,SP,2.8,60,29,63,24,53,28,D
1997,DET,Detroit Tigers,0.488,Low,Justin Thompson,SP,7.7,74,36,67,89,70,72,B
1997,DET,Detroit Tigers,0.488,Low,Willie Blair,SP,3.8,63,12,80,37,57,38,D
1997,DET,Detroit Tigers,0.488,Low,Brian Moehler,SP,2.8,55,16,47,17,47,12,F
1997,FLO,Florida Marlins,0.568,Boss,Kevin Brown,SP,7.0,76,69,74,95,72,89,A
1997,FLO,Florida Marlins,0.568,Boss,Alex Fernandez,SP,3.8,69,64,60,51,64,56,C
1997,FLO,Florida Marlins,0.568,Boss,Livan Hernandez,SP,1.7,52,49,31,68,44,44,C
1997,HOU,Houston Astros,0.519,Mid,Darryl Kile,SP,5.4,77,60,40,93,73,74,B
1997,HOU,Houston Astros,0.519,Mid,Mike Hampton,SP,1.6,64,26,48,41,58,28,D
1997,HOU,Houston Astros,0.519,Mid,Tom Martin,RP,1.6,49,30,27,97,40,68,B
1997,KCA,Kansas City Royals,0.416,Low,Kevin Appier,SP,5.6,71,65,60,70,66,66,B
1997,KCA,Kansas City Royals,0.416,Low,Jose Rosado,SP,1.1,58,28,43,11,50,11,F
1997,KCA,Kansas City Royals,0.416,Low,Jeff Montgomery,RP,1.1,50,61,64,27,41,45,C
1997,LAN,Los Angeles Dodgers,0.543,Mid,Ismael Valdez,SP,5.3,65,43,87,91,59,86,A
1997,LAN,Los Angeles Dodgers,0.543,Mid,Chan Ho Park,SP,3.5,64,69,41,53,58,50,C
