Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
2018,SDN,San Diego Padres,0.407,Matt Strahm,RP,1.6,39,69,58,61,26,59,Rare
2018,DET,Detroit Tigers,0.395,Mike Fiers,SP,4.4,78,39,86,39,58,55,Rare
2018,DET,Detroit Tigers,0.395,Matt Boyd,SP,2.5,77,50,68,45,56,54,Uncommon
2018,DET,Detroit Tigers,0.395,Blaine Hardy,SP,2.0,84,35,77,55,65,57,Rare
2018,MIA,Miami Marlins,0.391,Jose Urena,SP,2.1,78,33,69,58,57,54,Uncommon
2018,MIA,Miami Marlins,0.391,Trevor Richards,SP,0.8,75,60,46,54,53,53,Uncommon
2018,MIA,Miami Marlins,0.391,Dan Straily,SP,0.7,76,39,46,44,55,44,Common
2018,CHA,Chicago White Sox,0.383,Reynaldo Lopez,SP,3.1,79,38,48,50,59,47,Uncommon
2018,CHA,Chicago White Sox,0.383,Carlos Rodon,SP,2.0,80,33,43,52,60,44,Common
2018,CHA,Chicago White Sox,0.383,James Shields,SP,1.3,82,34,50,43,62,44,Common
2018,KCA,Kansas City Royals,0.358,Brad Keller,SP,4.2,86,28,55,78,68,55,Rare
2018,KCA,Kansas City Royals,0.358,Jakob Junis,SP,2.1,79,49,80,40,59,57,Rare
2018,KCA,Kansas City Royals,0.358,Kelvin Herrera,RP,1.7,36,43,84,49,22,55,Rare
2018,BAL,Baltimore Orioles,0.29,Kevin Gausman,SP,3.0,79,38,74,48,59,54,Uncommon
2018,BAL,Baltimore Orioles,0.29,Richard Bleier,RP,1.5,36,7,106,95,23,65,Rare
2018,BAL,Baltimore Orioles,0.29,Miguel Castro,RP,1.2,38,25,32,59,25,37,Common
2019,HOU,Houston Astros,0.66,Justin Verlander,SP,7.4,83,92,92,44,64,75,Epic
2019,HOU,Houston Astros,0.66,Gerrit Cole,SP,6.6,82,111,84,49,63,80,Epic
2019,HOU,Houston Astros,0.66,Will Harris,RP,1.9,36,60,82,61,22,63,Rare
2019,LAN,Los Angeles Dodgers,0.654,Hyun Jin Ryu,SP,5.1,82,46,104,63,62,70,Epic
2019,LAN,Los Angeles Dodgers,0.654,Clayton Kershaw,SP,3.3,82,63,83,45,63,64,Rare
2019,LAN,Los Angeles Dodgers,0.654,Walker Buehler,SP,2.3,81,75,89,57,61,72,Epic
2019,NYA,New York Yankees,0.636,Zack Britton,RP,2.5,36,44,37,78,22,50,Uncommon
2019,NYA,New York Yankees,0.636,James Paxton,SP,2.4,76,80,53,46,54,59,Rare
2019,NYA,New York Yankees,0.636,Adam Ottavino,RP,2.3,36,90,30,69,22,59,Rare
2019,MIN,Minnesota Twins,0.623,Jake Odorizzi,SP,3.8,76,69,60,60,55,62,Rare
2019,MIN,Minnesota Twins,0.623,Jose Berrios,SP,3.6,82,54,77,50,62,60,Rare
2019,MIN,Minnesota Twins,0.623,Taylor Rogers,RP,2.6,37,87,98,55,24,74,Epic
2019,ATL,Atlanta Braves,0.599,Mike Soroka,SP,6.0,80,39,82,67,60,62,Rare
2019,ATL,Atlanta Braves,0.599,Julio Teheran,SP,3.1,76,49,42,52,55,48,Uncommon
2019,ATL,Atlanta Braves,0.599,Max Fried,SP,3.0,77,61,71,51,56,60,Rare
2019,OAK,Oakland Athletics,0.599,Liam Hendriks,RP,3.7,37,103,79,75,24,80,Epic
2019,OAK,Oakland Athletics,0.599,Mike Fiers,SP,3.4,78,27,70,44,57,48,Uncommon
2019,OAK,Oakland Athletics,0.599,Brett Anderson,SP,2.9,78,12,72,56,58,48,Uncommon
2019,TBA,Tampa Bay Rays,0.593,Charlie Morton,SP,4.9,79,80,69,69,59,71,Epic
2019,TBA,Tampa Bay Rays,0.593,Tyler Glasnow,SP,2.5,75,82,83,72,53,76,Epic
2019,TBA,Tampa Bay Rays,0.593,Emilio Pagan,RP,2.3,36,94,92,42,23,71,Epic
2019,CLE,Cleveland Indians,0.574,Shane Bieber,SP,4.8,83,78,92,47,64,72,Epic
2019,CLE,Cleveland Indians,0.574,Mike Clevinger,SP,4.2,80,91,69,68,60,74,Epic
2019,CLE,Cleveland Indians,0.574,Zach Plesac,SP,1.9,77,34,58,44,56,46,Uncommon
2019,WAS,Washington Nationals,0.574,Stephen Strasburg,SP,5.7,82,77,74,56,62,68,Rare
2019,WAS,Washington Nationals,0.574,Max Scherzer,SP,5.3,82,98,91,59,63,81,Epic
2019,WAS,Washington Nationals,0.574,Patrick Corbin,SP,5.0,81,75,57,54,61,62,Rare
2019,SLN,St. Louis Cardinals,0.562,Jack Flaherty,SP,5.7,80,75,72,51,60,65,Rare
2019,SLN,St. Louis Cardinals,0.562,Giovanny Gallegos,RP,2.2,36,83,86,53,23,69,Rare
2019,SLN,St. Louis Cardinals,0.562,Dakota Hudson,SP,2.1,77,36,40,52,56,44,Common
2019,MIL,Milwaukee Brewers,0.549,Brandon Woodruff,SP,3.1,77,74,79,61,56,70,Epic
2019,MIL,Milwaukee Brewers,0.549,Zach Davies,SP,2.8,76,23,63,52,54,47,Uncommon
2019,MIL,Milwaukee Brewers,0.549,Josh Hader,RP,2.8,37,125,75,37,24,74,Epic
2019,NYN,New York Mets,0.531,Jacob deGrom,SP,7.2,82,82,86,63,63,76,Epic
2019,NYN,New York Mets,0.531,Zack Wheeler,SP,3.2,82,56,77,56,62,63,Rare
2019,NYN,New York Mets,0.531,Noah Syndergaard,SP,2.1,81,59,78,53,61,63,Rare
2019,ARI,Arizona Diamondbacks,0.525,Zack Greinke,SP,5.4,82,47,102,60,62,69,Rare
2019,ARI,Arizona Diamondbacks,0.525,Zac Gallen,SP,2.7,76,77,44,61,55,60,Rare
2019,ARI,Arizona Diamondbacks,0.525,Luke Weaver,SP,1.7,76,64,85,63,55,69,Rare
2019,BOS,Boston Red Sox,0.519,Eduardo Rodriguez,SP,5.5,80,61,52,54,60,56,Rare
2019,BOS,Boston Red Sox,0.519,Brandon Workman,RP,3.1,36,102,28,90,22,68,Rare
2019,BOS,Boston Red Sox,0.519,Chris Sale,SP,2.1,79,105,78,44,59,74,Epic
2019,CHN,Chicago Cubs,0.519,Kyle Hendricks,SP,3.3,79,42,93,58,59,64,Rare
2019,CHN,Chicago Cubs,0.519,Yu Darvish,SP,3.0,78,85,65,40,58,63,Rare
2019,CHN,Chicago Cubs,0.519,Cole Hamels,SP,2.7,76,58,49,54,54,54,Uncommon
2019,PHI,Philadelphia Phillies,0.5,Aaron Nola,SP,3.6,80,70,49,50,60,57,Rare
2019,PHI,Philadelphia Phillies,0.5,Hector Neris,RP,1.7,36,89,56,47,22,60,Rare
2019,PHI,Philadelphia Phillies,0.5,Zach Eflin,SP,1.3,79,37,69,42,59,50,Uncommon
2019,TEX,Texas Rangers,0.481,Mike Minor,SP,8.0,83,53,62,47,64,55,Rare
2019,TEX,Texas Rangers,0.481,Lance Lynn,SP,7.7,82,75,71,60,62,68,Rare
2019,TEX,Texas Rangers,0.481,Chris Martin,RP,1.6,36,74,113,44,22,72,Epic
2019,SFN,San Francisco Giants,0.475,Jeff Samardzija,SP,3.4,78,35,74,45,58,52,Uncommon
2019,SFN,San Francisco Giants,0.475,Madison Bumgarner,SP,2.9,81,54,88,47,61,63,Rare
2019,SFN,San Francisco Giants,0.475,Will Smith,RP,2.2,36,104,63,46,23,66,Rare
2019,CIN,Cincinnati Reds,0.463,Sonny Gray,SP,6.2,78,74,49,62,57,61,Rare
2019,CIN,Cincinnati Reds,0.463,Luis Castillo,SP,5.2,80,75,47,55,60,59,Rare
2019,CIN,Cincinnati Reds,0.463,Anthony DeSclafani,SP,3.2,76,57,69,42,55,56,Rare
2019,CHA,Chicago White Sox,0.447,Lucas Giolito,SP,5.4,81,86,63,49,61,66,Rare
2019,CHA,Chicago White Sox,0.447,Aaron Bummer,RP,2.7,37,46,56,75,24,56,Rare
2019,CHA,Chicago White Sox,0.447,Ivan Nova,SP,1.9,77,21,78,44,56,48,Uncommon
2019,LAA,Los Angeles Angels of Anaheim,0.444,Hansel Robles,RP,2.8,36,60,85,67,23,66,Rare
2019,LAA,Los Angeles Angels of Anaheim,0.444,Griffin Canning,SP,1.3,76,63,61,45,55,56,Rare
2019,LAA,Los Angeles Angels of Anaheim,0.444,Andrew Heaney,SP,1.2,76,81,64,35,55,60,Rare
2019,COL,Colorado Rockies,0.438,Jon Gray,SP,3.6,80,57,52,52,60,54,Uncommon
2019,COL,Colorado Rockies,0.438,German Marquez,SP,2.8,82,57,89,43,62,63,Rare
2019,COL,Colorado Rockies,0.438,Scott Oberg,RP,2.2,37,60,47,64,24,54,Uncommon
2019,SDN,San Diego Padres,0.432,Kirby Yates,RP,3.0,36,124,86,84,23,90,Legendary
2019,SDN,San Diego Padres,0.432,Chris Paddack,SP,2.9,77,66,85,44,56,64,Rare
2019,SDN,San Diego Padres,0.432,Joey Lucchesi,SP,2.3,77,53,58,48,56,53,Uncommon
2019,PIT,Pittsburgh Pirates,0.426,Felipe Vazquez,RP,2.9,36,107,86,66,23,80,Epic
2019,PIT,Pittsburgh Pirates,0.426,Jordan Lyles,SP,2.1,75,60,49,41,53,50,Uncommon
2019,PIT,Pittsburgh Pirates,0.426,Joe Musgrove,SP,1.7,77,49,83,53,56,61,Rare
2019,SEA,Seattle Mariners,0.42,Marco Gonzales,SP,3.0,80,31,73,56,60,54,Uncommon
2019,SEA,Seattle Mariners,0.42,Mike Leake,SP,1.3,81,24,103,35,61,55,Rare
2019,SEA,Seattle Mariners,0.42,Tommy Milone,RP,1.3,45,42,88,34,35,53,Uncommon
2019,TOR,Toronto Blue Jays,0.414,Marcus Stroman,SP,4.1,78,44,64,61,58,56,Rare
2019,TOR,Toronto Blue Jays,0.414,Ken Giles,RP,2.3,36,114,63,63,22,74,Epic
2019,TOR,Toronto Blue Jays,0.414,Daniel Hudson,RP,1.8,36,54,52,57,23,51,Uncommon
2019,KCA,Kansas City Royals,0.364,Brad Keller,SP,3.0,79,32,46,64,59,48,Uncommon
2019,KCA,Kansas City Royals,0.364,Homer Bailey,SP,2.2,76,48,62,51,55,54,Uncommon
2019,KCA,Kansas City Royals,0.364,Danny Duffy,SP,2.2,78,45,56,44,58,49,Uncommon
2019,MIA,Miami Marlins,0.352,Sandy Alcantara,SP,3.3,81,35,47,55,61,47,Uncommon
2019,MIA,Miami Marlins,0.352,Trevor Richards,SP,2.0,79,50,47,48,59,49,Uncommon
2019,MIA,Miami Marlins,0.352,Caleb Smith,SP,1.6,77,66,49,34,56,50,Uncommon
2019,BAL,Baltimore Orioles,0.333,John Means,SP,4.4,78,36,79,47,58,54,Uncommon
2019,BAL,Baltimore Orioles,0.333,Andrew Cashner,SP,2.2,83,31,49,52,64,46,Uncommon
2019,BAL,Baltimore Orioles,0.333,Dylan Bundy,SP,2.1,76,57,55,41,55,51,Uncommon
2019,DET,Detroit Tigers,0.292,Matt Boyd,SP,3.8,78,85,74,35,58,64,Rare
2019,DET,Detroit Tigers,0.292,Daniel Norris,SP,3.1,74,44,76,42,52,54,Uncommon
2019,DET,Detroit Tigers,0.292,Spencer Turnbull,SP,2.5,74,55,48,63,52,55,Rare
2020,LAN,Los Angeles Dodgers,0.717,Clayton Kershaw,SP,1.8,79,63,103,49,59,70,Epic
2020,LAN,Los Angeles Dodgers,0.717,Dustin May,SP,1.5,78,37,71,44,57,51,Uncommon
2020,LAN,Los Angeles Dodgers,0.717,Tony Gonsolin,SP,1.4,79,55,100,80,59,76,Epic
2020,TBA,Tampa Bay Rays,0.667,Ryan Yarbrough,SP,1.2,81,37,86,64,61,62,Rare
2020,TBA,Tampa Bay Rays,0.667,Nick Anderson,RP,1.1,35,117,93,74,21,87,Legendary
2020,TBA,Tampa Bay Rays,0.667,Blake Snell,SP,1.0,72,83,54,37,49,57,Rare
2020,SDN,San Diego Padres,0.617,Dinelson Lamet,SP,2.3,78,92,70,70,58,75,Epic
2020,SDN,San Diego Padres,0.617,Zach Davies,SP,1.7,78,48,73,50,58,57,Rare
2020,SDN,San Diego Padres,0.617,Drew Pomeranz,RP,1.0,36,113,36,77,22,70,Epic
2020,MIN,Minnesota Twins,0.6,Kenta Maeda,SP,1.6,80,77,100,49,60,74,Epic
2020,MIN,Minnesota Twins,0.6,Matt Wisler,RP,1.0,39,95,35,68,26,62,Rare
2020,MIN,Minnesota Twins,0.6,Rich Hill,SP,0.8,73,38,45,68,51,50,Uncommon
2020,OAK,Oakland Athletics,0.6,Chris Bassitt,SP,2.1,78,44,74,62,58,60,Rare
2020,OAK,Oakland Athletics,0.6,Liam Hendriks,RP,1.4,36,103,107,81,23,90,Legendary
2020,OAK,Oakland Athletics,0.6,Jake Diekman,RP,1.4,36,103,34,79,23,67,Rare
2020,ATL,Atlanta Braves,0.583,Max Fried,SP,2.9,75,46,59,83,53,62,Rare
2020,ATL,Atlanta Braves,0.583,Ian Anderson,SP,1.2,76,84,45,84,55,69,Rare
2020,ATL,Atlanta Braves,0.583,Chris Martin,RP,1.2,36,68,97,76,22,74,Epic
2020,CHA,Chicago White Sox,0.583,Dallas Keuchel,SP,2.1,78,26,74,84,58,61,Rare
2020,CHA,Chicago White Sox,0.583,Alex Colome,RP,1.0,36,30,55,95,23,56,Rare
2020,CHA,Chicago White Sox,0.583,Lucas Giolito,SP,0.8,80,91,49,57,60,65,Rare
2020,CLE,Cleveland Indians,0.583,Shane Bieber,SP,3.2,82,115,74,64,63,82,Epic
2020,CLE,Cleveland Indians,0.583,Zach Plesac,SP,2.0,85,60,109,47,67,72,Epic
2020,CLE,Cleveland Indians,0.583,Carlos Carrasco,SP,1.5,78,78,49,55,58,60,Rare
2020,CHN,Chicago Cubs,0.567,Yu Darvish,SP,2.8,82,79,93,72,62,79,Epic
2020,CHN,Chicago Cubs,0.567,Kyle Hendricks,SP,2.0,84,37,111,53,66,67,Rare
2020,CHN,Chicago Cubs,0.567,Jeremy Jeffress,RP,1.2,36,32,38,80,23,47,Uncommon
2020,NYA,New York Yankees,0.55,Gerrit Cole,SP,2.2,81,86,82,38,61,68,Rare
2020,NYA,New York Yankees,0.55,J. A. Happ,SP,1.2,77,43,67,44,56,52,Uncommon
2020,NYA,New York Yankees,0.55,Masahiro Tanaka,SP,0.7,73,48,97,39,51,60,Rare
2020,TOR,Toronto Blue Jays,0.533,Hyun Jin Ryu,SP,2.9,78,64,78,64,57,68,Rare
2020,TOR,Toronto Blue Jays,0.533,Rafael Dolis,RP,1.1,36,86,32,81,22,62,Rare
2020,TOR,Toronto Blue Jays,0.533,Jordan Romano,RP,1.0,36,100,59,49,22,65,Rare
2020,CIN,Cincinnati Reds,0.517,Trevor Bauer,SP,3.0,84,94,82,53,65,75,Epic
2020,CIN,Cincinnati Reds,0.517,Luis Castillo,SP,1.1,79,84,58,70,59,70,Epic
2020,CIN,Cincinnati Reds,0.517,Tyler Mahle,SP,1.0,76,83,45,52,55,60,Rare
2020,MIA,Miami Marlins,0.517,Sixto Sanchez,SP,1.5,78,42,71,69,57,60,Rare
2020,MIA,Miami Marlins,0.517,Pablo Lopez,SP,1.4,76,60,64,71,54,64,Rare
2020,MIA,Miami Marlins,0.517,Brandon Kintzler,RP,1.3,36,18,44,53,23,37,Common
2020,SLN,St. Louis Cardinals,0.517,Kwang Hyun Kim,SP,0.9,78,21,66,69,57,52,Uncommon
2020,SLN,St. Louis Cardinals,0.517,Austin Gomber,RP,0.7,42,50,38,83,31,54,Uncommon
2020,SLN,St. Louis Cardinals,0.517,Dakota Hudson,SP,0.6,74,37,50,51,52,47,Uncommon
2020,HOU,Houston Astros,0.483,Cristian Javier,SP,1.3,77,56,61,36,56,52,Uncommon
2020,HOU,Houston Astros,0.483,Framber Valdez,SP,1.2,86,64,84,71,68,72,Epic
2020,HOU,Houston Astros,0.483,Zack Greinke,SP,1.1,78,57,104,64,57,73,Epic
2020,MIL,Milwaukee Brewers,0.483,Corbin Burnes,SP,2.1,84,105,48,83,65,77,Epic
2020,MIL,Milwaukee Brewers,0.483,Brandon Woodruff,SP,2.1,78,80,80,53,58,70,Epic
2020,MIL,Milwaukee Brewers,0.483,Devin Williams,RP,1.2,37,125,60,82,24,82,Epic
2020,SFN,San Francisco Giants,0.483,Kevin Gausman,SP,1.3,80,89,74,49,60,70,Epic
2020,SFN,San Francisco Giants,0.483,Trevor Cahill,SP,0.6,70,81,34,54,46,55,Rare
2020,SFN,San Francisco Giants,0.483,Jarlin Garcia,RP,0.5,36,35,50,95,22,56,Rare
2020,PHI,Philadelphia Phillies,0.467,Zack Wheeler,SP,2.8,82,33,84,80,63,65,Rare
2020,PHI,Philadelphia Phillies,0.467,Aaron Nola,SP,2.2,80,92,63,52,60,68,Rare
2020,PHI,Philadelphia Phillies,0.467,Zach Eflin,SP,1.6,79,76,77,49,59,66,Rare
2020,SEA,Seattle Mariners,0.45,Marco Gonzales,SP,1.5,82,49,111,56,62,71,Epic
2020,SEA,Seattle Mariners,0.45,Taijuan Walker,SP,1.3,73,50,55,46,51,50,Uncommon
2020,SEA,Seattle Mariners,0.45,Justus Sheffield,SP,0.9,77,44,54,83,56,60,Rare
2020,COL,Colorado Rockies,0.433,Antonio Senzatela,SP,2.5,81,16,79,53,61,50,Uncommon
2020,COL,Colorado Rockies,0.433,Kyle Freeland,SP,1.9,77,25,62,51,56,47,Uncommon
2020,COL,Colorado Rockies,0.433,German Marquez,SP,1.4,82,46,66,70,62,61,Rare
2020,KCA,Kansas City Royals,0.433,Brad Keller,SP,1.8,81,24,65,82,61,57,Rare
2020,KCA,Kansas City Royals,0.433,Brady Singer,SP,1.1,76,51,55,52,55,53,Uncommon
2020,KCA,Kansas City Royals,0.433,Trevor Rosenthal,RP,1.0,36,118,59,66,23,75,Epic
2020,LAA,Los Angeles Angels of Anaheim,0.433,Dylan Bundy,SP,1.7,80,66,76,69,60,69,Rare
2020,LAA,Los Angeles Angels of Anaheim,0.433,Andrew Heaney,SP,1.2,78,62,71,49,57,60,Rare
2020,LAA,Los Angeles Angels of Anaheim,0.433,Griffin Canning,SP,1.1,75,56,47,48,53,51,Uncommon
2020,NYN,New York Mets,0.433,Jacob deGrom,SP,2.6,78,110,75,60,58,79,Epic
2020,NYN,New York Mets,0.433,David Peterson,SP,1.6,77,38,41,60,56,47,Uncommon
2020,NYN,New York Mets,0.433,Edwin Diaz,RP,1.4,36,125,35,68,22,71,Epic
2020,WAS,Washington Nationals,0.433,Max Scherzer,SP,2.2,78,94,58,47,57,65,Rare
2020,WAS,Washington Nationals,0.433,Patrick Corbin,SP,1.7,80,48,73,46,60,56,Rare
2020,WAS,Washington Nationals,0.433,Erick Fedde,SP,1.5,82,16,45,37,62,36,Common
2020,ARI,Arizona Diamondbacks,0.417,Zac Gallen,SP,2.5,80,71,57,52,60,60,Rare
2020,ARI,Arizona Diamondbacks,0.417,Merrill Kelly,SP,1.3,82,49,98,44,62,64,Rare
2020,ARI,Arizona Diamondbacks,0.417,Stefan Crichton,RP,1.0,36,46,57,82,22,58,Rare
2020,BAL,Baltimore Orioles,0.417,Tanner Scott,RP,1.2,35,68,41,78,21,58,Rare
2020,BAL,Baltimore Orioles,0.417,Alex Cobb,SP,1.1,76,31,58,46,54,46,Uncommon
2020,BAL,Baltimore Orioles,0.417,Cesar Valdez,RP,1.0,39,41,87,95,27,70,Epic
2020,BOS,Boston Red Sox,0.4,Tanner Houck,SP,1.3,78,80,37,75,58,63,Rare
2020,BOS,Boston Red Sox,0.4,Nathan Eovaldi,SP,1.2,76,64,101,43,55,68,Rare
2020,BOS,Boston Red Sox,0.4,Ryan Weber,RP,1.2,44,22,62,39,34,40,Common
2020,DET,Detroit Tigers,0.397,Spencer Turnbull,SP,1.1,76,47,38,83,54,56,Rare
2020,DET,Detroit Tigers,0.397,Bryan Garcia,RP,0.8,35,16,43,95,21,48,Uncommon
2020,DET,Detroit Tigers,0.397,Jose Cisnero,RP,0.7,36,71,59,83,23,66,Rare
2020,TEX,Texas Rangers,0.367,Lance Lynn,SP,2.2,82,63,68,45,63,59,Rare
2020,TEX,Texas Rangers,0.367,Kyle Cody,SP,0.9,72,37,33,80,49,50,Uncommon
2020,TEX,Texas Rangers,0.367,Jonathan Hernandez,RP,0.7,37,57,77,73,24,64,Rare
2020,PIT,Pittsburgh Pirates,0.317,Steven Brault,SP,0.7,70,46,38,79,47,54,Uncommon
2020,PIT,Pittsburgh Pirates,0.317,Joe Musgrove,SP,0.6,74,96,48,52,52,64,Rare
2020,PIT,Pittsburgh Pirates,0.317,Mitch Keller,SP,0.6,71,32,10,40,48,29,Common
2021,SFN,San Francisco Giants,0.66,Kevin Gausman,SP,5.2,79,75,76,59,59,69,Rare
2021,SFN,San Francisco Giants,0.66,Anthony DeSclafani,SP,4.2,77,47,78,56,56,60,Rare
2021,SFN,San Francisco Giants,0.66,Logan Webb,SP,3.8,78,63,80,74,58,71,Epic
2021,LAN,Los Angeles Dodgers,0.654,Walker Buehler,SP,7.1,82,59,78,64,62,66,Rare
2021,LAN,Los Angeles Dodgers,0.654,Julio Urias,SP,4.8,79,62,88,60,59,69,Rare
2021,LAN,Los Angeles Dodgers,0.654,Trevor Bauer,SP,3.1,82,84,58,41,62,61,Rare
2021,TBA,Tampa Bay Rays,0.617,Andrew Kittredge,RP,2.4,37,64,87,61,24,66,Rare
2021,TBA,Tampa Bay Rays,0.617,Tyler Glasnow,SP,2.4,82,97,66,56,62,72,Epic
2021,TBA,Tampa Bay Rays,0.617,Collin McHugh,RP,2.0,40,72,92,79,28,76,Epic
2021,HOU,Houston Astros,0.586,Lance McCullers,SP,3.3,78,71,42,68,58,60,Rare
2021,HOU,Houston Astros,0.586,Luis Garcia,SP,2.6,78,64,63,53,57,60,Rare
2021,HOU,Houston Astros,0.586,Framber Valdez,SP,2.5,81,49,45,64,61,54,Uncommon
2021,MIL,Milwaukee Brewers,0.586,Brandon Woodruff,SP,5.3,80,75,81,61,60,71,Epic
2021,MIL,Milwaukee Brewers,0.586,Corbin Burnes,SP,5.2,80,97,89,81,60,86,Legendary
2021,MIL,Milwaukee Brewers,0.586,Freddy Peralta,SP,3.7,76,92,49,62,55,66,Rare
2021,CHA,Chicago White Sox,0.574,Lance Lynn,SP,5.4,78,69,70,56,57,64,Rare
2021,CHA,Chicago White Sox,0.574,Carlos Rodon,SP,5.1,77,97,74,61,56,75,Epic
2021,CHA,Chicago White Sox,0.574,Lucas Giolito,SP,4.3,78,69,69,46,58,61,Rare
2021,BOS,Boston Red Sox,0.568,Nathan Eovaldi,SP,4.3,78,64,91,67,58,72,Epic
2021,BOS,Boston Red Sox,0.568,Garrett Whitlock,RP,2.8,39,67,82,67,27,68,Rare
2021,BOS,Boston Red Sox,0.568,Nick Pivetta,SP,2.5,76,70,47,45,54,54,Uncommon
2021,NYA,New York Yankees,0.568,Gerrit Cole,SP,5.7,80,91,84,50,60,74,Epic
2021,NYA,New York Yankees,0.568,Jordan Montgomery,SP,3.3,76,60,62,54,54,58,Rare
2021,NYA,New York Yankees,0.568,Jonathan Loaisiga,RP,3.3,37,54,84,80,24,68,Rare
2021,TOR,Toronto Blue Jays,0.562,Robbie Ray,SP,6.9,80,85,74,42,60,66,Rare
2021,TOR,Toronto Blue Jays,0.562,Alek Manoah,SP,2.9,78,71,55,58,57,61,Rare
2021,TOR,Toronto Blue Jays,0.562,Jordan Romano,RP,2.4,36,92,49,57,23,62,Rare
2021,SEA,Seattle Mariners,0.556,Chris Flexen,SP,3.4,78,29,84,59,58,57,Rare
2021,SEA,Seattle Mariners,0.556,Drew Steckenrider,RP,2.5,36,43,78,70,23,60,Rare
2021,SEA,Seattle Mariners,0.556,Marco Gonzales,SP,2.1,78,34,69,36,58,48,Uncommon
2021,SLN,St. Louis Cardinals,0.556,Adam Wainwright,SP,3.7,82,42,80,60,63,61,Rare
2021,SLN,St. Louis Cardinals,0.556,Giovanny Gallegos,RP,1.2,36,75,79,69,23,69,Rare
2021,SLN,St. Louis Cardinals,0.556,Kwang Hyun Kim,SP,1.0,75,33,53,56,53,48,Uncommon
2021,ATL,Atlanta Braves,0.547,Max Fried,SP,4.2,79,52,79,64,59,64,Rare
2021,ATL,Atlanta Braves,0.547,Charlie Morton,SP,3.8,78,73,65,65,57,67,Rare
2021,ATL,Atlanta Braves,0.547,Ian Anderson,SP,2.8,76,53,47,52,55,51,Uncommon
2021,OAK,Oakland Athletics,0.531,Chris Bassitt,SP,4.0,79,58,79,62,59,66,Rare
2021,OAK,Oakland Athletics,0.531,Frankie Montas,SP,3.7,79,67,66,58,59,63,Rare
2021,OAK,Oakland Athletics,0.531,Sean Manaea,SP,3.2,78,65,83,48,57,64,Rare
2021,CIN,Cincinnati Reds,0.512,Wade Miley,SP,5.3,79,35,66,59,59,54,Uncommon
2021,CIN,Cincinnati Reds,0.512,Tyler Mahle,SP,4.9,77,74,55,50,56,59,Rare
2021,CIN,Cincinnati Reds,0.512,Luis Castillo,SP,4.2,78,59,48,60,58,56,Rare
2021,PHI,Philadelphia Phillies,0.506,Zack Wheeler,SP,7.5,84,73,86,69,65,75,Epic
2021,PHI,Philadelphia Phillies,0.506,Ranger Suarez,RP,5.6,45,58,65,82,35,65,Rare
2021,PHI,Philadelphia Phillies,0.506,Aaron Nola,SP,2.4,78,80,86,48,57,70,Epic
2021,CLE,Cleveland Indians,0.494,Cal Quantrill,SP,3.7,84,39,64,58,66,55,Rare
2021,CLE,Cleveland Indians,0.494,Emmanuel Clase,RP,2.8,36,63,83,85,22,72,Epic
2021,CLE,Cleveland Indians,0.494,Shane Bieber,SP,2.6,80,96,58,56,60,69,Rare
2021,SDN,San Diego Padres,0.488,Joe Musgrove,SP,3.7,79,69,68,53,59,63,Rare
2021,SDN,San Diego Padres,0.488,Mark Melancon,RP,2.1,36,48,49,74,23,54,Uncommon
2021,SDN,San Diego Padres,0.488,Craig Stammen,RP,1.5,38,51,101,47,25,62,Rare
2021,DET,Detroit Tigers,0.475,Casey Mize,SP,3.4,75,37,73,44,53,52,Uncommon
2021,DET,Detroit Tigers,0.475,Wily Peralta,SP,2.0,76,22,48,51,54,42,Common
2021,DET,Detroit Tigers,0.475,Tyler Alexander,RP,2.0,44,40,75,46,34,52,Uncommon
2021,LAA,Los Angeles Angels of Anaheim,0.475,Shohei Ohtani,SP,4.1,78,77,59,55,58,63,Rare
2021,LAA,Los Angeles Angels of Anaheim,0.475,Raisel Iglesias,RP,2.8,36,104,96,45,23,76,Epic
2021,LAA,Los Angeles Angels of Anaheim,0.475,Patrick Sandoval,SP,2.0,82,65,47,52,62,55,Rare
2021,NYN,New York Mets,0.475,Jacob deGrom,SP,4.5,81,116,107,73,61,95,Legendary
2021,NYN,New York Mets,0.475,Marcus Stroman,SP,3.4,77,45,79,62,56,61,Rare
2021,NYN,New York Mets,0.475,Aaron Loup,RP,2.8,36,57,71,89,22,67,Rare
2021,COL,Colorado Rockies,0.46,German Marquez,SP,2.4,78,54,55,55,57,55,Rare
2021,COL,Colorado Rockies,0.46,Kyle Freeland,SP,2.0,76,44,64,43,54,51,Uncommon
2021,COL,Colorado Rockies,0.46,Antonio Senzatela,SP,1.9,78,26,88,69,57,61,Rare
2021,KCA,Kansas City Royals,0.457,Scott Barlow,RP,2.8,36,79,51,77,23,64,Rare
2021,KCA,Kansas City Royals,0.457,Danny Duffy,SP,2.0,75,63,54,61,53,59,Rare
2021,KCA,Kansas City Royals,0.457,Carlos Hernandez,SP,1.7,90,44,41,67,73,53,Uncommon
2021,MIN,Minnesota Twins,0.451,Jose Berrios,SP,3.4,80,63,82,56,60,66,Rare
2021,MIN,Minnesota Twins,0.451,Michael Pineda,SP,1.6,76,38,91,45,54,58,Rare
2021,MIN,Minnesota Twins,0.451,Caleb Thielbar,RP,1.2,36,77,65,52,23,60,Rare
