Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
2012,WAS,Washington Nationals,0.605,Jordan Zimmermann,SP,4.9,112,75,66,73,89,79,Legendary
2012,WAS,Washington Nationals,0.605,Stephen Strasburg,SP,3.1,105,95,57,67,80,75,Epic
2013,HOU,Houston Astros,0.315,Jarred Cosart,SP,2.6,88,64,40,99,58,66,Rare
2013,HOU,Houston Astros,0.315,Brett Oberholtzer,SP,2.1,91,68,70,80,61,70,Epic
2013,HOU,Houston Astros,0.315,Bud Norris,SP,1.8,116,72,53,51,95,66,Rare
2013,MIA,Miami Marlins,0.383,Jose Fernandez,SP,6.2,107,88,53,99,83,86,Legendary
2013,MIA,Miami Marlins,0.383,Steve Cishek,RP,2.1,32,87,55,93,35,69,Epic
2013,MIA,Miami Marlins,0.383,Nathan Eovaldi,SP,2.1,96,73,49,59,68,62,Rare
2013,CHA,Chicago White Sox,0.389,Chris Sale,SP,6.5,115,87,66,74,93,85,Legendary
2013,CHA,Chicago White Sox,0.389,Jose Quintana,SP,5.1,113,76,59,62,90,75,Epic
2013,CHA,Chicago White Sox,0.389,Hector Santiago,SP,2.7,104,81,40,61,78,65,Rare
2013,CHN,Chicago Cubs,0.407,Travis Wood,SP,4.5,113,72,54,65,90,72,Epic
2013,CHN,Chicago Cubs,0.407,Matt Garza,SP,1.6,102,79,59,64,76,68,Epic
2013,CHN,Chicago Cubs,0.407,Carlos Villanueva,SP,1.5,100,76,56,46,73,61,Rare
2013,MIN,Minnesota Twins,0.407,Glen Perkins,RP,2.4,31,95,64,99,34,75,Epic
2013,MIN,Minnesota Twins,0.407,Kevin Correia,SP,2.3,110,64,63,48,86,64,Rare
2013,MIN,Minnesota Twins,0.407,Anthony Swarzak,RP,2.0,32,72,65,76,35,63,Rare
2013,SEA,Seattle Mariners,0.438,Hisashi Iwakuma,SP,7.0,116,77,69,74,94,84,Legendary
2013,SEA,Seattle Mariners,0.438,Felix Hernandez,SP,5.1,113,87,65,63,90,79,Legendary
2013,SEA,Seattle Mariners,0.438,Yoervis Medina,RP,1.9,32,86,40,67,35,58,Rare
2013,PHI,Philadelphia Phillies,0.451,Cliff Lee,SP,6.6,116,84,74,69,95,86,Legendary
2013,PHI,Philadelphia Phillies,0.451,Cole Hamels,SP,4.0,116,81,65,52,94,74,Epic
2013,PHI,Philadelphia Phillies,0.451,Jonathan Papelbon,RP,1.3,31,81,70,68,33,63,Rare
2013,COL,Colorado Rockies,0.457,Jhoulys Chacin,SP,5.8,112,68,56,68,89,74,Epic
2013,COL,Colorado Rockies,0.457,Jorge De La Rosa,SP,4.4,107,70,50,68,82,70,Epic
2013,COL,Colorado Rockies,0.457,Tyler Chatwood,SP,3.5,98,66,50,77,70,68,Epic
2013,NYN,New York Mets,0.457,Matt Harvey,SP,5.3,109,88,71,86,85,86,Legendary
2013,NYN,New York Mets,0.457,Dillon Gee,SP,2.4,112,72,64,48,89,67,Rare
2013,NYN,New York Mets,0.457,Zack Wheeler,SP,1.2,95,77,40,52,67,57,Rare
2013,MIL,Milwaukee Brewers,0.457,Kyle Lohse,SP,3.0,112,68,70,59,89,72,Epic
2013,MIL,Milwaukee Brewers,0.457,Tyler Thornburg,SP,1.9,90,72,47,99,60,69,Epic
2013,MIL,Milwaukee Brewers,0.457,Marco Estrada,SP,1.4,100,81,65,49,73,65,Rare
2013,TOR,Toronto Blue Jays,0.457,Mark Buehrle,SP,2.2,113,70,62,49,90,67,Epic
2013,TOR,Toronto Blue Jays,0.457,R. A. Dickey,SP,1.9,116,75,55,48,95,66,Rare
2013,TOR,Toronto Blue Jays,0.457,Aaron Loup,RP,1.6,32,74,69,93,35,68,Epic
2013,SDN,San Diego Padres,0.469,Andrew Cashner,SP,2.4,108,72,60,56,84,67,Rare
2013,SDN,San Diego Padres,0.469,Tyson Ross,SP,1.4,100,82,51,55,73,64,Rare
2013,SDN,San Diego Padres,0.469,Nick Vincent,RP,1.2,31,87,64,89,30,68,Epic
2013,SFN,San Francisco Giants,0.469,Madison Bumgarner,SP,4.0,113,84,56,65,90,75,Epic
2013,SFN,San Francisco Giants,0.469,Chad Gaudin,SP,1.5,95,80,45,58,66,61,Rare
2013,SFN,San Francisco Giants,0.469,Santiago Casilla,RP,1.1,31,74,40,89,31,59,Rare
2013,LAA,Los Angeles Angels of Anaheim,0.481,Jered Weaver,SP,3.7,104,74,64,59,79,71,Epic
2013,LAA,Los Angeles Angels of Anaheim,0.481,C. J. Wilson,SP,3.5,114,79,46,57,92,69,Epic
2013,LAA,Los Angeles Angels of Anaheim,0.481,Jason Vargas,SP,1.9,104,72,56,45,78,62,Rare
2013,ARI,Arizona Diamondbacks,0.5,Patrick Corbin,SP,3.0,113,78,62,58,91,72,Epic
2013,ARI,Arizona Diamondbacks,0.5,Brad Ziegler,RP,1.7,32,67,57,98,35,65,Rare
2013,ARI,Arizona Diamondbacks,0.5,Wade Miley,SP,1.4,113,72,54,55,90,65,Rare
2013,BAL,Baltimore Orioles,0.525,Chris Tillman,SP,3.7,113,79,54,56,91,71,Epic
2013,BAL,Baltimore Orioles,0.525,Darren O'Day,RP,1.9,31,82,63,99,33,70,Epic
2013,BAL,Baltimore Orioles,0.525,Bud Norris,SP,1.8,95,90,40,51,67,61,Rare
2013,NYA,New York Yankees,0.525,Hiroki Kuroda,SP,4.0,113,73,66,63,90,74,Epic
2013,NYA,New York Yankees,0.525,Ivan Nova,SP,3.4,102,77,55,68,76,70,Epic
2013,NYA,New York Yankees,0.525,David Robertson,RP,2.4,31,92,60,99,34,73,Epic
2013,WAS,Washington Nationals,0.531,Jordan Zimmermann,SP,3.5,115,73,69,60,93,74,Epic
2013,WAS,Washington Nationals,0.531,Stephen Strasburg,SP,2.9,110,86,56,66,86,74,Epic
2013,WAS,Washington Nationals,0.531,Gio Gonzalez,SP,2.7,112,84,48,58,89,69,Epic
2013,KCA,Kansas City Royals,0.531,James Shields,SP,4.7,116,78,57,70,95,77,Epic
2013,KCA,Kansas City Royals,0.531,Ervin Santana,SP,3.2,114,74,63,67,92,74,Epic
2013,KCA,Kansas City Royals,0.531,Greg Holland,RP,3.2,32,99,60,99,35,76,Epic
2013,CIN,Cincinnati Reds,0.556,Mat Latos,SP,3.4,114,79,60,62,92,74,Epic
2013,CIN,Cincinnati Reds,0.556,Homer Bailey,SP,2.8,114,82,62,55,92,72,Epic
2013,CIN,Cincinnati Reds,0.556,Mike Leake,SP,2.6,111,68,63,57,88,68,Epic
2013,TEX,Texas Rangers,0.558,Yu Darvish,SP,5.6,114,99,48,79,92,83,Legendary
2013,TEX,Texas Rangers,0.558,Derek Holland,SP,3.2,114,79,57,63,92,73,Epic
2013,TEX,Texas Rangers,0.558,Joe Nathan,RP,3.2,31,90,53,99,34,72,Epic
2013,TBA,Tampa Bay Rays,0.564,Alex Cobb,SP,3.8,103,82,56,75,77,74,Epic
2013,TBA,Tampa Bay Rays,0.564,David Price,SP,2.6,110,76,74,60,87,74,Epic
2013,TBA,Tampa Bay Rays,0.564,Matt Moore,SP,2.5,104,82,40,60,78,65,Rare
2013,CLE,Cleveland Indians,0.568,Justin Masterson,SP,3.4,111,85,47,56,88,70,Epic
2013,CLE,Cleveland Indians,0.568,Ubaldo Jimenez,SP,2.7,110,87,42,59,86,68,Epic
2013,CLE,Cleveland Indians,0.568,Joe Smith,RP,1.8,31,78,50,93,34,65,Rare
2013,LAN,Los Angeles Dodgers,0.568,Clayton Kershaw,SP,8.1,116,84,66,99,95,93,Legendary
2013,LAN,Los Angeles Dodgers,0.568,Zack Greinke,SP,4.3,108,77,62,72,84,76,Legendary
2013,LAN,Los Angeles Dodgers,0.568,Hyun Jin Ryu,SP,3.5,111,76,62,62,88,73,Epic
2013,DET,Detroit Tigers,0.574,Max Scherzer,SP,6.5,115,90,61,78,93,86,Legendary
2013,DET,Detroit Tigers,0.574,Anibal Sanchez,SP,6.1,109,89,57,90,85,85,Legendary
2013,DET,Detroit Tigers,0.574,Justin Verlander,SP,4.4,116,84,52,63,94,75,Legendary
2013,PIT,Pittsburgh Pirates,0.58,Francisco Liriano,SP,3.2,106,85,47,61,81,69,Epic
2013,PIT,Pittsburgh Pirates,0.58,Mark Melancon,RP,2.1,32,84,77,99,35,75,Epic
2013,PIT,Pittsburgh Pirates,0.58,A. J. Burnett,SP,2.0,110,89,52,55,87,69,Epic
2013,OAK,Oakland Athletics,0.593,Bartolo Colon,SP,5.6,110,67,73,80,87,81,Legendary
2013,OAK,Oakland Athletics,0.593,A. J. Griffin,SP,2.7,113,78,60,50,90,69,Epic
2013,OAK,Oakland Athletics,0.593,Jarrod Parker,SP,2.3,112,70,55,48,89,64,Rare
2013,ATL,Atlanta Braves,0.593,Craig Kimbrel,RP,3.1,32,99,57,99,35,75,Legendary
2013,ATL,Atlanta Braves,0.593,Mike Minor,SP,2.9,113,79,65,60,91,74,Epic
2013,ATL,Atlanta Braves,0.593,Julio Teheran,SP,2.9,110,81,63,61,86,73,Epic
2013,BOS,Boston Red Sox,0.599,Clay Buchholz,SP,4.3,97,79,54,99,69,78,Legendary
2013,BOS,Boston Red Sox,0.599,Koji Uehara,RP,3.5,32,99,76,99,35,81,Legendary
2013,BOS,Boston Red Sox,0.599,Jon Lester,SP,2.7,115,77,56,56,93,70,Epic
2013,SLN,St. Louis Cardinals,0.599,Adam Wainwright,SP,6.3,116,80,74,67,95,84,Legendary
2013,SLN,St. Louis Cardinals,0.599,Shelby Miller,SP,3.5,108,83,54,64,84,72,Epic
2013,SLN,St. Louis Cardinals,0.599,Joe Kelly,SP,2.9,99,68,51,75,72,67,Rare
2014,ARI,Arizona Diamondbacks,0.395,Josh Collmenter,SP,2.3,109,68,66,55,85,68,Epic
2014,ARI,Arizona Diamondbacks,0.395,Brandon McCarthy,SP,1.6,116,78,70,71,94,76,Epic
2014,ARI,Arizona Diamondbacks,0.395,Vidal Nuno,SP,1.1,107,77,64,49,82,66,Rare
2014,COL,Colorado Rockies,0.407,Jorge De La Rosa,SP,2.6,110,73,50,52,86,65,Rare
2014,COL,Colorado Rockies,0.407,Tyler Matzek,SP,1.9,98,74,49,53,71,61,Rare
2014,COL,Colorado Rockies,0.407,Adam Ottavino,RP,1.3,31,88,63,62,34,62,Rare
2014,TEX,Texas Rangers,0.414,Yu Darvish,SP,3.5,103,96,53,69,77,75,Epic
2014,TEX,Texas Rangers,0.414,Shawn Tolleson,RP,1.6,32,83,47,78,35,61,Rare
2014,TEX,Texas Rangers,0.414,Derek Holland,SP,1.6,85,70,75,99,53,74,Epic
2014,HOU,Houston Astros,0.432,Dallas Keuchel,SP,4.5,113,72,64,70,90,76,Epic
2014,HOU,Houston Astros,0.432,Collin McHugh,SP,3.8,104,85,61,76,79,77,Epic
2014,HOU,Houston Astros,0.432,Jarred Cosart,SP,2.0,116,69,42,86,95,71,Epic
2014,MIN,Minnesota Twins,0.432,Phil Hughes,SP,4.6,114,79,81,57,92,80,Legendary
2014,MIN,Minnesota Twins,0.432,Kyle Gibson,SP,2.2,109,66,55,41,85,61,Rare
2014,MIN,Minnesota Twins,0.432,Brian Duensing,RP,1.3,31,67,50,61,32,53,Uncommon
2014,BOS,Boston Red Sox,0.438,Jon Lester,SP,2.8,116,86,65,88,95,83,Legendary
2014,BOS,Boston Red Sox,0.438,Jake Peavy,SP,1.9,116,76,49,88,95,75,Epic
2014,BOS,Boston Red Sox,0.438,Koji Uehara,RP,1.7,31,95,76,88,34,74,Epic
2014,CHN,Chicago Cubs,0.451,Jake Arrieta,SP,5.3,105,87,61,82,80,81,Legendary
2014,CHN,Chicago Cubs,0.451,Jason Hammel,SP,3.1,115,83,67,67,93,78,Legendary
2014,CHN,Chicago Cubs,0.451,Kyle Hendricks,SP,2.9,92,66,69,84,63,72,Epic
2014,CHA,Chicago White Sox,0.451,Chris Sale,SP,6.1,108,93,65,97,84,90,Legendary
2014,CHA,Chicago White Sox,0.451,Jose Quintana,SP,3.2,113,79,61,58,90,72,Epic
2014,CHA,Chicago White Sox,0.451,Jake Petricka,RP,2.0,32,73,41,67,35,55,Uncommon
2014,PHI,Philadelphia Phillies,0.451,Cole Hamels,SP,6.4,113,83,58,83,91,84,Legendary
2014,PHI,Philadelphia Phillies,0.451,Jonathan Papelbon,RP,2.8,31,82,65,99,34,72,Epic
2014,PHI,Philadelphia Phillies,0.451,Ken Giles,RP,2.0,31,99,63,99,30,74,Epic
2014,CIN,Cincinnati Reds,0.469,Johnny Cueto,SP,6.6,116,84,61,90,95,88,Legendary
2014,CIN,Cincinnati Reds,0.469,Alfredo Simon,SP,2.0,112,69,59,54,89,66,Rare
2014,CIN,Cincinnati Reds,0.469,Aroldis Chapman,RP,1.9,31,99,42,99,32,69,Epic
2014,SDN,San Diego Padres,0.475,Tyson Ross,SP,2.4,112,84,50,63,89,71,Epic
2014,SDN,San Diego Padres,0.475,Andrew Cashner,SP,1.9,99,73,64,71,72,69,Epic
2014,SDN,San Diego Padres,0.475,Joaquin Benoit,RP,1.8,31,93,62,99,32,73,Epic
2014,TBA,Tampa Bay Rays,0.475,Alex Cobb,SP,4.0,107,80,59,69,82,74,Epic
2014,TBA,Tampa Bay Rays,0.475,David Price,SP,2.7,116,89,75,62,95,80,Legendary
2014,TBA,Tampa Bay Rays,0.475,Jake McGee,RP,2.7,32,96,65,99,35,76,Epic
2014,MIA,Miami Marlins,0.475,Henderson Alvarez,SP,4.7,110,66,70,76,87,77,Epic
2014,MIA,Miami Marlins,0.475,Tom Koehler,SP,2.5,111,75,49,48,88,64,Rare
2014,MIA,Miami Marlins,0.475,Bryan Morris,RP,2.1,32,79,58,99,35,69,Epic
2014,ATL,Atlanta Braves,0.488,Julio Teheran,SP,4.2,116,77,65,65,94,77,Legendary
2014,ATL,Atlanta Braves,0.488,Alex Wood,SP,3.9,107,84,61,68,83,76,Epic
2014,ATL,Atlanta Braves,0.488,Craig Kimbrel,RP,2.5,31,99,44,99,33,71,Epic
2014,NYN,New York Mets,0.488,Jacob deGrom,SP,3.1,102,86,56,68,76,72,Epic
2014,NYN,New York Mets,0.488,Jonathon Niese,SP,1.6,110,73,64,50,87,67,Rare
2014,NYN,New York Mets,0.488,Jeurys Familia,RP,1.0,32,82,45,86,35,62,Rare
2014,MIL,Milwaukee Brewers,0.506,Wily Peralta,SP,2.6,112,74,56,54,89,68,Epic
2014,MIL,Milwaukee Brewers,0.506,Mike Fiers,SP,2.5,91,87,64,99,61,78,Legendary
2014,MIL,Milwaukee Brewers,0.506,Kyle Lohse,SP,2.3,112,71,65,54,89,69,Epic
2014,TOR,Toronto Blue Jays,0.512,Mark Buehrle,SP,3.4,113,66,65,57,90,70,Epic
2014,TOR,Toronto Blue Jays,0.512,R. A. Dickey,SP,2.2,115,76,52,51,93,67,Rare
2014,TOR,Toronto Blue Jays,0.512,Marcus Stroman,SP,1.8,101,78,66,52,74,66,Rare
2014,NYA,New York Yankees,0.519,Dellin Betances,RP,3.7,32,99,61,99,35,77,Legendary
2014,NYA,New York Yankees,0.519,Masahiro Tanaka,SP,3.1,101,86,73,74,75,78,Legendary
2014,NYA,New York Yankees,0.519,Michael Pineda,SP,2.7,91,74,80,99,62,80,Legendary
2014,CLE,Cleveland Indians,0.525,Corey Kluber,SP,8.1,116,91,66,88,95,92,Legendary
2014,CLE,Cleveland Indians,0.525,Carlos Carrasco,SP,4.1,101,87,66,84,75,80,Legendary
2014,CLE,Cleveland Indians,0.525,Cody Allen,RP,2.2,32,98,49,99,35,72,Epic
2014,SEA,Seattle Mariners,0.537,Felix Hernandez,SP,6.4,116,87,68,95,95,91,Legendary
2014,SEA,Seattle Mariners,0.537,Hisashi Iwakuma,SP,2.4,109,78,77,52,85,72,Epic
2014,SEA,Seattle Mariners,0.537,Chris Young,SP,1.8,107,69,50,49,82,61,Rare
2014,PIT,Pittsburgh Pirates,0.543,Tony Watson,RP,2.6,32,87,69,99,35,75,Epic
2014,PIT,Pittsburgh Pirates,0.543,Edinson Volquez,SP,2.5,111,72,50,62,88,67,Rare
2014,PIT,Pittsburgh Pirates,0.543,Mark Melancon,RP,2.4,32,85,73,99,35,75,Epic
2014,OAK,Oakland Athletics,0.543,Sonny Gray,SP,3.3,116,77,53,63,94,72,Epic
2014,OAK,Oakland Athletics,0.543,Jason Hammel,SP,3.1,101,75,56,67,75,69,Epic
2014,OAK,Oakland Athletics,0.543,Jon Lester,SP,2.8,104,81,67,88,79,79,Legendary
2014,SFN,San Francisco Giants,0.543,Madison Bumgarner,SP,3.7,115,85,68,60,93,77,Legendary
2014,SFN,San Francisco Giants,0.543,Jake Peavy,SP,1.9,105,73,66,88,80,76,Epic
2014,SFN,San Francisco Giants,0.543,Santiago Casilla,RP,1.9,31,74,62,99,33,68,Epic
2014,KCA,Kansas City Royals,0.549,Wade Davis,RP,3.8,32,99,55,99,35,76,Epic
2014,KCA,Kansas City Royals,0.549,Danny Duffy,SP,3.8,104,74,51,86,78,74,Epic
2014,KCA,Kansas City Royals,0.549,James Shields,SP,3.7,116,75,69,64,95,77,Epic
2014,SLN,St. Louis Cardinals,0.556,Adam Wainwright,SP,6.1,116,75,66,84,95,84,Legendary
2014,SLN,St. Louis Cardinals,0.556,Lance Lynn,SP,3.6,113,79,51,71,90,74,Epic
2014,SLN,St. Louis Cardinals,0.556,Pat Neshek,RP,2.3,32,85,75,99,35,75,Epic
2014,DET,Detroit Tigers,0.556,Max Scherzer,SP,5.8,116,91,59,64,94,81,Legendary
2014,DET,Detroit Tigers,0.556,Rick Porcello,SP,3.8,113,68,68,58,91,72,Epic
2014,DET,Detroit Tigers,0.556,David Price,SP,2.7,104,87,69,62,79,74,Epic
2014,LAN,Los Angeles Dodgers,0.58,Clayton Kershaw,SP,7.7,112,94,73,99,89,96,Legendary
2014,LAN,Los Angeles Dodgers,0.58,Zack Greinke,SP,4.5,113,86,67,68,90,80,Legendary
2014,LAN,Los Angeles Dodgers,0.58,Josh Beckett,SP,2.0,98,81,53,63,71,66,Rare
2014,BAL,Baltimore Orioles,0.593,Chris Tillman,SP,2.7,113,72,55,61,91,69,Epic
2014,BAL,Baltimore Orioles,0.593,Zack Britton,RP,2.6,32,76,57,99,35,69,Epic
2014,BAL,Baltimore Orioles,0.593,Darren O'Day,RP,2.4,32,87,60,99,35,72,Epic
2014,WAS,Washington Nationals,0.593,Tanner Roark,SP,4.7,112,71,68,70,89,77,Epic
2014,WAS,Washington Nationals,0.593,Jordan Zimmermann,SP,4.7,112,81,74,76,89,83,Legendary
2014,WAS,Washington Nationals,0.593,Doug Fister,SP,4.3,106,66,74,85,81,79,Legendary
2014,LAA,Los Angeles Angels of Anaheim,0.605,Garrett Richards,SP,4.4,107,83,57,74,82,76,Epic
2014,LAA,Los Angeles Angels of Anaheim,0.605,Jered Weaver,SP,2.8,115,75,57,50,93,68,Epic
2014,LAA,Los Angeles Angels of Anaheim,0.605,Joe Smith,RP,2.5,32,80,68,99,35,72,Epic
2015,PHI,Philadelphia Phillies,0.389,Cole Hamels,SP,2.6,116,87,57,60,95,74,Epic
2015,PHI,Philadelphia Phillies,0.389,Ken Giles,RP,1.7,32,95,51,99,35,71,Epic
2015,PHI,Philadelphia Phillies,0.389,Jerad Eickhoff,SP,1.7,87,83,62,79,56,70,Epic
2015,CIN,Cincinnati Reds,0.395,Johnny Cueto,SP,3.7,116,81,66,83,95,82,Legendary
2015,CIN,Cincinnati Reds,0.395,Aroldis Chapman,RP,2.7,31,99,40,99,34,70,Epic
2015,CIN,Cincinnati Reds,0.395,Mike Leake,SP,2.3,116,69,63,57,95,70,Epic
2015,ATL,Atlanta Braves,0.414,Shelby Miller,SP,4.2,113,77,51,67,91,73,Epic
2015,ATL,Atlanta Braves,0.414,Alex Wood,SP,2.5,116,73,57,55,95,69,Epic
2015,ATL,Atlanta Braves,0.414,Julio Teheran,SP,1.9,113,78,50,46,90,64,Rare
2015,MIL,Milwaukee Brewers,0.42,Francisco Rodriguez,RP,1.8,31,88,69,99,32,73,Epic
2015,MIL,Milwaukee Brewers,0.42,Taylor Jungmann,SP,1.6,98,80,47,53,71,62,Rare
2015,MIL,Milwaukee Brewers,0.42,Jeremy Jeffress,RP,1.6,32,84,55,82,35,65,Rare
2015,OAK,Oakland Athletics,0.42,Sonny Gray,SP,5.4,113,76,59,77,91,79,Legendary
2015,OAK,Oakland Athletics,0.42,Scott Kazmir,SP,3.1,116,81,55,91,94,80,Legendary
2015,OAK,Oakland Athletics,0.42,Jesse Chavez,SP,1.3,105,78,56,45,80,63,Rare
2015,COL,Colorado Rockies,0.42,Jorge De La Rosa,SP,2.7,104,80,42,57,78,64,Rare
2015,COL,Colorado Rockies,0.42,Chad Bettis,SP,2.4,98,78,50,56,70,64,Rare
2015,COL,Colorado Rockies,0.42,Yohan Flande,SP,1.0,90,68,50,48,60,55,Uncommon
2015,MIA,Miami Marlins,0.438,AJ Ramos,RP,2.0,32,95,50,92,35,69,Epic
2015,MIA,Miami Marlins,0.438,Dan Haren,SP,2.0,116,70,69,57,95,71,Epic
2015,MIA,Miami Marlins,0.438,Sam Dyson,RP,1.5,32,81,48,99,35,66,Rare
2015,SDN,San Diego Padres,0.457,Tyson Ross,SP,3.3,112,88,43,59,89,70,Epic
2015,SDN,San Diego Padres,0.457,James Shields,SP,1.9,113,88,46,46,90,66,Rare
2015,SDN,San Diego Padres,0.457,Joaquin Benoit,RP,1.9,31,83,51,88,34,65,Rare
2015,DET,Detroit Tigers,0.46,David Price,SP,3.8,116,82,68,99,95,87,Legendary
2015,DET,Detroit Tigers,0.46,Justin Verlander,SP,2.4,101,78,64,61,75,69,Epic
2015,DET,Detroit Tigers,0.46,Alex Wilson,RP,1.8,32,64,73,99,35,69,Epic
2015,SEA,Seattle Mariners,0.469,Felix Hernandez,SP,4.6,113,82,58,55,90,74,Epic
2015,SEA,Seattle Mariners,0.469,Hisashi Iwakuma,SP,2.6,101,78,72,55,74,70,Epic
2015,SEA,Seattle Mariners,0.469,J. A. Happ,SP,2.5,115,73,58,99,93,80,Legendary
2015,CHA,Chicago White Sox,0.469,Jose Quintana,SP,4.1,113,78,66,60,91,75,Epic
2015,CHA,Chicago White Sox,0.469,Chris Sale,SP,3.4,113,99,68,59,91,80,Legendary
2015,CHA,Chicago White Sox,0.469,Carlos Rodon,SP,1.6,102,84,40,52,76,62,Rare
2015,BOS,Boston Red Sox,0.481,Clay Buchholz,SP,2.7,98,82,68,70,70,73,Epic
2015,BOS,Boston Red Sox,0.481,Eduardo Rodriguez,SP,2.5,99,76,57,57,72,66,Rare
2015,BOS,Boston Red Sox,0.481,Wade Miley,SP,2.3,111,74,54,47,88,65,Rare
2015,ARI,Arizona Diamondbacks,0.488,Brad Ziegler,RP,2.1,32,63,63,99,35,66,Rare
2015,ARI,Arizona Diamondbacks,0.488,Andrew Chafin,RP,1.6,32,74,46,82,35,60,Rare
2015,ARI,Arizona Diamondbacks,0.488,Robbie Ray,SP,1.6,100,81,48,60,73,64,Rare
2015,TBA,Tampa Bay Rays,0.494,Chris Archer,SP,3.9,114,93,56,63,92,77,Legendary
2015,TBA,Tampa Bay Rays,0.494,Jake Odorizzi,SP,3.2,107,79,60,60,83,71,Epic
2015,TBA,Tampa Bay Rays,0.494,Nate Karns,SP,1.9,104,84,48,54,78,65,Rare
2015,BAL,Baltimore Orioles,0.5,Wei-Yin Chen,SP,3.4,111,75,66,64,88,74,Epic
2015,BAL,Baltimore Orioles,0.5,Darren O'Day,RP,2.6,31,96,66,99,34,76,Epic
2015,BAL,Baltimore Orioles,0.5,Zack Britton,RP,2.3,31,94,66,99,34,75,Epic
2015,CLE,Cleveland Indians,0.503,Corey Kluber,SP,4.3,116,89,68,65,94,81,Legendary
2015,CLE,Cleveland Indians,0.503,Carlos Carrasco,SP,3.9,110,92,64,62,86,78,Legendary
2015,CLE,Cleveland Indians,0.503,Danny Salazar,SP,3.4,110,87,59,65,86,75,Epic
2015,WAS,Washington Nationals,0.512,Max Scherzer,SP,6.9,116,94,73,77,95,90,Legendary
2015,WAS,Washington Nationals,0.512,Jordan Zimmermann,SP,3.2,113,76,69,55,90,73,Epic
2015,WAS,Washington Nationals,0.512,Gio Gonzalez,SP,2.6,108,83,47,52,84,66,Rare
2015,MIN,Minnesota Twins,0.512,Kyle Gibson,SP,3.2,111,73,53,53,88,67,Rare
2015,MIN,Minnesota Twins,0.512,Phil Hughes,SP,1.8,104,67,78,44,79,66,Rare
2015,MIN,Minnesota Twins,0.512,Tyler Duffey,SP,1.6,88,81,52,70,58,65,Rare
2015,SFN,San Francisco Giants,0.519,Madison Bumgarner,SP,5.0,116,88,70,70,94,83,Legendary
2015,SFN,San Francisco Giants,0.519,Mike Leake,SP,2.3,97,63,60,57,69,62,Rare
2015,SFN,San Francisco Giants,0.519,George Kontos,RP,1.7,32,67,72,92,35,67,Rare
2015,LAA,Los Angeles Angels of Anaheim,0.525,Hector Santiago,SP,2.1,109,80,47,53,85,65,Rare
2015,LAA,Los Angeles Angels of Anaheim,0.525,Garrett Richards,SP,2.0,113,78,50,52,91,66,Rare
2015,LAA,Los Angeles Angels of Anaheim,0.525,Andrew Heaney,SP,1.9,96,73,61,55,68,64,Rare
2015,HOU,Houston Astros,0.531,Dallas Keuchel,SP,6.5,116,81,66,87,95,87,Legendary
2015,HOU,Houston Astros,0.531,Scott Kazmir,SP,3.1,104,73,54,91,78,75,Epic
2015,HOU,Houston Astros,0.531,Collin McHugh,SP,2.6,113,77,61,50,90,69,Epic
2015,NYA,New York Yankees,0.537,Dellin Betances,RP,3.9,32,99,40,99,35,72,Epic
2015,NYA,New York Yankees,0.537,Masahiro Tanaka,SP,3.1,104,80,71,60,79,73,Epic
2015,NYA,New York Yankees,0.537,Adam Warren,SP,2.8,101,75,57,65,74,68,Epic
2015,TEX,Texas Rangers,0.543,Yovani Gallardo,SP,4.1,110,69,50,65,86,69,Epic
2015,TEX,Texas Rangers,0.543,Cole Hamels,SP,2.6,107,81,60,60,82,71,Epic
2015,TEX,Texas Rangers,0.543,Shawn Tolleson,RP,1.8,32,87,64,77,35,67,Rare
2015,NYN,New York Mets,0.556,Jacob deGrom,SP,5.3,110,88,68,82,87,85,Legendary
2015,NYN,New York Mets,0.556,Matt Harvey,SP,4.9,110,84,68,76,87,82,Legendary
2015,NYN,New York Mets,0.556,Jeurys Familia,RP,3.0,32,89,63,99,35,74,Epic
2015,LAN,Los Angeles Dodgers,0.568,Zack Greinke,SP,8.8,116,80,70,99,95,94,Legendary
2015,LAN,Los Angeles Dodgers,0.568,Clayton Kershaw,SP,7.2,116,98,70,97,95,96,Legendary
2015,LAN,Los Angeles Dodgers,0.568,Alex Wood,SP,2.5,102,71,54,55,76,64,Rare
2015,TOR,Toronto Blue Jays,0.574,Marco Estrada,SP,3.8,109,72,57,70,85,72,Epic
2015,TOR,Toronto Blue Jays,0.574,David Price,SP,3.8,104,92,63,99,78,85,Legendary
2015,TOR,Toronto Blue Jays,0.574,R. A. Dickey,SP,2.6,115,66,59,53,93,67,Rare
2015,KCA,Kansas City Royals,0.586,Johnny Cueto,SP,3.7,106,70,67,83,81,77,Legendary
2015,KCA,Kansas City Royals,0.586,Wade Davis,RP,3.5,32,92,57,99,35,74,Epic
2015,KCA,Kansas City Royals,0.586,Edinson Volquez,SP,2.8,113,74,51,61,90,69,Epic
2015,CHN,Chicago Cubs,0.599,Jake Arrieta,SP,8.3,116,86,67,99,95,94,Legendary
2015,CHN,Chicago Cubs,0.599,Jon Lester,SP,2.8,113,85,65,59,91,75,Epic
2015,CHN,Chicago Cubs,0.599,Hector Rondon,RP,2.1,32,84,66,99,35,72,Epic
2015,PIT,Pittsburgh Pirates,0.605,Gerrit Cole,SP,4.3,113,83,67,82,91,83,Legendary
