Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1996,TEX,Texas Rangers,0.556,Roger Pavlik,SP,2.3,113,68,46,40,90,60,Rare
1996,SDN,San Diego Padres,0.562,Trevor Hoffman,RP,3.8,32,96,51,74,35,68,Legendary
1996,SDN,San Diego Padres,0.562,Andy Ashby,SP,3.4,104,65,65,50,78,66,Rare
1996,SDN,San Diego Padres,0.562,Joey Hamilton,SP,2.9,114,79,47,40,92,64,Rare
1996,NYA,New York Yankees,0.568,Andy Pettitte,SP,5.6,116,72,54,53,94,72,Epic
1996,NYA,New York Yankees,0.568,Mariano Rivera,RP,5.0,32,94,55,99,35,76,Legendary
1996,NYA,New York Yankees,0.568,Kenny Rogers,SP,3.4,109,63,40,43,85,59,Rare
1996,ATL,Atlanta Braves,0.593,John Smoltz,SP,7.3,116,88,66,62,95,84,Legendary
1996,ATL,Atlanta Braves,0.593,Greg Maddux,SP,7.2,116,71,77,67,95,84,Legendary
1996,ATL,Atlanta Braves,0.593,Denny Neagle,SP,6.1,91,60,50,59,62,64,Rare
1996,CLE,Cleveland Indians,0.615,Charles Nagy,SP,6.5,116,73,60,59,94,77,Legendary
1996,CLE,Cleveland Indians,0.615,Eric Plunk,RP,3.0,32,89,42,85,35,66,Rare
1996,CLE,Cleveland Indians,0.615,Orel Hershiser,SP,2.6,113,67,59,46,91,65,Rare
1997,OAK,Oakland Athletics,0.401,Billy Taylor,RP,1.7,32,80,40,47,35,51,Uncommon
1997,OAK,Oakland Athletics,0.401,Jimmy Haynes,SP,1.6,91,79,40,40,61,54,Uncommon
1997,OAK,Oakland Athletics,0.401,Mike Oquist,SP,1.4,97,70,46,40,69,55,Uncommon
1997,KCA,Kansas City Royals,0.416,Kevin Appier,SP,5.6,116,77,56,56,95,75,Epic
1997,KCA,Kansas City Royals,0.416,Jose Rosado,SP,1.1,113,68,51,40,90,59,Rare
1997,KCA,Kansas City Royals,0.416,Jeff Montgomery,RP,1.1,31,76,57,55,33,55,Rare
1997,MIN,Minnesota Twins,0.42,Brad Radke,SP,4.6,116,72,68,48,95,73,Epic
1997,MIN,Minnesota Twins,0.42,Bob Tewksbury,SP,3.2,107,64,70,44,82,66,Rare
1997,MIN,Minnesota Twins,0.42,Greg Swindell,RP,2.7,32,69,66,53,35,58,Rare
1997,CHN,Chicago Cubs,0.42,Kevin Tapani,SP,1.8,93,69,60,52,64,61,Rare
1997,CHN,Chicago Cubs,0.42,Mark Clark,SP,1.5,100,76,69,62,73,69,Epic
1997,CHN,Chicago Cubs,0.42,Terry Mulholland,SP,1.4,116,61,59,42,95,62,Rare
1997,PHI,Philadelphia Phillies,0.42,Curt Schilling,SP,6.3,116,96,65,59,95,83,Legendary
1997,PHI,Philadelphia Phillies,0.42,Garrett Stephenson,SP,2.6,98,71,54,55,71,63,Rare
1997,PHI,Philadelphia Phillies,0.42,Ricky Bottalico,RP,1.2,32,94,40,47,35,54,Uncommon
1997,SLN,St. Louis Cardinals,0.451,Andy Benes,SP,4.1,108,84,52,55,84,71,Epic
1997,SLN,St. Louis Cardinals,0.451,Matt Morris,SP,3.9,115,70,55,53,93,69,Epic
1997,SLN,St. Louis Cardinals,0.451,Alan Benes,SP,3.5,106,84,44,59,81,68,Epic
1997,SDN,San Diego Padres,0.469,Trevor Hoffman,RP,3.1,32,99,58,61,35,66,Epic
1997,SDN,San Diego Padres,0.469,Joey Hamilton,SP,2.7,111,68,51,40,88,61,Rare
1997,SDN,San Diego Padres,0.469,Andy Ashby,SP,2.5,113,72,63,40,90,66,Rare
1997,CIN,Cincinnati Reds,0.469,Jeff Shaw,RP,3.6,32,75,76,76,35,69,Epic
1997,CIN,Cincinnati Reds,0.469,Brett Tomko,SP,3.0,100,73,49,51,73,62,Rare
1997,CIN,Cincinnati Reds,0.469,Kent Mercker,SP,2.6,103,63,43,44,77,57,Rare
1997,TOR,Toronto Blue Jays,0.469,Roger Clemens,SP,11.9,116,89,62,94,95,98,Legendary
1997,TOR,Toronto Blue Jays,0.469,Pat Hentgen,SP,5.8,116,67,60,50,95,72,Epic
1997,TOR,Toronto Blue Jays,0.469,Paul Quantrill,RP,3.2,32,68,69,99,35,71,Epic
1997,TEX,Texas Rangers,0.475,Darren Oliver,SP,2.9,113,63,46,46,90,61,Rare
1997,TEX,Texas Rangers,0.475,John Wetteland,RP,2.8,31,83,55,99,34,70,Epic
1997,TEX,Texas Rangers,0.475,Bobby Witt,SP,2.7,114,66,51,40,92,62,Rare
1997,BOS,Boston Red Sox,0.481,Tom Gordon,SP,3.7,110,79,43,51,86,66,Rare
1997,BOS,Boston Red Sox,0.481,Tim Wakefield,SP,1.9,113,73,43,44,90,61,Rare
1997,BOS,Boston Red Sox,0.481,Butch Henry,SP,1.5,92,67,65,54,63,61,Rare
1997,MON,Montreal Expos,0.481,Pedro Martinez,SP,9.0,116,96,60,93,95,95,Legendary
1997,MON,Montreal Expos,0.481,Dustin Hermanson,SP,2.5,105,78,44,45,80,62,Rare
1997,MON,Montreal Expos,0.481,Marc Valdes,SP,1.6,95,65,45,55,66,57,Rare
1997,ML4,Milwaukee Brewers,0.484,Doug Jones,RP,3.0,32,85,77,99,35,77,Legendary
1997,ML4,Milwaukee Brewers,0.484,Bob Wickman,RP,2.6,32,76,43,72,35,59,Rare
1997,ML4,Milwaukee Brewers,0.484,Jose Mercedes,SP,2.5,105,62,54,50,80,61,Rare
1997,PIT,Pittsburgh Pirates,0.488,Francisco Cordova,SP,4.4,109,70,60,48,85,68,Epic
1997,PIT,Pittsburgh Pirates,0.488,Esteban Loaiza,SP,3.7,112,67,59,42,89,65,Rare
1997,PIT,Pittsburgh Pirates,0.488,Jon Lieber,SP,2.9,110,78,60,40,87,66,Rare
1997,DET,Detroit Tigers,0.488,Justin Thompson,SP,7.7,116,70,58,63,95,78,Legendary
1997,DET,Detroit Tigers,0.488,Willie Blair,SP,3.8,108,63,61,44,84,64,Rare
1997,DET,Detroit Tigers,0.488,Brian Moehler,SP,2.8,108,64,52,40,84,60,Rare
1997,CHA,Chicago White Sox,0.497,Wilson Alvarez,SP,3.4,116,73,49,60,95,70,Epic
1997,CHA,Chicago White Sox,0.497,Roberto Hernandez,RP,1.6,32,84,40,76,35,59,Rare
1997,CHA,Chicago White Sox,0.497,Matt Karchner,RP,1.6,31,65,40,63,31,51,Uncommon
1997,COL,Colorado Rockies,0.512,Roger Bailey,SP,3.7,110,59,50,49,87,62,Rare
1997,COL,Colorado Rockies,0.512,John Thomson,SP,2.8,107,68,56,44,82,63,Rare
1997,COL,Colorado Rockies,0.512,Pedro Astacio,SP,1.7,95,87,58,50,66,64,Rare
1997,HOU,Houston Astros,0.519,Darryl Kile,SP,5.4,116,76,50,65,95,75,Epic
1997,HOU,Houston Astros,0.519,Mike Hampton,SP,1.6,116,68,52,41,95,62,Rare
1997,HOU,Houston Astros,0.519,Tom Martin,RP,1.6,31,68,45,81,32,57,Rare
1997,ANA,Anaheim Angels,0.519,Chuck Finley,SP,3.1,106,82,47,44,81,64,Rare
1997,ANA,Anaheim Angels,0.519,Jason Dickson,SP,2.3,113,65,60,44,90,64,Rare
1997,ANA,Anaheim Angels,0.519,Ken Hill,SP,1.8,105,61,40,52,80,57,Rare
1997,CLE,Cleveland Indians,0.534,Charles Nagy,SP,3.7,116,69,53,44,95,66,Rare
1997,CLE,Cleveland Indians,0.534,Orel Hershiser,SP,2.3,111,64,51,42,88,60,Rare
1997,CLE,Cleveland Indians,0.534,Jose Mesa,RP,2.2,32,77,53,82,35,63,Rare
1997,NYN,New York Mets,0.543,Rick Reed,SP,4.3,113,64,73,58,91,73,Epic
1997,NYN,New York Mets,0.543,Dave Mlicki,SP,2.2,111,76,47,41,88,62,Rare
1997,NYN,New York Mets,0.543,Bobby Jones,SP,2.1,111,69,54,45,88,63,Rare
1997,LAN,Los Angeles Dodgers,0.543,Ismael Valdez,SP,5.3,112,72,64,60,89,75,Epic
1997,LAN,Los Angeles Dodgers,0.543,Chan Ho Park,SP,3.5,111,78,50,46,88,66,Rare
1997,LAN,Los Angeles Dodgers,0.543,Tom Candiotti,SP,1.9,101,69,58,43,75,60,Rare
1997,SFN,San Francisco Giants,0.556,Shawn Estes,SP,3.8,113,80,40,53,90,67,Rare
1997,SFN,San Francisco Giants,0.556,Wilson Alvarez,SP,3.4,101,86,40,60,74,66,Rare
1997,SFN,San Francisco Giants,0.556,Kirk Rueter,SP,2.7,110,67,61,48,87,65,Rare
1997,SEA,Seattle Mariners,0.556,Randy Johnson,SP,8.0,114,99,50,83,92,88,Legendary
1997,SEA,Seattle Mariners,0.556,Jeff Fassero,SP,4.5,116,76,51,50,95,70,Epic
1997,SEA,Seattle Mariners,0.556,Jamie Moyer,SP,3.7,110,66,65,47,87,67,Rare
1997,FLO,Florida Marlins,0.568,Kevin Brown,SP,7.0,116,78,59,62,95,79,Legendary
1997,FLO,Florida Marlins,0.568,Alex Fernandez,SP,3.8,116,77,56,45,94,69,Epic
1997,FLO,Florida Marlins,0.568,Livan Hernandez,SP,1.7,95,73,47,52,66,59,Rare
1997,NYA,New York Yankees,0.593,Andy Pettitte,SP,8.4,116,71,60,65,95,81,Legendary
1997,NYA,New York Yankees,0.593,David Cone,SP,6.7,111,91,42,66,88,77,Legendary
1997,NYA,New York Yankees,0.593,David Wells,SP,4.3,116,72,67,42,94,70,Epic
1997,BAL,Baltimore Orioles,0.605,Mike Mussina,SP,5.5,116,83,64,56,95,78,Legendary
1997,BAL,Baltimore Orioles,0.605,Jimmy Key,SP,4.5,114,69,48,52,92,67,Epic
1997,BAL,Baltimore Orioles,0.605,Scott Erickson,SP,4.0,116,66,60,48,94,68,Epic
1997,ATL,Atlanta Braves,0.623,Greg Maddux,SP,7.8,116,74,80,80,95,89,Legendary
1997,ATL,Atlanta Braves,0.623,Tom Glavine,SP,5.5,116,68,54,58,95,72,Legendary
1997,ATL,Atlanta Braves,0.623,John Smoltz,SP,4.8,116,82,63,57,95,77,Legendary
1998,FLO,Florida Marlins,0.333,Matt Mantei,RP,1.2,31,91,44,56,32,56,Rare
1998,FLO,Florida Marlins,0.333,Jay Powell,RP,1.2,32,69,40,73,35,54,Uncommon
1998,FLO,Florida Marlins,0.333,Vic Darensbourg,RP,1.0,32,86,44,44,35,52,Uncommon
1998,TBA,Tampa Bay Devil Rays,0.389,Rolando Arrojo,SP,4.1,113,73,55,55,90,70,Epic
1998,TBA,Tampa Bay Devil Rays,0.389,Tony Saunders,SP,3.1,111,80,40,46,88,64,Rare
1998,TBA,Tampa Bay Devil Rays,0.389,Jim Mecir,RP,1.9,32,81,47,64,35,58,Rare
1998,DET,Detroit Tigers,0.401,Brian Moehler,SP,4.2,116,65,62,49,94,69,Epic
1998,DET,Detroit Tigers,0.401,Justin Thompson,SP,2.9,116,70,51,47,94,65,Rare
1998,DET,Detroit Tigers,0.401,Doug Brocail,RP,1.4,31,79,58,72,34,61,Rare
1998,ARI,Arizona Diamondbacks,0.401,Omar Daal,SP,4.2,106,76,56,60,81,70,Epic
1998,ARI,Arizona Diamondbacks,0.401,Andy Benes,SP,3.1,116,71,55,42,95,66,Rare
1998,ARI,Arizona Diamondbacks,0.401,Brian Anderson,SP,1.5,113,60,77,40,91,65,Rare
1998,MON,Montreal Expos,0.401,Ugueth Urbina,RP,3.2,32,99,40,99,35,71,Epic
1998,MON,Montreal Expos,0.401,Dustin Hermanson,SP,2.9,110,77,57,55,87,69,Epic
1998,MON,Montreal Expos,0.401,Carlos Perez,SP,1.7,116,62,68,51,95,67,Rare
1998,PIT,Pittsburgh Pirates,0.426,Francisco Cordova,SP,5.5,116,72,56,54,94,73,Epic
1998,PIT,Pittsburgh Pirates,0.426,Jason Schmidt,SP,3.3,115,73,54,43,93,66,Rare
1998,PIT,Pittsburgh Pirates,0.426,Chris Peters,SP,3.2,104,71,49,51,78,63,Rare
1998,MIN,Minnesota Twins,0.432,Brad Radke,SP,5.2,115,70,68,44,93,72,Epic
1998,MIN,Minnesota Twins,0.432,Mike Morgan,SP,3.7,112,62,63,56,89,69,Epic
1998,MIN,Minnesota Twins,0.432,Bob Tewksbury,SP,3.3,104,58,75,40,78,64,Rare
1998,KCA,Kansas City Royals,0.447,Tim Belcher,SP,3.3,116,65,56,45,95,65,Rare
1998,KCA,Kansas City Royals,0.447,Scott Service,RP,1.8,32,91,45,56,35,58,Rare
1998,KCA,Kansas City Royals,0.447,Pat Rapp,SP,1.6,110,71,40,40,87,58,Rare
1998,MIL,Milwaukee Brewers,0.457,Steve Woodard,SP,1.6,107,76,68,41,82,65,Rare
1998,MIL,Milwaukee Brewers,0.457,Scott Karl,SP,1.3,111,63,52,40,88,58,Rare
1998,MIL,Milwaukee Brewers,0.457,Mike Myers,RP,0.9,31,76,42,66,31,54,Uncommon
1998,OAK,Oakland Athletics,0.457,Kenny Rogers,SP,7.5,116,66,59,59,95,76,Legendary
1998,OAK,Oakland Athletics,0.457,Tom Candiotti,SP,1.9,113,61,56,40,90,60,Rare
1998,OAK,Oakland Athletics,0.457,Gil Heredia,SP,1.7,85,68,82,69,54,68,Epic
1998,PHI,Philadelphia Phillies,0.463,Curt Schilling,SP,6.2,116,90,65,55,95,81,Legendary
1998,PHI,Philadelphia Phillies,0.463,Paul Byrd,SP,1.8,97,71,56,81,69,68,Epic
1998,PHI,Philadelphia Phillies,0.463,Mark Leiter,RP,1.3,32,82,40,50,35,52,Uncommon
1998,SEA,Seattle Mariners,0.472,Jamie Moyer,SP,5.5,116,70,70,53,95,76,Epic
1998,SEA,Seattle Mariners,0.472,Randy Johnson,SP,4.3,116,99,49,99,95,87,Legendary
1998,SEA,Seattle Mariners,0.472,Jeff Fassero,SP,4.1,116,75,58,46,95,70,Epic
1998,COL,Colorado Rockies,0.475,Chuck McElroy,RP,3.0,32,80,52,75,35,63,Rare
1998,COL,Colorado Rockies,0.475,Dave Veres,RP,2.7,32,83,51,77,35,64,Rare
1998,COL,Colorado Rockies,0.475,John Thomson,SP,2.7,106,69,57,43,81,62,Rare
1998,CIN,Cincinnati Reds,0.475,Pete Harnisch,SP,5.1,114,73,56,56,92,72,Epic
1998,CIN,Cincinnati Reds,0.475,Jeff Shaw,RP,2.4,32,66,63,99,35,68,Epic
1998,CIN,Cincinnati Reds,0.475,Steve Parris,SP,1.7,95,75,55,47,67,60,Rare
1998,BAL,Baltimore Orioles,0.488,Mike Mussina,SP,5.0,113,78,68,53,91,75,Legendary
1998,BAL,Baltimore Orioles,0.488,Scott Erickson,SP,4.3,116,73,60,45,95,70,Epic
1998,BAL,Baltimore Orioles,0.488,Arthur Rhodes,RP,1.7,32,88,42,53,35,55,Uncommon
1998,CHA,Chicago White Sox,0.494,Bob Howry,RP,1.5,31,82,52,60,32,57,Rare
1998,CHA,Chicago White Sox,0.494,Bill Simas,RP,1.4,32,75,56,52,35,55,Uncommon
1998,CHA,Chicago White Sox,0.494,John Snyder,SP,0.9,93,67,61,40,64,56,Rare
1998,LAN,Los Angeles Dodgers,0.512,Chan Ho Park,SP,3.1,116,78,42,43,94,64,Rare
1998,LAN,Los Angeles Dodgers,0.512,Darren Dreifort,SP,2.7,109,82,55,40,85,65,Rare
1998,LAN,Los Angeles Dodgers,0.512,Brian Bohanon,SP,2.4,111,73,50,70,88,69,Epic
1998,SLN,St. Louis Cardinals,0.512,Matt Morris,SP,3.5,98,71,50,70,70,67,Epic
1998,SLN,St. Louis Cardinals,0.512,Juan Acevedo,SP,3.0,95,65,58,69,67,66,Rare
1998,SLN,St. Louis Cardinals,0.512,Todd Stottlemyre,SP,2.4,116,81,55,49,95,69,Epic
1998,ANA,Anaheim Angels,0.525,Chuck Finley,SP,7.2,116,82,40,58,95,75,Epic
1998,ANA,Anaheim Angels,0.525,Omar Olivares,SP,3.9,110,67,40,48,86,62,Rare
1998,ANA,Anaheim Angels,0.525,Steve Sparks,SP,3.1,100,71,41,44,73,58,Rare
1998,TOR,Toronto Blue Jays,0.543,Roger Clemens,SP,8.1,116,91,49,73,95,84,Legendary
1998,TOR,Toronto Blue Jays,0.543,Paul Quantrill,RP,2.8,32,73,60,75,35,63,Rare
1998,TOR,Toronto Blue Jays,0.543,Woody Williams,SP,2.6,114,72,48,41,92,63,Rare
1998,NYN,New York Mets,0.543,Al Leiter,SP,6.7,111,80,50,71,88,78,Legendary
1998,NYN,New York Mets,0.543,Rick Reed,SP,4.5,114,72,75,49,92,74,Epic
1998,NYN,New York Mets,0.543,Masato Yoshii,SP,2.4,107,70,56,43,83,62,Rare
1998,TEX,Texas Rangers,0.543,Rick Helling,SP,3.7,115,74,51,44,93,66,Rare
1998,TEX,Texas Rangers,0.543,Aaron Sele,SP,2.9,114,75,47,46,92,65,Rare
1998,TEX,Texas Rangers,0.543,John Wetteland,RP,2.7,31,92,65,99,33,75,Epic
1998,SFN,San Francisco Giants,0.546,Robb Nen,RP,3.4,32,95,59,99,35,75,Epic
1998,SFN,San Francisco Giants,0.546,Steve Reed,RP,2.2,32,81,52,99,35,68,Epic
1998,SFN,San Francisco Giants,0.546,Mark Gardner,SP,1.6,114,72,56,40,92,63,Rare
1998,CLE,Cleveland Indians,0.549,Bartolo Colon,SP,4.3,113,74,48,52,90,68,Epic
1998,CLE,Cleveland Indians,0.549,Michael Jackson,RP,3.8,31,78,68,99,34,74,Epic
1998,CLE,Cleveland Indians,0.549,Dave Burba,SP,3.7,113,69,53,47,90,66,Rare
1998,CHN,Chicago Cubs,0.552,Kerry Wood,SP,3.9,107,99,40,52,82,70,Epic
1998,CHN,Chicago Cubs,0.552,Mike Morgan,SP,3.7,86,59,40,56,55,55,Uncommon
1998,CHN,Chicago Cubs,0.552,Steve Trachsel,SP,2.9,113,72,46,40,91,62,Rare
1998,BOS,Boston Red Sox,0.568,Pedro Martinez,SP,7.3,116,88,59,68,95,84,Legendary
1998,BOS,Boston Red Sox,0.568,Bret Saberhagen,SP,2.9,108,65,72,48,84,67,Epic
1998,BOS,Boston Red Sox,0.568,Tom Gordon,RP,2.6,32,84,55,73,35,64,Rare
1998,SDN,San Diego Padres,0.605,Kevin Brown,SP,8.6,116,85,69,68,95,87,Legendary
1998,SDN,San Diego Padres,0.605,Andy Ashby,SP,4.7,116,69,62,47,95,71,Epic
1998,SDN,San Diego Padres,0.605,Trevor Hoffman,RP,4.1,32,93,58,99,35,76,Legendary
1998,HOU,Houston Astros,0.63,Randy Johnson,SP,4.3,107,99,56,99,82,86,Legendary
1998,HOU,Houston Astros,0.63,Jose Lima,SP,3.9,116,72,75,45,95,73,Epic
1998,HOU,Houston Astros,0.63,Shane Reynolds,SP,3.7,116,80,65,47,95,73,Epic
1998,ATL,Atlanta Braves,0.654,Greg Maddux,SP,6.5,116,76,70,79,95,85,Legendary
1998,ATL,Atlanta Braves,0.654,Tom Glavine,SP,6.1,116,70,55,70,95,77,Legendary
1998,ATL,Atlanta Braves,0.654,John Smoltz,SP,3.3,107,86,61,59,82,73,Legendary
1998,NYA,New York Yankees,0.704,David Wells,SP,4.8,115,74,75,52,93,76,Epic
1998,NYA,New York Yankees,0.704,David Cone,SP,4.0,113,85,59,51,91,73,Epic
1998,NYA,New York Yankees,0.704,Orlando Hernandez,SP,3.6,102,81,50,58,76,68,Epic
1999,MIN,Minnesota Twins,0.394,Brad Radke,SP,6.6,116,64,68,55,94,75,Epic
1999,MIN,Minnesota Twins,0.394,Eric Milton,SP,4.2,113,75,57,45,91,69,Epic
1999,MIN,Minnesota Twins,0.394,Joe Mays,SP,3.2,107,70,47,47,83,62,Rare
1999,FLO,Florida Marlins,0.395,Alex Fernandez,SP,2.8,102,69,58,52,76,64,Rare
1999,FLO,Florida Marlins,0.395,Antonio Alfonseca,RP,1.5,32,66,49,54,35,52,Uncommon
1999,FLO,Florida Marlins,0.395,Ryan Dempster,SP,1.4,104,78,40,40,78,57,Rare
1999,KCA,Kansas City Royals,0.398,Jose Rosado,SP,4.0,113,70,52,53,91,68,Epic
1999,KCA,Kansas City Royals,0.398,Jeff Suppan,SP,3.0,113,62,57,44,91,63,Rare
1999,KCA,Kansas City Royals,0.398,Kevin Appier,SP,1.5,116,65,50,40,95,60,Rare
1999,CHN,Chicago Cubs,0.414,Jon Lieber,SP,2.5,113,81,65,44,90,69,Epic
1999,CHN,Chicago Cubs,0.414,Terry Mulholland,SP,1.4,116,58,58,62,94,65,Rare
1999,CHN,Chicago Cubs,0.414,Rick Aguilera,RP,1.3,32,71,66,99,35,68,Epic
1999,MON,Montreal Expos,0.42,Dustin Hermanson,SP,3.4,115,70,55,43,93,66,Rare
1999,MON,Montreal Expos,0.42,Mike Thurman,SP,1.6,104,66,51,44,78,58,Rare
1999,MON,Montreal Expos,0.42,Ugueth Urbina,RP,1.3,32,99,40,49,35,56,Rare
1999,TBA,Tampa Bay Devil Rays,0.426,Wilson Alvarez,SP,2.7,106,76,40,47,81,61,Rare
1999,TBA,Tampa Bay Devil Rays,0.426,Roberto Hernandez,RP,2.7,32,82,41,67,35,59,Rare
1999,TBA,Tampa Bay Devil Rays,0.426,Rolando Arrojo,SP,2.5,102,74,43,40,76,58,Rare
1999,DET,Detroit Tigers,0.429,Doug Brocail,RP,3.1,32,82,57,82,35,67,Rare
1999,DET,Detroit Tigers,0.429,Dave Mlicki,SP,2.2,116,67,50,42,95,62,Rare
1999,DET,Detroit Tigers,0.429,Brian Moehler,SP,1.9,112,64,57,40,89,61,Rare
1999,ANA,Anaheim Angels,0.432,Omar Olivares,SP,2.8,116,56,49,48,95,61,Rare
1999,ANA,Anaheim Angels,0.432,Chuck Finley,SP,2.5,115,82,42,44,93,64,Rare
1999,ANA,Anaheim Angels,0.432,Mark Petkovsek,RP,1.4,32,63,62,57,35,55,Uncommon
1999,COL,Colorado Rockies,0.444,Pedro Astacio,SP,5.9,116,80,55,46,95,73,Epic
1999,COL,Colorado Rockies,0.444,Brian Bohanon,SP,3.1,112,67,40,40,89,59,Rare
1999,COL,Colorado Rockies,0.444,Jamey Wright,SP,2.9,95,63,40,48,66,55,Uncommon
1999,SDN,San Diego Padres,0.457,Andy Ashby,SP,3.0,113,68,61,44,91,66,Rare
1999,SDN,San Diego Padres,0.457,Sterling Hitchcock,SP,2.8,113,82,50,41,91,66,Rare
1999,SDN,San Diego Padres,0.457,Woody Williams,SP,2.3,113,69,52,40,91,62,Rare
1999,MIL,Milwaukee Brewers,0.46,Hideo Nomo,SP,2.3,108,81,42,40,84,61,Rare
1999,MIL,Milwaukee Brewers,0.46,Steve Woodard,SP,2.1,110,68,68,40,86,64,Rare
1999,MIL,Milwaukee Brewers,0.46,Bob Wickman,RP,1.6,32,76,40,55,35,52,Uncommon
1999,SLN,St. Louis Cardinals,0.466,Darren Oliver,SP,3.3,112,67,49,43,89,62,Rare
1999,SLN,St. Louis Cardinals,0.466,Kent Bottenfield,SP,3.1,110,69,40,47,87,61,Rare
1999,SLN,St. Louis Cardinals,0.466,Heathcliff Slocumb,RP,1.7,32,80,40,83,35,60,Rare
1999,CHA,Chicago White Sox,0.466,Mike Sirotka,SP,4.5,114,66,60,50,92,69,Epic
1999,CHA,Chicago White Sox,0.466,Keith Foulke,RP,4.5,32,92,68,94,35,77,Epic
1999,CHA,Chicago White Sox,0.466,James Baldwin,SP,2.4,112,67,46,40,89,60,Rare
1999,LAN,Los Angeles Dodgers,0.475,Kevin Brown,SP,6.2,116,79,64,59,95,79,Legendary
1999,LAN,Los Angeles Dodgers,0.475,Ismael Valdez,SP,2.8,113,71,59,43,90,65,Rare
1999,LAN,Los Angeles Dodgers,0.475,Dave Mlicki,RP,2.2,29,46,60,42,23,45,Uncommon
1999,PHI,Philadelphia Phillies,0.475,Curt Schilling,SP,4.9,109,77,63,56,85,73,Epic
1999,PHI,Philadelphia Phillies,0.475,Robert Person,SP,1.7,116,81,40,45,95,63,Rare
1999,PHI,Philadelphia Phillies,0.475,Paul Byrd,SP,1.5,112,63,52,42,89,59,Rare
1999,BAL,Baltimore Orioles,0.481,Mike Mussina,SP,4.3,113,78,62,54,90,73,Legendary
1999,BAL,Baltimore Orioles,0.481,Scott Erickson,SP,2.0,116,60,43,40,95,58,Rare
1999,BAL,Baltimore Orioles,0.481,Juan Guzman,SP,1.9,116,74,40,64,95,66,Rare
1999,PIT,Pittsburgh Pirates,0.484,Todd Ritchie,SP,3.3,107,67,56,54,83,66,Rare
1999,PIT,Pittsburgh Pirates,0.484,Jason Schmidt,SP,2.9,114,71,46,44,92,63,Rare
1999,PIT,Pittsburgh Pirates,0.484,Kris Benson,SP,2.4,112,71,44,46,89,62,Rare
1999,SEA,Seattle Mariners,0.488,Jamie Moyer,SP,6.5,116,67,67,52,95,75,Epic
1999,SEA,Seattle Mariners,0.488,Freddy Garcia,SP,5.4,113,77,41,50,90,68,Epic
1999,SEA,Seattle Mariners,0.488,John Halama,SP,4.8,109,66,56,48,85,67,Rare
1999,TOR,Toronto Blue Jays,0.519,David Wells,SP,3.0,116,72,61,40,95,67,Epic
1999,TOR,Toronto Blue Jays,0.519,Roy Halladay,SP,2.6,104,64,40,51,78,58,Epic
1999,TOR,Toronto Blue Jays,0.519,Pat Hentgen,SP,2.3,112,66,54,40,89,61,Rare
1999,SFN,San Francisco Giants,0.531,Russ Ortiz,SP,2.5,113,75,40,45,91,62,Rare
1999,SFN,San Francisco Giants,0.531,John Johnstone,RP,1.6,31,78,57,69,34,60,Rare
1999,SFN,San Francisco Giants,0.531,Alan Embree,RP,1.4,31,80,42,52,33,52,Uncommon
1999,OAK,Oakland Athletics,0.537,Tim Hudson,SP,3.9,101,83,40,58,75,66,Epic
1999,OAK,Oakland Athletics,0.537,Omar Olivares,SP,2.8,104,61,43,48,78,58,Rare
1999,OAK,Oakland Athletics,0.537,Gil Heredia,SP,2.5,113,66,71,40,90,66,Rare
1999,BOS,Boston Red Sox,0.58,Pedro Martinez,SP,9.8,115,99,71,99,93,99,Legendary
1999,BOS,Boston Red Sox,0.58,Bret Saberhagen,SP,3.8,98,70,80,71,71,75,Epic
1999,BOS,Boston Red Sox,0.58,Derek Lowe,RP,3.5,32,72,65,80,35,66,Rare
1999,TEX,Texas Rangers,0.586,Jeff Zimmerman,RP,3.9,32,74,61,91,35,69,Epic
1999,TEX,Texas Rangers,0.586,Aaron Sele,SP,3.6,113,80,53,42,91,67,Epic
1999,TEX,Texas Rangers,0.586,Rick Helling,SP,3.4,116,66,48,42,94,63,Rare
1999,CIN,Cincinnati Reds,0.589,Pete Harnisch,SP,3.2,112,67,58,52,89,67,Rare
1999,CIN,Cincinnati Reds,0.589,Scott Williamson,RP,2.7,32,91,40,82,35,64,Rare
1999,CIN,Cincinnati Reds,0.589,Scott Sullivan,RP,2.0,32,70,45,64,35,55,Uncommon
1999,NYN,New York Mets,0.595,Armando Benitez,RP,3.3,32,99,40,99,35,71,Epic
1999,NYN,New York Mets,0.595,Al Leiter,SP,2.5,114,74,42,42,92,62,Rare
1999,NYN,New York Mets,0.595,Masato Yoshii,SP,2.1,108,67,54,40,84,60,Rare
1999,CLE,Cleveland Indians,0.599,Bartolo Colon,SP,4.4,113,75,49,51,91,69,Epic
1999,CLE,Cleveland Indians,0.599,Dave Burba,SP,3.6,116,75,42,47,94,65,Rare
1999,CLE,Cleveland Indians,0.599,Steve Karsay,RP,2.2,32,78,48,70,35,59,Rare
1999,HOU,Houston Astros,0.599,Mike Hampton,SP,6.7,116,73,44,64,95,74,Epic
1999,HOU,Houston Astros,0.599,Jose Lima,SP,4.5,116,74,70,51,95,74,Epic
1999,HOU,Houston Astros,0.599,Billy Wagner,RP,3.8,32,99,56,99,35,76,Legendary
1999,NYA,New York Yankees,0.605,David Cone,SP,5.0,111,81,40,56,88,69,Epic
