Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1991,SFN,San Francisco Giants,0.463,Buddy Black,SP,1.1,123,50,83,70,103,71,Epic
1991,CIN,Cincinnati Reds,0.457,Jose Rijo,SP,5.5,127,80,89,90,108,88,Legendary
1991,CIN,Cincinnati Reds,0.457,Norm Charlton,RP,2.4,32,69,85,86,35,76,Epic
1991,CIN,Cincinnati Reds,0.457,Randy Myers,RP,1.2,32,78,57,84,35,69,Rare
1991,MON,Montreal Expos,0.441,Dennis Martinez,SP,5.8,130,56,88,90,112,81,Epic
1991,MON,Montreal Expos,0.441,Chris Nabholz,SP,1.8,124,64,79,92,104,81,Epic
1991,MON,Montreal Expos,0.441,Jeff Fassero,RP,1.4,31,73,86,95,28,79,Epic
1991,NYA,New York Yankees,0.438,Scott Sanderson,SP,3.9,122,62,102,73,101,81,Epic
1991,NYA,New York Yankees,0.438,John Habyan,RP,2.9,31,75,94,94,30,82,Epic
1991,NYA,New York Yankees,0.438,Steve Farr,RP,2.8,31,81,88,85,29,79,Epic
1991,BAL,Baltimore Orioles,0.414,Todd Frohwirth,RP,3.2,32,76,86,95,34,80,Epic
1991,BAL,Baltimore Orioles,0.414,Mike Flanagan,RP,2.7,31,56,91,84,32,72,Epic
1991,BAL,Baltimore Orioles,0.414,Mike Mussina,SP,2.2,131,59,92,80,113,81,Epic
1991,HOU,Houston Astros,0.401,Pete Harnisch,SP,4.6,125,76,78,83,105,82,Epic
1991,HOU,Houston Astros,0.401,Dwayne Henry,RP,0.8,31,73,59,73,30,64,Rare
1991,HOU,Houston Astros,0.401,Jim Clancy,RP,0.4,31,56,79,77,32,67,Rare
1991,CLE,Cleveland Indians,0.352,Greg Swindell,SP,3.8,130,69,103,77,112,86,Legendary
1991,CLE,Cleveland Indians,0.352,Charles Nagy,SP,3.1,124,53,85,82,104,76,Epic
1991,CLE,Cleveland Indians,0.352,Rod Nichols,SP,2.4,140,56,94,89,125,84,Epic
1992,ATL,Atlanta Braves,0.605,Tom Glavine,SP,3.7,127,58,85,93,108,82,Epic
1992,ATL,Atlanta Braves,0.605,John Smoltz,SP,3.6,129,83,84,82,111,86,Legendary
1992,ATL,Atlanta Braves,0.605,Pete Smith,SP,2.4,130,55,81,90,112,79,Epic
1992,OAK,Oakland Athletics,0.593,Dennis Eckersley,RP,2.9,31,107,102,84,29,91,Legendary
1992,OAK,Oakland Athletics,0.593,Bob Welch,SP,2.5,122,42,82,73,101,69,Rare
1992,OAK,Oakland Athletics,0.593,Ron Darling,SP,1.7,122,50,82,81,102,74,Epic
1992,PIT,Pittsburgh Pirates,0.593,Doug Drabek,SP,5.3,133,67,95,83,116,85,Legendary
1992,PIT,Pittsburgh Pirates,0.593,Tim Wakefield,SP,2.4,129,56,78,92,111,79,Epic
1992,PIT,Pittsburgh Pirates,0.593,Randy Tomlin,SP,2.0,123,46,96,86,103,79,Epic
1992,TOR,Toronto Blue Jays,0.593,Juan Guzman,SP,5.5,124,86,77,91,104,87,Legendary
1992,TOR,Toronto Blue Jays,0.593,Jimmy Key,SP,3.9,125,55,89,72,105,75,Epic
1992,TOR,Toronto Blue Jays,0.593,Duane Ward,RP,3.0,31,95,78,87,30,81,Epic
1992,ML4,Milwaukee Brewers,0.568,Bill Wegman,SP,4.8,132,50,95,73,115,77,Epic
1992,ML4,Milwaukee Brewers,0.568,Jaime Navarro,SP,4.6,131,44,90,85,113,77,Epic
1992,ML4,Milwaukee Brewers,0.568,Cal Eldred,SP,4.2,130,61,93,90,112,84,Epic
1992,CIN,Cincinnati Reds,0.556,Jose Rijo,SP,5.5,124,77,95,82,104,87,Legendary
1992,CIN,Cincinnati Reds,0.556,Greg Swindell,SP,5.4,129,64,97,83,111,84,Epic
1992,CIN,Cincinnati Reds,0.556,Tim Belcher,SP,2.3,126,64,81,81,107,78,Epic
1992,MIN,Minnesota Twins,0.556,John Smiley,SP,5.1,129,66,89,82,111,82,Epic
1992,MIN,Minnesota Twins,0.556,Scott Erickson,SP,3.7,125,50,77,78,106,72,Epic
1992,MIN,Minnesota Twins,0.556,Kevin Tapani,SP,2.3,124,62,94,80,104,81,Epic
1992,BAL,Baltimore Orioles,0.549,Mike Mussina,SP,8.2,133,55,96,83,116,82,Epic
1992,BAL,Baltimore Orioles,0.549,Todd Frohwirth,RP,2.6,31,55,78,90,32,70,Epic
1992,BAL,Baltimore Orioles,0.549,Alan Mills,RP,2.6,32,58,65,88,35,67,Rare
1992,MON,Montreal Expos,0.537,Dennis Martinez,SP,4.7,129,64,90,86,111,83,Epic
1992,MON,Montreal Expos,0.537,Ken Hill,SP,4.0,125,67,82,85,106,81,Epic
1992,MON,Montreal Expos,0.537,Mel Rojas,RP,3.9,31,68,83,95,31,77,Epic
1992,CHA,Chicago White Sox,0.531,Jack McDowell,SP,5.3,134,67,87,79,117,82,Epic
1992,CHA,Chicago White Sox,0.531,Roberto Hernandez,RP,2.6,31,90,88,86,32,82,Epic
1992,CHA,Chicago White Sox,0.531,Terry Leach,RP,2.2,31,35,89,93,31,68,Rare
1992,SLN,St. Louis Cardinals,0.512,Bob Tewksbury,SP,6.4,131,42,107,83,113,81,Epic
1992,SLN,St. Louis Cardinals,0.512,Mike Perez,RP,2.2,31,51,82,89,29,70,Epic
1992,SLN,St. Louis Cardinals,0.512,Todd Worrell,RP,1.8,30,93,77,84,27,79,Epic
1992,SDN,San Diego Padres,0.506,Andy Benes,SP,2.6,127,71,90,84,108,84,Epic
1992,SDN,San Diego Padres,0.506,Rich Rodriguez,RP,1.5,31,68,84,89,31,75,Epic
1992,SDN,San Diego Padres,0.506,Mike Maddux,RP,1.2,31,73,86,94,32,79,Epic
1992,HOU,Houston Astros,0.5,Doug Jones,RP,2.8,31,79,101,89,30,84,Epic
1992,HOU,Houston Astros,0.5,Xavier Hernandez,RP,2.1,31,82,79,88,31,78,Epic
1992,HOU,Houston Astros,0.5,Mark Portugal,SP,1.9,123,61,76,82,103,76,Epic
1992,CHN,Chicago Cubs,0.481,Greg Maddux,SP,9.1,134,72,90,93,117,88,Legendary
1992,CHN,Chicago Cubs,0.481,Mike Morgan,SP,5.4,129,53,83,85,111,77,Epic
1992,CHN,Chicago Cubs,0.481,Frank Castillo,SP,1.9,122,65,86,76,102,78,Epic
1992,TEX,Texas Rangers,0.475,Kevin Brown,SP,4.8,133,64,88,89,116,84,Epic
1992,TEX,Texas Rangers,0.475,Jose Guzman,SP,3.6,127,76,84,81,108,83,Epic
1992,TEX,Texas Rangers,0.475,Jeff Russell,RP,3.3,31,70,79,88,28,74,Epic
1992,CLE,Cleveland Indians,0.469,Charles Nagy,SP,6.0,134,66,93,89,117,86,Legendary
1992,CLE,Cleveland Indians,0.469,Steve Olin,RP,2.7,31,54,86,77,29,68,Rare
1992,CLE,Cleveland Indians,0.469,Derek Lilliquist,RP,2.5,30,73,87,79,27,74,Epic
1992,NYA,New York Yankees,0.469,Melido Perez,SP,5.9,132,83,79,83,115,85,Legendary
1992,NYA,New York Yankees,0.469,Steve Farr,RP,2.6,31,69,80,90,28,74,Epic
1992,NYA,New York Yankees,0.469,Rich Monteleone,RP,1.5,32,66,87,81,35,74,Epic
1992,DET,Detroit Tigers,0.463,Bill Gullickson,SP,1.6,125,34,94,59,105,67,Rare
1992,DET,Detroit Tigers,0.463,John Kiely,RP,1.6,31,37,66,91,31,61,Rare
1992,DET,Detroit Tigers,0.463,Mike Munoz,RP,1.1,30,50,65,84,26,62,Rare
1992,BOS,Boston Red Sox,0.451,Roger Clemens,SP,8.7,134,80,91,89,118,90,Legendary
1992,BOS,Boston Red Sox,0.451,Frank Viola,SP,6.2,127,52,79,86,108,76,Epic
1992,BOS,Boston Red Sox,0.451,Greg Harris,RP,3.1,31,66,61,86,32,67,Rare
1992,CAL,California Angels,0.444,Jim Abbott,SP,5.7,131,61,84,85,113,80,Epic
1992,CAL,California Angels,0.444,Mark Langston,SP,3.2,130,73,84,84,112,84,Epic
1992,CAL,California Angels,0.444,Julio Valera,SP,3.1,126,60,82,80,107,77,Epic
1992,KCA,Kansas City Royals,0.444,Kevin Appier,SP,8.0,128,70,84,88,109,84,Epic
1992,KCA,Kansas City Royals,0.444,Jeff Montgomery,RP,3.1,31,79,84,84,30,77,Epic
1992,KCA,Kansas City Royals,0.444,Mark Gubicza,SP,2.6,122,71,84,82,101,81,Epic
1992,NYN,New York Mets,0.444,Sid Fernandez,SP,6.1,126,85,85,86,107,88,Legendary
1992,NYN,New York Mets,0.444,David Cone,SP,5.2,131,97,72,85,114,88,Legendary
1992,NYN,New York Mets,0.444,Dwight Gooden,SP,2.3,125,69,82,86,106,82,Epic
1992,SFN,San Francisco Giants,0.444,Bill Swift,SP,4.4,132,49,90,91,115,80,Epic
1992,SFN,San Francisco Giants,0.444,Rod Beck,RP,2.8,31,89,100,89,31,86,Legendary
1992,SFN,San Francisco Giants,0.444,Jeff Brantley,RP,1.0,31,88,68,78,32,73,Epic
1992,PHI,Philadelphia Phillies,0.432,Curt Schilling,SP,5.8,140,64,90,88,125,85,Legendary
1992,PHI,Philadelphia Phillies,0.432,Ben Rivera,SP,2.6,140,65,78,80,125,79,Epic
1992,PHI,Philadelphia Phillies,0.432,Terry Mulholland,SP,2.1,130,55,96,84,112,82,Epic
1992,SEA,Seattle Mariners,0.395,Dave Fleming,SP,5.1,128,51,90,85,109,79,Epic
1992,SEA,Seattle Mariners,0.395,Randy Johnson,SP,2.4,127,105,49,84,108,82,Epic
1992,SEA,Seattle Mariners,0.395,Jeff Nelson,RP,1.4,31,57,63,78,29,62,Rare
1992,LAN,Los Angeles Dodgers,0.389,Tom Candiotti,SP,4.4,127,72,85,84,108,83,Epic
1992,LAN,Los Angeles Dodgers,0.389,Kevin Gross,SP,4.0,127,74,79,86,108,82,Epic
1992,LAN,Los Angeles Dodgers,0.389,Pedro Astacio,SP,3.1,132,54,92,97,115,84,Epic
1993,ATL,Atlanta Braves,0.642,Greg Maddux,SP,5.8,131,71,97,87,114,88,Legendary
1993,ATL,Atlanta Braves,0.642,Steve Avery,SP,3.8,123,57,97,84,103,82,Epic
1993,ATL,Atlanta Braves,0.642,Tom Glavine,SP,3.3,125,52,79,83,106,75,Epic
1993,SFN,San Francisco Giants,0.636,Bill Swift,SP,4.5,127,66,92,80,108,82,Epic
1993,SFN,San Francisco Giants,0.636,John Burkett,SP,2.6,127,62,99,80,108,83,Epic
1993,SFN,San Francisco Giants,0.636,Rod Beck,RP,2.4,31,100,100,64,28,82,Epic
1993,PHI,Philadelphia Phillies,0.599,Terry Mulholland,SP,3.7,127,60,95,73,108,79,Epic
1993,PHI,Philadelphia Phillies,0.599,Tommy Greene,SP,3.6,125,79,85,85,106,85,Legendary
1993,PHI,Philadelphia Phillies,0.599,Curt Schilling,SP,2.7,128,76,92,75,109,84,Epic
1993,TOR,Toronto Blue Jays,0.586,Pat Hentgen,SP,3.4,126,57,82,68,107,73,Epic
1993,TOR,Toronto Blue Jays,0.586,Juan Guzman,SP,3.4,126,83,67,80,107,80,Epic
1993,TOR,Toronto Blue Jays,0.586,Duane Ward,RP,3.0,31,123,82,86,28,90,Legendary
1993,CHA,Chicago White Sox,0.58,Alex Fernandez,SP,5.4,131,67,89,72,113,80,Epic
1993,CHA,Chicago White Sox,0.58,Wilson Alvarez,SP,4.9,126,72,58,83,107,75,Epic
1993,CHA,Chicago White Sox,0.58,Jack McDowell,SP,4.4,133,61,89,80,116,81,Epic
1993,MON,Montreal Expos,0.58,Jeff Fassero,RP,4.2,32,88,80,88,35,80,Epic
1993,MON,Montreal Expos,0.58,John Wetteland,RP,4.2,31,120,84,91,29,91,Legendary
1993,MON,Montreal Expos,0.58,Dennis Martinez,SP,2.9,125,61,88,69,106,76,Epic
1993,NYA,New York Yankees,0.543,Jimmy Key,SP,6.3,128,71,98,72,110,83,Epic
1993,NYA,New York Yankees,0.543,Scott Kamieniecki,SP,1.6,134,49,78,72,118,71,Epic
1993,NYA,New York Yankees,0.543,Jim Abbott,SP,1.6,126,47,82,74,107,72,Epic
1993,SLN,St. Louis Cardinals,0.537,Bob Tewksbury,SP,2.6,126,48,106,82,107,82,Epic
1993,SLN,St. Louis Cardinals,0.537,Rene Arocha,SP,1.9,124,52,99,73,104,78,Epic
1993,SLN,St. Louis Cardinals,0.537,Donovan Osborne,SP,1.7,120,54,86,70,99,73,Epic
1993,TEX,Texas Rangers,0.531,Kevin Brown,SP,4.0,127,61,85,85,108,80,Epic
1993,TEX,Texas Rangers,0.531,Roger Pavlik,SP,3.7,124,76,69,72,104,76,Epic
1993,TEX,Texas Rangers,0.531,Kenny Rogers,SP,2.2,123,66,82,78,103,78,Epic
1993,BAL,Baltimore Orioles,0.525,Ben McDonald,SP,4.5,124,75,78,80,104,80,Epic
1993,BAL,Baltimore Orioles,0.525,Jamie Moyer,SP,3.0,121,59,91,81,100,79,Epic
1993,BAL,Baltimore Orioles,0.525,Gregg Olson,RP,2.1,30,91,77,94,27,81,Epic
1993,DET,Detroit Tigers,0.525,David Wells,SP,2.9,122,72,94,64,102,79,Epic
1993,DET,Detroit Tigers,0.525,Mike Henneman,RP,1.8,31,77,72,86,29,73,Epic
1993,DET,Detroit Tigers,0.525,John Doherty,SP,1.7,120,38,90,74,99,70,Epic
1993,HOU,Houston Astros,0.525,Mark Portugal,SP,3.8,123,62,79,88,103,79,Epic
1993,HOU,Houston Astros,0.525,Pete Harnisch,SP,3.3,125,81,80,76,106,82,Epic
1993,HOU,Houston Astros,0.525,Doug Drabek,SP,2.0,128,65,91,81,110,82,Epic
1993,CHN,Chicago Cubs,0.519,Jose Bautista,RP,1.8,32,57,92,75,34,71,Epic
1993,CHN,Chicago Cubs,0.519,Mike Morgan,SP,1.5,125,54,81,81,105,75,Epic
1993,CHN,Chicago Cubs,0.519,Randy Myers,RP,1.2,31,105,82,76,28,82,Epic
1993,KCA,Kansas City Royals,0.519,Kevin Appier,SP,9.3,128,75,82,91,110,85,Legendary
1993,KCA,Kansas City Royals,0.519,David Cone,SP,7.2,132,73,72,80,115,79,Epic
1993,KCA,Kansas City Royals,0.519,Jeff Montgomery,RP,4.4,31,73,90,91,29,79,Epic
1993,SEA,Seattle Mariners,0.506,Randy Johnson,SP,6.6,132,110,78,78,115,91,Legendary
1993,SEA,Seattle Mariners,0.506,Erik Hanson,SP,4.6,130,73,88,80,112,84,Epic
1993,SEA,Seattle Mariners,0.506,Chris Bosio,SP,2.8,127,70,81,78,108,79,Epic
1993,LAN,Los Angeles Dodgers,0.5,Tom Candiotti,SP,4.9,126,70,83,86,107,82,Epic
1993,LAN,Los Angeles Dodgers,0.5,Ramon Martinez,SP,4.7,125,60,68,82,106,74,Epic
1993,LAN,Los Angeles Dodgers,0.5,Pedro Astacio,SP,3.7,120,64,80,81,99,77,Epic
1993,BOS,Boston Red Sox,0.494,Danny Darwin,SP,5.7,126,57,95,65,107,76,Epic
1993,BOS,Boston Red Sox,0.494,Frank Viola,SP,4.3,123,51,77,83,103,74,Epic
1993,BOS,Boston Red Sox,0.494,Aaron Sele,SP,3.1,122,79,74,89,101,83,Epic
1993,CLE,Cleveland Indians,0.469,Derek Lilliquist,RP,2.3,31,62,87,80,29,72,Epic
1993,CLE,Cleveland Indians,0.469,Tom Kramer,SP,1.7,133,59,68,60,116,68,Rare
1993,CLE,Cleveland Indians,0.469,Jeremy Hernandez,RP,1.6,31,62,86,68,32,68,Rare
1993,PIT,Pittsburgh Pirates,0.463,Steve Cooke,SP,2.3,125,62,88,73,106,78,Epic
1993,PIT,Pittsburgh Pirates,0.463,Joel Johnston,RP,0.9,31,58,81,66,32,65,Rare
1993,PIT,Pittsburgh Pirates,0.463,Paul Wagner,RP,0.8,32,77,87,73,35,75,Epic
1993,CIN,Cincinnati Reds,0.451,Jose Rijo,SP,9.2,130,83,92,81,112,88,Legendary
1993,CIN,Cincinnati Reds,0.451,Tim Belcher,SP,1.8,123,64,81,77,103,77,Epic
1993,CIN,Cincinnati Reds,0.451,Jerry Spradlin,RP,0.7,31,51,98,79,30,71,Epic
1993,CAL,California Angels,0.438,Mark Langston,SP,8.5,131,74,83,78,113,82,Epic
1993,CAL,California Angels,0.438,Chuck Finley,SP,7.0,130,72,84,78,112,81,Epic
1993,CAL,California Angels,0.438,Phil Leftwich,SP,2.3,126,42,83,84,107,73,Epic
1993,MIN,Minnesota Twins,0.438,Kevin Tapani,SP,3.2,124,65,91,76,104,80,Epic
1993,MIN,Minnesota Twins,0.438,Jim Deshaies,SP,2.8,120,48,85,64,99,69,Rare
1993,MIN,Minnesota Twins,0.438,Willie Banks,SP,2.6,118,77,71,75,96,76,Epic
1993,ML4,Milwaukee Brewers,0.426,Cal Eldred,SP,4.4,130,68,81,68,112,76,Epic
1993,ML4,Milwaukee Brewers,0.426,Angel Miranda,SP,2.3,129,71,73,74,111,76,Epic
1993,ML4,Milwaukee Brewers,0.426,Graeme Lloyd,RP,1.3,31,50,96,80,29,71,Epic
1993,OAK,Oakland Athletics,0.42,Bobby Witt,SP,3.0,125,59,75,81,106,75,Epic
1993,OAK,Oakland Athletics,0.42,Joe Boever,RP,1.1,32,61,74,77,33,67,Rare
1993,OAK,Oakland Athletics,0.42,Steve Karsay,SP,1.0,122,66,84,79,101,79,Epic
1993,COL,Colorado Rockies,0.414,Armando Reynoso,SP,3.2,122,61,83,70,102,74,Epic
1993,COL,Colorado Rockies,0.414,Bruce Ruffin,RP,2.3,32,85,67,82,35,74,Epic
1993,COL,Colorado Rockies,0.414,Darren Holmes,RP,1.2,31,85,86,77,28,77,Epic
1993,FLO,Florida Marlins,0.395,Bryan Harvey,RP,4.0,31,98,97,85,29,87,Legendary
1993,FLO,Florida Marlins,0.395,Luis Aquino,RP,2.8,32,60,80,86,35,71,Epic
1993,FLO,Florida Marlins,0.395,Matt Turner,RP,2.0,31,82,78,74,29,73,Epic
1993,SDN,San Diego Padres,0.377,Andy Benes,SP,4.8,127,75,79,74,108,79,Epic
1993,SDN,San Diego Padres,0.377,Greg Harris,SP,3.8,124,55,86,62,104,71,Epic
1993,SDN,San Diego Padres,0.377,Wally Whitehurst,SP,2.7,117,55,88,73,95,74,Epic
1993,NYN,New York Mets,0.364,Dwight Gooden,SP,3.5,130,69,87,80,112,82,Epic
1993,NYN,New York Mets,0.364,Sid Fernandez,SP,3.3,125,66,86,64,106,75,Epic
1993,NYN,New York Mets,0.364,Bret Saberhagen,SP,2.6,131,65,104,80,114,86,Legendary
1994,MON,Montreal Expos,0.649,Butch Henry,SP,3.3,130,55,97,83,112,82,Epic
1994,MON,Montreal Expos,0.649,Ken Hill,SP,3.0,126,47,89,86,107,77,Epic
1994,MON,Montreal Expos,0.649,Jeff Fassero,SP,2.7,125,70,88,82,106,83,Epic
1994,NYA,New York Yankees,0.619,Jimmy Key,SP,4.4,126,49,87,89,107,78,Epic
1994,NYA,New York Yankees,0.619,Scott Kamieniecki,SP,2.4,131,51,70,79,114,71,Epic
1994,NYA,New York Yankees,0.619,Melido Perez,SP,2.4,128,60,80,80,109,77,Epic
1994,ATL,Atlanta Braves,0.596,Greg Maddux,SP,8.5,137,63,100,96,122,90,Legendary
1994,ATL,Atlanta Braves,0.596,Tom Glavine,SP,2.1,125,69,77,89,106,81,Epic
1994,ATL,Atlanta Braves,0.596,Kent Mercker,SP,1.9,125,79,79,73,106,80,Epic
1994,CHA,Chicago White Sox,0.593,Jack McDowell,SP,3.8,131,58,93,88,113,83,Epic
1994,CHA,Chicago White Sox,0.593,Wilson Alvarez,SP,3.7,126,56,80,82,107,76,Epic
1994,CHA,Chicago White Sox,0.593,Alex Fernandez,SP,3.0,129,59,88,73,111,77,Epic
1994,CLE,Cleveland Indians,0.584,Dennis Martinez,SP,4.6,131,45,92,85,114,78,Epic
1994,CLE,Cleveland Indians,0.584,Charles Nagy,SP,4.1,131,54,89,83,114,79,Epic
1994,CLE,Cleveland Indians,0.584,Mark Clark,SP,2.4,123,42,86,79,103,72,Epic
1994,CIN,Cincinnati Reds,0.579,Jose Rijo,SP,3.1,125,79,87,83,106,85,Legendary
1994,CIN,Cincinnati Reds,0.579,Chuck McElroy,RP,2.2,31,55,91,90,28,74,Epic
1994,CIN,Cincinnati Reds,0.579,Jeff Brantley,RP,2.2,31,77,76,83,30,74,Epic
1994,HOU,Houston Astros,0.574,Doug Drabek,SP,3.4,130,61,90,84,112,82,Epic
1994,HOU,Houston Astros,0.574,Shane Reynolds,SP,1.9,140,72,99,85,125,89,Legendary
1994,HOU,Houston Astros,0.574,Todd Jones,RP,1.6,31,70,82,92,31,76,Epic
1994,BAL,Baltimore Orioles,0.562,Mike Mussina,SP,5.4,131,48,93,80,114,78,Epic
1994,BAL,Baltimore Orioles,0.562,Ben McDonald,SP,2.7,125,51,84,83,105,76,Epic
1994,BAL,Baltimore Orioles,0.562,Mark Eichhorn,RP,2.6,31,43,90,97,32,72,Epic
1994,KCA,Kansas City Royals,0.557,David Cone,SP,6.9,132,63,86,84,115,81,Epic
1994,KCA,Kansas City Royals,0.557,Kevin Appier,SP,4.5,126,75,78,87,107,83,Epic
1994,KCA,Kansas City Royals,0.557,Tom Gordon,SP,3.2,124,66,65,82,104,74,Epic
1994,LAN,Los Angeles Dodgers,0.509,Kevin Gross,SP,3.8,127,65,90,87,108,83,Epic
1994,LAN,Los Angeles Dodgers,0.509,Ramon Martinez,SP,2.9,129,58,85,80,111,78,Epic
1994,LAN,Los Angeles Dodgers,0.509,Pedro Astacio,SP,2.2,124,60,86,77,104,77,Epic
1994,NYN,New York Mets,0.487,Bret Saberhagen,SP,5.4,131,66,107,86,114,89,Legendary
1994,NYN,New York Mets,0.487,Bobby Jones,SP,2.4,125,44,83,88,106,75,Epic
1994,NYN,New York Mets,0.487,Jason Jacome,SP,1.6,126,48,86,90,107,78,Epic
1994,SFN,San Francisco Giants,0.478,Michael Jackson,RP,1.7,31,95,91,82,29,83,Epic
1994,SFN,San Francisco Giants,0.478,John Burkett,SP,1.5,123,46,94,84,103,78,Epic
1994,SFN,San Francisco Giants,0.478,Bill Swift,SP,1.0,124,49,89,83,104,77,Epic
1994,TOR,Toronto Blue Jays,0.478,Pat Hentgen,SP,5.4,131,68,84,78,113,80,Epic
1994,TOR,Toronto Blue Jays,0.478,Todd Stottlemyre,SP,3.7,131,62,84,75,114,78,Epic
1994,TOR,Toronto Blue Jays,0.478,Tony Castillo,RP,2.5,31,53,78,81,32,67,Rare
1994,BOS,Boston Red Sox,0.47,Roger Clemens,SP,6.0,129,79,77,84,111,83,Epic
1994,BOS,Boston Red Sox,0.47,Aaron Sele,SP,3.5,125,61,77,83,105,77,Epic
1994,BOS,Boston Red Sox,0.47,Ken Ryan,RP,1.9,31,56,83,96,29,73,Epic
1994,PHI,Philadelphia Phillies,0.47,Danny Jackson,SP,4.7,130,60,91,86,112,82,Epic
1994,PHI,Philadelphia Phillies,0.47,Bobby Munoz,SP,2.8,132,48,84,86,115,77,Epic
1994,PHI,Philadelphia Phillies,0.47,Doug Jones,RP,2.3,31,58,104,93,29,79,Epic
1994,MIN,Minnesota Twins,0.469,Kevin Tapani,SP,2.1,125,50,92,84,105,78,Epic
1994,MIN,Minnesota Twins,0.469,Pat Mahomes,SP,1.8,118,40,69,66,96,62,Rare
1994,MIN,Minnesota Twins,0.469,Kevin Campbell,RP,0.6,32,52,96,85,33,73,Epic
1994,PIT,Pittsburgh Pirates,0.465,Zane Smith,SP,3.0,125,34,95,79,105,73,Epic
1994,PIT,Pittsburgh Pirates,0.465,Rick White,RP,0.8,32,44,94,78,33,68,Rare
1994,PIT,Pittsburgh Pirates,0.465,Mark Dewey,RP,0.6,31,50,81,85,29,68,Rare
1994,SLN,St. Louis Cardinals,0.465,John Habyan,RP,0.8,30,78,77,92,27,77,Epic
1994,SLN,St. Louis Cardinals,0.465,Vicente Palacios,SP,0.7,128,66,82,75,109,78,Epic
1994,SLN,St. Louis Cardinals,0.465,Rene Arocha,RP,0.2,32,62,91,80,34,73,Epic
1994,DET,Detroit Tigers,0.461,David Wells,SP,2.7,128,54,95,78,110,79,Epic
1994,DET,Detroit Tigers,0.461,Mike Moore,SP,1.6,122,37,64,67,101,60,Rare
1994,DET,Detroit Tigers,0.461,Joe Boever,RP,1.4,32,51,74,72,33,62,Rare
1994,ML4,Milwaukee Brewers,0.461,Ricky Bones,SP,4.0,129,32,91,81,111,72,Epic
1994,ML4,Milwaukee Brewers,0.461,Cal Eldred,SP,2.8,130,47,73,76,112,70,Epic
1994,ML4,Milwaukee Brewers,0.461,Bob Scanlan,SP,1.8,140,53,90,80,125,79,Epic
1994,TEX,Texas Rangers,0.456,Kenny Rogers,SP,2.8,128,59,86,73,110,76,Epic
1994,TEX,Texas Rangers,0.456,Kevin Brown,SP,1.6,127,60,88,80,108,79,Epic
1994,TEX,Texas Rangers,0.456,Tom Henke,RP,1.3,31,82,86,71,28,74,Epic
1994,COL,Colorado Rockies,0.453,Marvin Freeman,SP,4.5,122,51,96,83,102,79,Epic
1994,COL,Colorado Rockies,0.453,David Nied,SP,1.9,116,51,80,77,94,72,Epic
1994,COL,Colorado Rockies,0.453,Steve Reed,RP,1.1,31,65,78,74,28,68,Rare
1994,OAK,Oakland Athletics,0.447,Steve Ontiveros,SP,3.3,140,43,94,89,125,80,Epic
1994,OAK,Oakland Athletics,0.447,Steve Karsay,SP,1.0,128,46,89,93,110,79,Epic
1994,OAK,Oakland Athletics,0.447,Carlos Reyes,RP,1.0,32,60,65,76,35,64,Rare
1994,FLO,Florida Marlins,0.443,Chris Hammond,SP,1.6,117,47,86,87,95,76,Epic
1994,FLO,Florida Marlins,0.443,Robb Nen,RP,1.4,31,82,88,81,30,78,Epic
1994,FLO,Florida Marlins,0.443,Pat Rapp,SP,1.4,118,48,69,82,97,69,Rare
1994,SEA,Seattle Mariners,0.438,Randy Johnson,SP,5.4,132,93,77,85,115,88,Legendary
1994,SEA,Seattle Mariners,0.438,Chris Bosio,SP,1.5,125,46,86,78,105,74,Epic
1994,SEA,Seattle Mariners,0.438,Bill Risley,RP,1.5,31,92,82,75,31,78,Epic
1994,CHN,Chicago Cubs,0.434,Steve Trachsel,SP,3.4,125,61,81,76,106,76,Epic
1994,CHN,Chicago Cubs,0.434,Kevin Foster,SP,1.8,122,75,76,84,102,81,Epic
1994,CHN,Chicago Cubs,0.434,Jim Bullinger,RP,1.5,32,60,84,89,35,73,Epic
1994,CAL,California Angels,0.409,Chuck Finley,SP,3.4,131,66,80,79,114,79,Epic
1994,CAL,California Angels,0.409,Mark Langston,SP,1.7,125,74,74,70,106,76,Epic
1994,CAL,California Angels,0.409,Brian Anderson,SP,0.8,118,41,90,76,96,72,Epic
1994,SDN,San Diego Padres,0.402,Andy Ashby,SP,4.1,127,61,91,82,108,81,Epic
1994,SDN,San Diego Padres,0.402,Joey Hamilton,SP,3.8,127,48,90,88,108,79,Epic
1994,SDN,San Diego Padres,0.402,Andy Benes,SP,3.7,128,87,88,78,109,87,Legendary
1995,CLE,Cleveland Indians,0.694,Dennis Martinez,SP,5.7,126,46,92,83,107,77,Epic
1995,CLE,Cleveland Indians,0.694,Jose Mesa,RP,3.9,31,73,90,91,28,79,Epic
1995,CLE,Cleveland Indians,0.694,Orel Hershiser,SP,3.7,124,56,87,77,104,76,Epic
1995,ATL,Atlanta Braves,0.625,Greg Maddux,SP,9.7,132,70,104,93,115,92,Legendary
1995,ATL,Atlanta Braves,0.625,Tom Glavine,SP,4.8,127,54,85,92,108,80,Epic
1995,ATL,Atlanta Braves,0.625,John Smoltz,SP,4.1,125,80,81,85,106,84,Epic
1995,BOS,Boston Red Sox,0.597,Tim Wakefield,SP,5.0,131,52,83,79,113,76,Epic
