Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
2016,CLE,Cleveland Indians,0.584,Corey Kluber,SP,5.6,120,59,64,78,99,74,Epic
2016,CLE,Cleveland Indians,0.584,Carlos Carrasco,SP,2.9,103,57,73,73,77,67,Rare
2016,CLE,Cleveland Indians,0.584,Dan Otero,RP,2.5,31,44,117,125,30,80,Legendary
2016,TEX,Texas Rangers,0.586,Cole Hamels,SP,5.2,116,56,46,74,95,66,Epic
2016,TEX,Texas Rangers,0.586,Sam Dyson,RP,2.9,31,42,53,107,30,59,Rare
2016,TEX,Texas Rangers,0.586,Yu Darvish,SP,2.5,91,75,56,71,62,64,Rare
2016,WAS,Washington Nationals,0.586,Max Scherzer,SP,6.3,120,71,69,78,104,80,Legendary
2016,WAS,Washington Nationals,0.586,Tanner Roark,SP,5.5,119,45,50,82,98,67,Rare
2016,WAS,Washington Nationals,0.586,Stephen Strasburg,SP,3.4,103,70,58,62,77,64,Rare
2016,CHN,Chicago Cubs,0.64,Jon Lester,SP,5.6,116,54,66,96,95,77,Legendary
2016,CHN,Chicago Cubs,0.64,Kyle Hendricks,SP,5.3,113,49,73,112,91,80,Legendary
2016,CHN,Chicago Cubs,0.64,Jake Arrieta,SP,3.7,116,53,46,72,94,62,Rare
2017,DET,Detroit Tigers,0.395,Justin Verlander,SP,5.1,120,55,47,125,125,83,Legendary
2017,DET,Detroit Tigers,0.395,Michael Fulmer,SP,4.0,107,36,72,60,83,60,Rare
2017,DET,Detroit Tigers,0.395,Shane Greene,RP,2.6,31,58,37,94,30,56,Rare
2017,SFN,San Francisco Giants,0.395,Madison Bumgarner,SP,3.0,95,48,96,68,66,67,Epic
2017,SFN,San Francisco Giants,0.395,Jeff Samardzija,SP,2.7,118,53,111,47,97,71,Epic
2017,SFN,San Francisco Giants,0.395,Cory Gearrin,RP,2.4,31,50,36,125,30,61,Rare
2017,PHI,Philadelphia Phillies,0.407,Aaron Nola,SP,4.4,108,59,61,64,84,65,Rare
2017,PHI,Philadelphia Phillies,0.407,Pat Neshek,RP,2.1,31,61,125,125,33,86,Legendary
2017,PHI,Philadelphia Phillies,0.407,Hector Neris,RP,2.0,31,63,52,78,31,56,Rare
2017,CHA,Chicago White Sox,0.414,Anthony Swarzak,RP,1.9,32,58,66,110,35,67,Rare
2017,CHA,Chicago White Sox,0.414,David Robertson,RP,1.8,31,78,54,125,30,71,Epic
2017,CHA,Chicago White Sox,0.414,Miguel Gonzalez,SP,1.7,120,32,51,49,116,53,Uncommon
2017,CIN,Cincinnati Reds,0.42,Luis Castillo,SP,2.6,89,60,50,78,59,60,Rare
2017,CIN,Cincinnati Reds,0.42,Raisel Iglesias,RP,2.2,31,66,51,102,32,63,Rare
2017,CIN,Cincinnati Reds,0.42,Wandy Peralta,RP,0.7,30,47,49,62,29,45,Uncommon
2017,NYN,New York Mets,0.432,Jacob deGrom,SP,4.2,116,65,61,61,95,67,Epic
2017,NYN,New York Mets,0.432,Addison Reed,RP,1.7,32,53,125,90,35,75,Epic
2017,NYN,New York Mets,0.432,Jerry Blevins,RP,1.4,30,78,38,76,26,54,Uncommon
2017,SDN,San Diego Padres,0.438,Brad Hand,RP,2.9,31,72,70,112,32,73,Epic
2017,SDN,San Diego Padres,0.438,Jhoulys Chacin,SP,2.7,111,45,46,55,88,54,Uncommon
2017,SDN,San Diego Padres,0.438,Craig Stammen,RP,1.6,31,49,52,72,33,51,Uncommon
2017,ATL,Atlanta Braves,0.444,R. A. Dickey,SP,2.1,113,37,51,51,91,52,Uncommon
2017,ATL,Atlanta Braves,0.444,Arodys Vizcaino,RP,1.6,30,61,49,85,27,55,Uncommon
2017,ATL,Atlanta Braves,0.444,Julio Teheran,SP,1.6,113,42,48,47,91,50,Uncommon
2017,BAL,Baltimore Orioles,0.463,Dylan Bundy,SP,2.6,109,48,59,51,85,56,Rare
2017,BAL,Baltimore Orioles,0.463,Mychal Givens,RP,2.3,31,61,56,88,32,60,Rare
2017,BAL,Baltimore Orioles,0.463,Kevin Gausman,SP,2.0,113,51,48,45,90,52,Uncommon
2017,PIT,Pittsburgh Pirates,0.463,Gerrit Cole,SP,2.6,116,52,65,50,95,60,Rare
2017,PIT,Pittsburgh Pirates,0.463,Felipe Vazquez,RP,2.6,31,64,66,125,31,72,Epic
2017,PIT,Pittsburgh Pirates,0.463,Ivan Nova,SP,2.0,113,36,90,51,90,61,Rare
2017,OAK,Oakland Athletics,0.463,Kendall Graveman,SP,1.8,93,34,59,49,64,48,Uncommon
2017,OAK,Oakland Athletics,0.463,Sonny Gray,SP,1.5,115,52,58,64,93,60,Rare
2017,OAK,Oakland Athletics,0.463,Ryan Madson,RP,1.5,31,53,112,125,32,80,Legendary
2017,TOR,Toronto Blue Jays,0.469,Marcus Stroman,SP,5.1,116,43,58,79,95,67,Rare
2017,TOR,Toronto Blue Jays,0.469,J. A. Happ,SP,3.2,103,52,56,67,77,60,Rare
2017,TOR,Toronto Blue Jays,0.469,Dominic Leone,RP,2.0,31,63,55,98,30,62,Rare
2017,MIA,Miami Marlins,0.475,Jose Urena,SP,1.9,109,34,48,52,85,49,Uncommon
2017,MIA,Miami Marlins,0.475,Dan Straily,SP,1.2,112,50,54,45,89,52,Uncommon
2017,MIA,Miami Marlins,0.475,Kyle Barraclough,RP,0.8,30,63,33,71,29,47,Uncommon
2017,SEA,Seattle Mariners,0.481,James Paxton,SP,3.6,101,63,65,75,74,67,Rare
2017,SEA,Seattle Mariners,0.481,Nick Vincent,RP,1.4,30,40,86,69,29,55,Uncommon
2017,SEA,Seattle Mariners,0.481,Steve Cishek,RP,1.1,29,39,51,125,24,59,Rare
2017,TEX,Texas Rangers,0.481,Andrew Cashner,SP,4.6,108,25,47,77,84,57,Rare
2017,TEX,Texas Rangers,0.481,Yu Darvish,SP,3.4,120,59,55,63,119,67,Epic
2017,TEX,Texas Rangers,0.481,Cole Hamels,SP,3.0,104,37,50,59,78,53,Uncommon
2017,KCA,Kansas City Royals,0.494,Jason Vargas,SP,4.1,111,39,55,54,88,56,Rare
2017,KCA,Kansas City Royals,0.494,Danny Duffy,SP,3.5,103,47,63,61,77,60,Rare
2017,KCA,Kansas City Royals,0.494,Mike Minor,RP,3.0,31,62,63,99,32,65,Rare
2017,LAA,Los Angeles Angels of Anaheim,0.494,Parker Bridwell,SP,1.9,97,30,71,60,69,53,Uncommon
2017,LAA,Los Angeles Angels of Anaheim,0.494,Blake Parker,RP,1.7,31,70,74,94,30,67,Rare
2017,LAA,Los Angeles Angels of Anaheim,0.494,Yusmeiro Petit,RP,1.6,32,60,88,85,35,66,Rare
2017,TBA,Tampa Bay Rays,0.494,Alex Cobb,SP,2.7,111,37,72,59,88,59,Rare
2017,TBA,Tampa Bay Rays,0.494,Chris Archer,SP,1.7,116,68,60,52,95,62,Rare
2017,TBA,Tampa Bay Rays,0.494,Jake Faria,SP,1.6,88,52,50,65,58,53,Uncommon
2017,SLN,St. Louis Cardinals,0.512,Lance Lynn,SP,3.2,113,43,44,64,90,56,Rare
2017,SLN,St. Louis Cardinals,0.512,Carlos Martinez,SP,3.0,117,57,52,60,96,61,Rare
2017,SLN,St. Louis Cardinals,0.512,Michael Wacha,SP,1.5,107,51,54,51,83,54,Uncommon
2017,MIN,Minnesota Twins,0.525,Ervin Santana,SP,4.8,119,41,61,72,98,65,Rare
2017,MIN,Minnesota Twins,0.525,Jose Berrios,SP,1.9,103,51,54,58,77,55,Rare
2017,MIN,Minnesota Twins,0.525,Jaime Garcia,SP,1.2,72,57,41,59,36,46,Uncommon
2017,MIL,Milwaukee Brewers,0.531,Chase Anderson,SP,4.2,101,50,61,89,75,68,Epic
2017,MIL,Milwaukee Brewers,0.531,Corey Knebel,RP,3.7,31,93,36,125,32,74,Epic
2017,MIL,Milwaukee Brewers,0.531,Jimmy Nelson,SP,3.3,110,62,65,66,86,66,Rare
2017,COL,Colorado Rockies,0.537,German Marquez,SP,3.5,107,48,59,59,82,59,Rare
2017,COL,Colorado Rockies,0.537,Kyle Freeland,SP,3.4,105,35,45,65,80,53,Uncommon
2017,COL,Colorado Rockies,0.537,Jon Gray,SP,3.2,94,55,65,74,65,63,Rare
2017,NYA,New York Yankees,0.562,Luis Severino,SP,5.2,114,65,67,83,92,75,Epic
2017,NYA,New York Yankees,0.562,CC Sabathia,SP,2.8,104,42,53,64,78,56,Rare
2017,NYA,New York Yankees,0.562,Jordan Montgomery,SP,2.8,105,49,55,60,80,57,Rare
2017,CHN,Chicago Cubs,0.568,Kyle Hendricks,SP,3.5,101,47,62,79,75,64,Rare
2017,CHN,Chicago Cubs,0.568,Mike Montgomery,SP,2.2,99,40,44,69,72,52,Uncommon
2017,CHN,Chicago Cubs,0.568,Jake Arrieta,SP,1.9,108,52,55,65,84,58,Rare
2017,ARI,Arizona Diamondbacks,0.574,Zack Greinke,SP,5.8,116,57,78,80,95,77,Legendary
2017,ARI,Arizona Diamondbacks,0.574,Robbie Ray,SP,4.8,107,74,42,90,82,71,Epic
2017,ARI,Arizona Diamondbacks,0.574,Zack Godley,SP,4.3,105,58,53,75,80,65,Rare
2017,BOS,Boston Red Sox,0.574,Chris Sale,SP,5.8,120,80,86,87,99,87,Legendary
2017,BOS,Boston Red Sox,0.574,Drew Pomeranz,SP,3.8,110,54,46,74,86,62,Rare
2017,BOS,Boston Red Sox,0.574,Craig Kimbrel,RP,3.6,31,103,86,125,30,88,Legendary
2017,WAS,Washington Nationals,0.599,Max Scherzer,SP,7.2,116,74,65,100,95,85,Legendary
2017,WAS,Washington Nationals,0.599,Gio Gonzalez,SP,6.5,116,50,46,83,95,69,Epic
2017,WAS,Washington Nationals,0.599,Stephen Strasburg,SP,6.3,110,63,66,100,86,80,Legendary
2017,HOU,Houston Astros,0.623,Justin Verlander,SP,5.1,84,69,116,125,52,93,Legendary
2017,HOU,Houston Astros,0.623,Dallas Keuchel,SP,3.9,103,45,55,76,77,61,Rare
2017,HOU,Houston Astros,0.623,Brad Peacock,SP,3.0,99,67,43,73,72,61,Rare
2017,CLE,Cleveland Indians,0.63,Corey Kluber,SP,7.9,117,72,98,116,96,98,Legendary
2017,CLE,Cleveland Indians,0.63,Carlos Carrasco,SP,5.2,116,61,76,75,95,75,Epic
2017,CLE,Cleveland Indians,0.63,Andrew Miller,RP,3.0,30,84,54,125,29,75,Epic
2017,LAN,Los Angeles Dodgers,0.642,Clayton Kershaw,SP,5.0,110,63,100,101,86,86,Legendary
2017,LAN,Los Angeles Dodgers,0.642,Alex Wood,SP,3.5,104,53,70,83,79,69,Epic
2017,LAN,Los Angeles Dodgers,0.642,Yu Darvish,SP,3.4,91,67,67,63,62,64,Rare
2018,BAL,Baltimore Orioles,0.29,Kevin Gausman,SP,2.0,120,43,68,77,110,66,Rare
2018,BAL,Baltimore Orioles,0.29,Richard Bleier,RP,1.5,29,21,125,125,22,73,Epic
2018,BAL,Baltimore Orioles,0.29,Miguel Castro,RP,1.2,31,33,33,55,34,37,Common
2018,KCA,Kansas City Royals,0.358,Brad Keller,SP,4.2,101,34,50,76,75,58,Rare
2018,KCA,Kansas City Royals,0.358,Jakob Junis,SP,2.1,110,48,72,49,87,58,Rare
2018,KCA,Kansas City Royals,0.358,Kelvin Herrera,RP,1.6,30,44,125,125,26,80,Legendary
2018,CHA,Chicago White Sox,0.383,Reynaldo Lopez,SP,3.1,113,41,46,55,91,54,Uncommon
2018,CHA,Chicago White Sox,0.383,Carlos Rodon,SP,2.0,97,38,40,50,69,45,Uncommon
2018,CHA,Chicago White Sox,0.383,James Shields,SP,1.3,117,38,47,45,96,49,Uncommon
2018,MIA,Miami Marlins,0.391,Jose Urena,SP,2.1,110,38,60,47,86,52,Uncommon
2018,MIA,Miami Marlins,0.391,Trevor Richards,SP,0.8,98,54,43,41,71,46,Uncommon
2018,MIA,Miami Marlins,0.391,Dan Straily,SP,0.7,97,41,43,45,69,44,Common
2018,DET,Detroit Tigers,0.395,Mike Fiers,SP,3.4,120,37,79,69,107,67,Rare
2018,DET,Detroit Tigers,0.395,Matt Boyd,SP,2.5,109,49,59,51,85,56,Rare
2018,DET,Detroit Tigers,0.395,Blaine Hardy,SP,2.0,88,39,68,67,57,55,Uncommon
2018,SDN,San Diego Padres,0.407,Kirby Yates,RP,2.1,30,77,65,101,29,68,Epic
2018,SDN,San Diego Padres,0.407,Craig Stammen,RP,1.8,31,59,80,76,32,61,Rare
2018,SDN,San Diego Padres,0.407,Matt Strahm,SP,1.6,82,60,52,106,49,64,Rare
2018,TEX,Texas Rangers,0.414,Mike Minor,SP,3.8,106,43,72,58,81,61,Rare
2018,TEX,Texas Rangers,0.414,Jose Leclerc,RP,2.5,30,80,42,125,27,70,Epic
2018,TEX,Texas Rangers,0.414,Cole Hamels,SP,2.3,120,52,49,99,104,69,Epic
2018,CIN,Cincinnati Reds,0.414,Jared Hughes,RP,3.4,31,38,60,124,32,65,Rare
2018,CIN,Cincinnati Reds,0.414,Raisel Iglesias,RP,2.1,31,59,52,99,31,60,Rare
2018,CIN,Cincinnati Reds,0.414,David Hernandez,RP,1.9,30,53,66,92,29,60,Rare
2018,TOR,Toronto Blue Jays,0.451,J. A. Happ,SP,1.8,120,61,58,86,104,70,Epic
2018,TOR,Toronto Blue Jays,0.451,Ryan Borucki,SP,1.5,91,34,53,56,61,47,Uncommon
2018,TOR,Toronto Blue Jays,0.451,Seunghwan Oh,RP,1.5,32,62,81,107,35,70,Epic
2018,SFN,San Francisco Giants,0.451,Madison Bumgarner,SP,2.8,99,43,54,60,72,54,Rare
2018,SFN,San Francisco Giants,0.451,Dereck Rodriguez,SP,2.7,96,38,58,72,68,56,Rare
2018,SFN,San Francisco Giants,0.451,Derek Holland,SP,2.5,109,52,46,54,85,54,Uncommon
2018,NYN,New York Mets,0.475,Jacob deGrom,SP,9.4,120,66,82,125,100,97,Legendary
2018,NYN,New York Mets,0.475,Noah Syndergaard,SP,3.7,105,53,69,64,80,64,Rare
2018,NYN,New York Mets,0.475,Zack Wheeler,SP,3.6,112,51,59,58,89,61,Rare
2018,MIN,Minnesota Twins,0.481,Jose Berrios,SP,3.5,114,55,56,57,92,61,Rare
2018,MIN,Minnesota Twins,0.481,Kyle Gibson,SP,3.5,115,47,45,61,93,57,Rare
2018,MIN,Minnesota Twins,0.481,Taylor Rogers,RP,2.0,31,58,74,90,30,63,Rare
2018,LAA,Los Angeles Angels of Anaheim,0.494,Jaime Barria,SP,3.1,99,38,49,64,72,53,Uncommon
2018,LAA,Los Angeles Angels of Anaheim,0.494,Andrew Heaney,SP,2.0,111,53,70,50,88,59,Rare
2018,LAA,Los Angeles Angels of Anaheim,0.494,Tyler Skaggs,SP,1.8,98,54,56,52,70,54,Uncommon
2018,PHI,Philadelphia Phillies,0.494,Aaron Nola,SP,9.7,120,56,64,97,99,84,Legendary
2018,PHI,Philadelphia Phillies,0.494,Jake Arrieta,SP,2.4,110,41,54,52,86,53,Uncommon
2018,PHI,Philadelphia Phillies,0.494,Seranthony Dominguez,RP,2.1,30,69,48,76,28,56,Rare
2018,WAS,Washington Nationals,0.506,Max Scherzer,SP,7.9,120,73,75,93,101,87,Legendary
2018,WAS,Washington Nationals,0.506,Sean Doolittle,RP,2.3,30,72,125,125,25,88,Legendary
2018,WAS,Washington Nationals,0.506,Stephen Strasburg,SP,2.3,99,64,60,58,72,60,Rare
2018,ARI,Arizona Diamondbacks,0.506,Patrick Corbin,SP,4.4,116,66,73,71,95,73,Epic
2018,ARI,Arizona Diamondbacks,0.506,Zack Greinke,SP,4.0,118,50,83,70,97,71,Epic
2018,ARI,Arizona Diamondbacks,0.506,Clay Buchholz,SP,2.8,91,42,77,120,61,73,Epic
2018,PIT,Pittsburgh Pirates,0.509,Jameson Taillon,SP,4.8,114,49,72,64,92,67,Rare
2018,PIT,Pittsburgh Pirates,0.509,Trevor Williams,SP,3.8,109,37,55,66,85,58,Rare
2018,PIT,Pittsburgh Pirates,0.509,Richard Rodriguez,RP,1.7,31,68,64,88,30,62,Rare
2018,SLN,St. Louis Cardinals,0.543,Miles Mikolas,SP,5.0,116,37,117,74,95,79,Legendary
2018,SLN,St. Louis Cardinals,0.543,Jack Flaherty,SP,3.2,104,64,46,60,79,59,Rare
2018,SLN,St. Louis Cardinals,0.543,Carlos Martinez,SP,2.0,96,52,37,66,68,52,Uncommon
2018,SEA,Seattle Mariners,0.549,Edwin Diaz,RP,3.1,31,93,75,119,31,81,Legendary
2018,SEA,Seattle Mariners,0.549,James Paxton,SP,3.0,107,70,67,55,82,65,Rare
2018,SEA,Seattle Mariners,0.549,Marco Gonzales,SP,2.3,108,45,90,51,84,63,Rare
2018,TBA,Tampa Bay Rays,0.556,Blake Snell,SP,7.1,111,65,51,125,88,84,Legendary
2018,TBA,Tampa Bay Rays,0.556,Jose Alvarado,RP,1.5,30,67,41,97,29,58,Rare
2018,TBA,Tampa Bay Rays,0.556,Alex Colome,RP,1.3,29,56,49,90,24,54,Uncommon
2018,ATL,Atlanta Braves,0.556,Mike Foltynewicz,SP,4.2,112,59,48,77,89,66,Rare
2018,ATL,Atlanta Braves,0.556,Anibal Sanchez,SP,3.3,101,52,58,78,74,63,Rare
2018,ATL,Atlanta Braves,0.556,Kevin Gausman,SP,2.0,96,37,59,77,68,56,Rare
2018,COL,Colorado Rockies,0.558,Kyle Freeland,SP,7.8,116,44,52,92,95,73,Epic
2018,COL,Colorado Rockies,0.558,German Marquez,SP,4.2,115,63,61,66,93,68,Epic
2018,COL,Colorado Rockies,0.558,Adam Ottavino,RP,2.5,31,78,40,111,32,66,Rare
2018,CLE,Cleveland Indians,0.562,Corey Kluber,SP,6.0,120,54,108,82,99,85,Legendary
2018,CLE,Cleveland Indians,0.562,Trevor Bauer,SP,6.0,110,68,55,112,86,81,Legendary
2018,CLE,Cleveland Indians,0.562,Mike Clevinger,SP,5.4,116,55,53,78,95,69,Epic
2018,LAN,Los Angeles Dodgers,0.564,Walker Buehler,SP,3.6,101,58,65,81,74,68,Epic
2018,LAN,Los Angeles Dodgers,0.564,Clayton Kershaw,SP,3.3,107,50,95,77,82,73,Legendary
2018,LAN,Los Angeles Dodgers,0.564,Ross Stripling,SP,2.4,97,59,95,68,69,69,Epic
2018,CHN,Chicago Cubs,0.583,Kyle Hendricks,SP,2.8,116,41,78,63,94,64,Rare
2018,CHN,Chicago Cubs,0.583,Jon Lester,SP,2.7,112,42,51,66,89,57,Rare
2018,CHN,Chicago Cubs,0.583,Cole Hamels,SP,2.3,104,51,59,99,79,68,Epic
2018,MIL,Milwaukee Brewers,0.589,Jeremy Jeffress,RP,3.3,31,62,51,125,32,69,Epic
2018,MIL,Milwaukee Brewers,0.589,Josh Hader,RP,2.1,31,96,49,94,33,68,Epic
2018,MIL,Milwaukee Brewers,0.589,Jhoulys Chacin,SP,1.7,114,41,49,60,92,54,Uncommon
2018,OAK,Oakland Athletics,0.599,Blake Treinen,RP,4.4,31,67,67,125,33,76,Epic
2018,OAK,Oakland Athletics,0.599,Mike Fiers,SP,3.4,93,51,83,69,64,65,Rare
2018,OAK,Oakland Athletics,0.599,Sean Manaea,SP,2.9,107,33,86,60,82,61,Rare
2018,NYA,New York Yankees,0.617,Luis Severino,SP,4.0,114,61,72,65,92,69,Epic
2018,NYA,New York Yankees,0.617,Masahiro Tanaka,SP,2.3,105,54,77,57,80,62,Rare
2018,NYA,New York Yankees,0.617,Chad Green,RP,2.0,31,67,87,94,32,70,Epic
2018,HOU,Houston Astros,0.636,Justin Verlander,SP,6.3,120,73,99,91,99,90,Legendary
2018,HOU,Houston Astros,0.636,Gerrit Cole,SP,5.2,116,74,56,78,95,74,Epic
2018,HOU,Houston Astros,0.636,Charlie Morton,SP,3.4,108,64,47,71,84,63,Rare
2018,BOS,Boston Red Sox,0.667,Chris Sale,SP,6.5,106,82,80,120,81,92,Legendary
2018,BOS,Boston Red Sox,0.667,David Price,SP,3.7,110,53,62,65,87,64,Rare
2018,BOS,Boston Red Sox,0.667,Eduardo Rodriguez,SP,2.6,99,60,52,60,72,58,Rare
2019,DET,Detroit Tigers,0.292,Matt Boyd,SP,3.8,113,66,66,52,90,65,Rare
2019,DET,Detroit Tigers,0.292,Daniel Norris,SP,3.1,102,43,68,54,76,57,Rare
2019,DET,Detroit Tigers,0.292,Spencer Turnbull,SP,2.5,104,50,46,52,78,52,Uncommon
2019,BAL,Baltimore Orioles,0.333,John Means,SP,4.4,105,38,73,70,80,64,Rare
2019,BAL,Baltimore Orioles,0.333,Andrew Cashner,SP,2.5,114,33,60,65,92,57,Rare
2019,BAL,Baltimore Orioles,0.333,Dylan Bundy,SP,2.1,107,51,51,49,82,53,Uncommon
2019,MIA,Miami Marlins,0.352,Sandy Alcantara,SP,3.3,116,37,45,56,94,54,Uncommon
2019,MIA,Miami Marlins,0.352,Caleb Smith,SP,1.6,104,56,47,46,79,52,Uncommon
2019,MIA,Miami Marlins,0.352,Trevor Richards,SP,1.4,120,46,41,125,102,70,Epic
2019,KCA,Kansas City Royals,0.364,Brad Keller,SP,3.0,107,36,44,58,83,51,Uncommon
2019,KCA,Kansas City Royals,0.364,Danny Duffy,SP,2.2,99,44,52,56,72,52,Uncommon
2019,KCA,Kansas City Royals,0.364,Ian Kennedy,RP,1.6,30,59,67,76,29,57,Rare
2019,TOR,Toronto Blue Jays,0.414,Marcus Stroman,SP,2.9,120,39,64,84,111,68,Epic
2019,TOR,Toronto Blue Jays,0.414,Ken Giles,RP,2.3,30,82,57,125,26,73,Epic
2019,TOR,Toronto Blue Jays,0.414,Trent Thornton,SP,1.2,105,48,47,45,80,49,Uncommon
2019,SEA,Seattle Mariners,0.42,Marco Gonzales,SP,3.0,116,35,65,55,95,58,Rare
2019,SEA,Seattle Mariners,0.42,Mike Leake,SP,1.6,120,35,125,51,119,73,Epic
2019,SEA,Seattle Mariners,0.42,Tommy Milone,SP,1.3,95,42,86,44,66,55,Uncommon
2019,PIT,Pittsburgh Pirates,0.426,Felipe Vazquez,RP,2.9,30,78,82,125,28,80,Legendary
2019,PIT,Pittsburgh Pirates,0.426,Jordan Lyles,SP,1.9,107,56,46,103,83,67,Rare
2019,PIT,Pittsburgh Pirates,0.426,Joe Musgrove,SP,1.7,109,46,77,48,85,58,Rare
2019,SDN,San Diego Padres,0.432,Kirby Yates,RP,3.0,30,88,82,125,28,82,Legendary
2019,SDN,San Diego Padres,0.432,Chris Paddack,SP,2.9,101,55,80,66,75,66,Rare
2019,SDN,San Diego Padres,0.432,Joey Lucchesi,SP,2.3,107,48,53,50,83,54,Uncommon
2019,COL,Colorado Rockies,0.438,Jon Gray,SP,3.6,104,50,49,72,78,60,Rare
2019,COL,Colorado Rockies,0.438,German Marquez,SP,2.8,110,51,87,55,86,65,Rare
2019,COL,Colorado Rockies,0.438,Scott Oberg,RP,2.2,30,52,45,125,27,63,Rare
2019,LAA,Los Angeles Angels of Anaheim,0.444,Hansel Robles,RP,2.8,31,52,80,106,31,68,Epic
2019,LAA,Los Angeles Angels of Anaheim,0.444,Griffin Canning,SP,1.3,89,54,55,50,59,51,Uncommon
2019,LAA,Los Angeles Angels of Anaheim,0.444,Andrew Heaney,SP,1.2,90,64,58,46,60,53,Uncommon
2019,CHA,Chicago White Sox,0.447,Lucas Giolito,SP,5.4,110,67,56,72,87,70,Epic
2019,CHA,Chicago White Sox,0.447,Aaron Bummer,RP,2.7,31,44,52,125,30,64,Rare
2019,CHA,Chicago White Sox,0.447,Ivan Nova,SP,1.9,113,29,71,48,90,53,Uncommon
2019,CIN,Cincinnati Reds,0.463,Sonny Gray,SP,6.2,110,60,48,90,86,72,Epic
2019,CIN,Cincinnati Reds,0.463,Luis Castillo,SP,5.2,113,61,45,74,91,66,Rare
2019,CIN,Cincinnati Reds,0.463,Anthony DeSclafani,SP,3.2,108,50,61,63,84,61,Rare
2019,SFN,San Francisco Giants,0.475,Jeff Samardzija,SP,3.4,111,38,66,62,88,60,Rare
2019,SFN,San Francisco Giants,0.475,Madison Bumgarner,SP,2.9,118,49,85,54,97,66,Epic
2019,SFN,San Francisco Giants,0.475,Will Smith,RP,2.2,30,77,56,84,29,62,Rare
2019,TEX,Texas Rangers,0.481,Mike Minor,SP,8.0,118,48,56,78,97,72,Epic
2019,TEX,Texas Rangers,0.481,Lance Lynn,SP,7.7,118,60,63,76,97,76,Epic
2019,TEX,Texas Rangers,0.481,Chris Martin,RP,1.5,31,58,125,95,32,77,Epic
2019,PHI,Philadelphia Phillies,0.5,Aaron Nola,SP,3.6,116,58,47,59,95,61,Rare
2019,PHI,Philadelphia Phillies,0.5,Hector Neris,RP,1.7,31,68,52,84,30,58,Rare
2019,PHI,Philadelphia Phillies,0.5,Jason Vargas,SP,1.4,94,38,43,51,65,45,Uncommon
2019,BOS,Boston Red Sox,0.519,Eduardo Rodriguez,SP,5.5,117,53,50,67,96,65,Rare
2019,BOS,Boston Red Sox,0.519,Brandon Workman,RP,3.1,31,76,31,125,31,67,Rare
2019,BOS,Boston Red Sox,0.519,Andrew Cashner,SP,2.5,93,38,35,65,64,48,Uncommon
2019,CHN,Chicago Cubs,0.519,Kyle Hendricks,SP,3.3,110,42,97,67,87,70,Epic
2019,CHN,Chicago Cubs,0.519,Yu Darvish,SP,3.0,111,66,58,56,88,63,Rare
2019,CHN,Chicago Cubs,0.519,Cole Hamels,SP,2.7,102,51,47,60,76,55,Rare
2019,ARI,Arizona Diamondbacks,0.525,Zack Greinke,SP,4.3,120,46,121,85,124,88,Legendary
2019,ARI,Arizona Diamondbacks,0.525,Luke Weaver,SP,1.7,82,54,81,83,50,65,Rare
2019,ARI,Arizona Diamondbacks,0.525,Robbie Ray,SP,1.6,110,70,39,51,86,55,Rare
2019,NYN,New York Mets,0.531,Jacob deGrom,SP,7.2,117,64,82,94,96,85,Legendary
2019,NYN,New York Mets,0.531,Zack Wheeler,SP,3.2,115,50,70,52,93,62,Rare
2019,NYN,New York Mets,0.531,Marcus Stroman,SP,2.9,96,51,48,84,68,60,Rare
2019,MIL,Milwaukee Brewers,0.549,Brandon Woodruff,SP,3.1,97,60,72,64,69,64,Rare
2019,MIL,Milwaukee Brewers,0.549,Zach Davies,SP,2.8,106,30,57,66,81,55,Uncommon
2019,MIL,Milwaukee Brewers,0.549,Josh Hader,RP,2.8,31,96,68,95,32,74,Epic
2019,SLN,St. Louis Cardinals,0.562,Jack Flaherty,SP,5.7,115,60,64,83,93,74,Epic
2019,SLN,St. Louis Cardinals,0.562,Giovanny Gallegos,RP,2.2,31,65,82,103,31,70,Epic
2019,SLN,St. Louis Cardinals,0.562,Dakota Hudson,SP,2.1,110,38,38,66,86,52,Uncommon
2019,WAS,Washington Nationals,0.574,Stephen Strasburg,SP,5.7,118,62,67,73,97,74,Epic
2019,WAS,Washington Nationals,0.574,Max Scherzer,SP,5.3,110,73,92,84,86,83,Legendary
2019,WAS,Washington Nationals,0.574,Patrick Corbin,SP,5.0,116,60,53,74,95,68,Epic
2019,CLE,Cleveland Indians,0.574,Shane Bieber,SP,4.8,120,62,94,78,99,81,Legendary
2019,CLE,Cleveland Indians,0.574,Mike Clevinger,SP,4.2,98,69,61,98,70,74,Epic
2019,CLE,Cleveland Indians,0.574,Zach Plesac,SP,1.9,95,37,53,65,67,52,Uncommon
2019,TBA,Tampa Bay Rays,0.593,Charlie Morton,SP,4.9,115,63,62,78,93,72,Epic
2019,TBA,Tampa Bay Rays,0.593,Tyler Glasnow,SP,2.5,82,65,77,125,49,78,Legendary
2019,TBA,Tampa Bay Rays,0.593,Emilio Pagan,RP,2.3,31,71,94,108,30,76,Epic
2019,ATL,Atlanta Braves,0.599,Mike Soroka,SP,6.0,110,40,76,96,86,75,Epic
