Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1993,ATL,Atlanta Braves,0.642,Greg Maddux,SP,5.8,101,71,97,87,88,85,Legendary
1993,ATL,Atlanta Braves,0.642,Steve Avery,SP,3.8,95,57,97,84,80,79,Epic
1993,ATL,Atlanta Braves,0.642,Tom Glavine,SP,3.3,96,52,79,83,82,72,Epic
1993,SFN,San Francisco Giants,0.636,Bill Swift,SP,4.5,98,66,92,80,84,80,Epic
1993,SFN,San Francisco Giants,0.636,John Burkett,SP,2.6,98,62,99,80,84,81,Epic
1993,SFN,San Francisco Giants,0.636,Rod Beck,RP,2.4,40,100,100,64,28,82,Epic
1993,PHI,Philadelphia Phillies,0.599,Terry Mulholland,SP,3.7,98,60,95,73,84,77,Epic
1993,PHI,Philadelphia Phillies,0.599,Tommy Greene,SP,3.6,96,79,85,85,82,83,Epic
1993,PHI,Philadelphia Phillies,0.599,Curt Schilling,SP,2.7,98,76,92,75,84,81,Epic
1993,TOR,Toronto Blue Jays,0.586,Pat Hentgen,SP,3.4,97,57,82,68,83,70,Epic
1993,TOR,Toronto Blue Jays,0.586,Juan Guzman,SP,3.4,97,83,67,80,83,77,Epic
1993,TOR,Toronto Blue Jays,0.586,Duane Ward,RP,3.0,40,123,82,86,28,90,Legendary
1993,CHA,Chicago White Sox,0.58,Alex Fernandez,SP,5.4,100,67,89,72,87,77,Epic
1993,CHA,Chicago White Sox,0.58,Wilson Alvarez,SP,4.9,97,72,58,83,83,72,Epic
1993,CHA,Chicago White Sox,0.58,Jack McDowell,SP,4.4,102,61,89,80,89,78,Epic
1993,MON,Montreal Expos,0.58,Jeff Fassero,RP,4.2,45,88,80,88,35,80,Epic
1993,MON,Montreal Expos,0.58,John Wetteland,RP,4.2,41,120,84,91,29,91,Legendary
1993,MON,Montreal Expos,0.58,Dennis Martinez,SP,2.9,96,61,88,69,82,74,Epic
1993,NYA,New York Yankees,0.543,Jimmy Key,SP,6.3,99,71,98,72,85,81,Epic
1993,NYA,New York Yankees,0.543,Scott Kamieniecki,SP,1.6,103,49,78,72,91,69,Rare
1993,NYA,New York Yankees,0.543,Jim Abbott,SP,1.6,97,47,82,74,83,69,Rare
1993,SLN,St. Louis Cardinals,0.537,Bob Tewksbury,SP,2.6,96,48,106,82,82,79,Epic
1993,SLN,St. Louis Cardinals,0.537,Rene Arocha,SP,1.9,96,52,99,73,81,75,Epic
1993,SLN,St. Louis Cardinals,0.537,Donovan Osborne,SP,1.7,93,54,86,70,77,71,Epic
1993,TEX,Texas Rangers,0.531,Kevin Brown,SP,4.0,98,61,85,85,84,78,Epic
1993,TEX,Texas Rangers,0.531,Roger Pavlik,SP,3.7,95,76,69,72,80,73,Epic
1993,TEX,Texas Rangers,0.531,Kenny Rogers,SP,2.2,95,66,82,78,80,76,Epic
1993,BAL,Baltimore Orioles,0.525,Ben McDonald,SP,4.5,96,75,78,80,81,78,Epic
1993,BAL,Baltimore Orioles,0.525,Jamie Moyer,SP,3.0,94,59,91,81,78,77,Epic
1993,BAL,Baltimore Orioles,0.525,Gregg Olson,RP,2.1,39,91,77,94,27,81,Epic
1993,DET,Detroit Tigers,0.525,David Wells,SP,2.9,94,72,94,64,79,77,Epic
1993,DET,Detroit Tigers,0.525,Mike Henneman,RP,1.8,41,77,72,86,29,73,Epic
1993,DET,Detroit Tigers,0.525,John Doherty,SP,1.7,93,38,90,74,77,68,Rare
1993,HOU,Houston Astros,0.525,Mark Portugal,SP,3.8,95,62,79,88,80,77,Epic
1993,HOU,Houston Astros,0.525,Pete Harnisch,SP,3.3,96,81,80,76,82,79,Epic
1993,HOU,Houston Astros,0.525,Doug Drabek,SP,2.0,99,65,91,81,85,80,Epic
1993,CHN,Chicago Cubs,0.519,Jose Bautista,RP,1.8,44,57,92,75,34,71,Epic
1993,CHN,Chicago Cubs,0.519,Mike Morgan,SP,1.5,96,54,81,81,81,73,Epic
1993,CHN,Chicago Cubs,0.519,Randy Myers,RP,1.2,40,105,82,76,28,82,Epic
1993,KCA,Kansas City Royals,0.519,Kevin Appier,SP,9.3,99,75,82,91,85,83,Epic
1993,KCA,Kansas City Royals,0.519,David Cone,SP,7.2,102,73,72,80,89,76,Epic
1993,KCA,Kansas City Royals,0.519,Jeff Montgomery,RP,4.4,41,73,90,91,29,79,Epic
1993,SEA,Seattle Mariners,0.506,Randy Johnson,SP,6.6,102,110,78,78,89,89,Legendary
1993,SEA,Seattle Mariners,0.506,Erik Hanson,SP,4.6,100,73,88,80,86,81,Epic
1993,SEA,Seattle Mariners,0.506,Chris Bosio,SP,2.8,98,70,81,78,84,77,Epic
1993,LAN,Los Angeles Dodgers,0.5,Tom Candiotti,SP,4.9,96,70,83,86,82,80,Epic
1993,LAN,Los Angeles Dodgers,0.5,Ramon Martinez,SP,4.7,96,60,68,82,82,71,Epic
1993,LAN,Los Angeles Dodgers,0.5,Pedro Astacio,SP,3.7,93,64,80,81,77,75,Epic
1993,BOS,Boston Red Sox,0.494,Danny Darwin,SP,5.7,97,57,95,65,83,73,Epic
1993,BOS,Boston Red Sox,0.494,Frank Viola,SP,4.3,95,51,77,83,80,71,Epic
1993,BOS,Boston Red Sox,0.494,Aaron Sele,SP,3.1,94,79,74,89,79,80,Epic
1993,CLE,Cleveland Indians,0.469,Derek Lilliquist,RP,2.3,41,62,87,80,29,72,Epic
1993,CLE,Cleveland Indians,0.469,Tom Kramer,SP,1.7,102,59,68,60,89,65,Rare
1993,CLE,Cleveland Indians,0.469,Jeremy Hernandez,RP,1.6,43,62,86,68,32,68,Rare
1993,PIT,Pittsburgh Pirates,0.463,Steve Cooke,SP,2.3,96,62,88,73,82,75,Epic
1993,PIT,Pittsburgh Pirates,0.463,Joel Johnston,RP,0.9,43,58,81,66,32,65,Rare
1993,PIT,Pittsburgh Pirates,0.463,Paul Wagner,RP,0.8,45,77,87,73,35,75,Epic
1993,CIN,Cincinnati Reds,0.451,Jose Rijo,SP,9.2,100,83,92,81,86,85,Legendary
1993,CIN,Cincinnati Reds,0.451,Tim Belcher,SP,1.8,95,64,81,77,80,75,Epic
1993,CIN,Cincinnati Reds,0.451,Jerry Spradlin,RP,0.7,41,51,98,79,30,71,Epic
1993,CAL,California Angels,0.438,Mark Langston,SP,8.5,101,74,83,78,88,79,Epic
1993,CAL,California Angels,0.438,Chuck Finley,SP,7.0,100,72,84,78,86,79,Epic
1993,CAL,California Angels,0.438,Phil Leftwich,SP,2.3,97,42,83,84,83,71,Epic
1993,MIN,Minnesota Twins,0.438,Kevin Tapani,SP,3.2,96,65,91,76,81,78,Epic
1993,MIN,Minnesota Twins,0.438,Jim Deshaies,SP,2.8,93,48,85,64,77,67,Rare
1993,MIN,Minnesota Twins,0.438,Willie Banks,SP,2.6,91,77,71,75,75,74,Epic
1993,ML4,Milwaukee Brewers,0.426,Cal Eldred,SP,4.4,100,68,81,68,86,74,Epic
1993,ML4,Milwaukee Brewers,0.426,Angel Miranda,SP,2.3,99,71,73,74,85,74,Epic
1993,ML4,Milwaukee Brewers,0.426,Graeme Lloyd,RP,1.3,41,50,96,80,29,71,Epic
1993,OAK,Oakland Athletics,0.42,Bobby Witt,SP,3.0,96,59,75,81,82,73,Epic
1993,OAK,Oakland Athletics,0.42,Joe Boever,RP,1.1,44,61,74,77,33,67,Rare
1993,OAK,Oakland Athletics,0.42,Steve Karsay,SP,1.0,94,66,84,79,78,76,Epic
1993,COL,Colorado Rockies,0.414,Armando Reynoso,SP,3.2,95,61,83,70,80,72,Epic
1993,COL,Colorado Rockies,0.414,Bruce Ruffin,RP,2.3,45,85,67,82,35,74,Epic
1993,COL,Colorado Rockies,0.414,Darren Holmes,RP,1.2,40,85,86,77,28,77,Epic
1993,FLO,Florida Marlins,0.395,Bryan Harvey,RP,4.0,41,98,97,85,29,87,Legendary
1993,FLO,Florida Marlins,0.395,Luis Aquino,RP,2.8,45,60,80,86,35,71,Epic
1993,FLO,Florida Marlins,0.395,Matt Turner,RP,2.0,41,82,78,74,29,73,Epic
1993,SDN,San Diego Padres,0.377,Andy Benes,SP,4.8,97,75,79,74,83,77,Epic
1993,SDN,San Diego Padres,0.377,Greg Harris,SP,3.8,96,55,86,62,81,69,Rare
1993,SDN,San Diego Padres,0.377,Wally Whitehurst,SP,2.7,90,55,88,73,74,72,Epic
1993,NYN,New York Mets,0.364,Dwight Gooden,SP,3.5,100,69,87,80,87,80,Epic
1993,NYN,New York Mets,0.364,Sid Fernandez,SP,3.3,96,66,86,64,82,73,Epic
1993,NYN,New York Mets,0.364,Bret Saberhagen,SP,2.6,101,65,104,80,88,84,Epic
1994,MON,Montreal Expos,0.649,Butch Henry,SP,3.3,100,55,97,83,86,79,Epic
1994,MON,Montreal Expos,0.649,Ken Hill,SP,3.0,97,47,89,86,83,75,Epic
1994,MON,Montreal Expos,0.649,Jeff Fassero,SP,2.7,96,70,88,82,82,80,Epic
1994,NYA,New York Yankees,0.619,Jimmy Key,SP,4.4,97,49,87,89,83,76,Epic
1994,NYA,New York Yankees,0.619,Scott Kamieniecki,SP,2.4,101,51,70,79,88,69,Rare
1994,NYA,New York Yankees,0.619,Melido Perez,SP,2.4,98,60,80,80,84,74,Epic
1994,ATL,Atlanta Braves,0.596,Greg Maddux,SP,8.5,105,63,100,96,93,87,Legendary
1994,ATL,Atlanta Braves,0.596,Tom Glavine,SP,2.1,96,69,77,89,82,79,Epic
1994,ATL,Atlanta Braves,0.596,Kent Mercker,SP,1.9,96,79,79,73,82,78,Epic
1994,CHA,Chicago White Sox,0.593,Jack McDowell,SP,3.8,100,58,93,88,87,80,Epic
1994,CHA,Chicago White Sox,0.593,Wilson Alvarez,SP,3.7,97,56,80,82,83,74,Epic
1994,CHA,Chicago White Sox,0.593,Alex Fernandez,SP,3.0,100,59,88,73,86,75,Epic
1994,CLE,Cleveland Indians,0.584,Dennis Martinez,SP,4.6,101,45,92,85,88,75,Epic
1994,CLE,Cleveland Indians,0.584,Charles Nagy,SP,4.1,101,54,89,83,88,77,Epic
1994,CLE,Cleveland Indians,0.584,Mark Clark,SP,2.4,95,42,86,79,80,70,Epic
1994,CIN,Cincinnati Reds,0.579,Jose Rijo,SP,3.1,96,79,87,83,82,83,Epic
1994,CIN,Cincinnati Reds,0.579,Chuck McElroy,RP,2.2,40,55,91,90,28,74,Epic
1994,CIN,Cincinnati Reds,0.579,Jeff Brantley,RP,2.2,41,77,76,83,30,74,Epic
1994,HOU,Houston Astros,0.574,Doug Drabek,SP,3.4,100,61,90,84,86,79,Epic
1994,HOU,Houston Astros,0.574,Shane Reynolds,SP,1.9,110,72,99,85,100,87,Legendary
1994,HOU,Houston Astros,0.574,Todd Jones,RP,1.6,42,70,82,92,31,76,Epic
1994,BAL,Baltimore Orioles,0.562,Mike Mussina,SP,5.4,101,48,93,80,88,75,Epic
1994,BAL,Baltimore Orioles,0.562,Ben McDonald,SP,2.7,96,51,84,83,82,74,Epic
1994,BAL,Baltimore Orioles,0.562,Mark Eichhorn,RP,2.6,43,43,90,97,32,72,Epic
1994,KCA,Kansas City Royals,0.557,David Cone,SP,6.9,102,63,86,84,89,79,Epic
1994,KCA,Kansas City Royals,0.557,Kevin Appier,SP,4.5,97,75,78,87,83,80,Epic
1994,KCA,Kansas City Royals,0.557,Tom Gordon,SP,3.2,96,66,65,82,81,72,Epic
1994,LAN,Los Angeles Dodgers,0.509,Kevin Gross,SP,3.8,98,65,90,87,84,81,Epic
1994,LAN,Los Angeles Dodgers,0.509,Ramon Martinez,SP,2.9,100,58,85,80,86,76,Epic
1994,LAN,Los Angeles Dodgers,0.509,Pedro Astacio,SP,2.2,96,60,86,77,81,75,Epic
1994,NYN,New York Mets,0.487,Bret Saberhagen,SP,5.4,101,66,107,86,88,86,Legendary
1994,NYN,New York Mets,0.487,Bobby Jones,SP,2.4,96,44,83,88,82,73,Epic
1994,NYN,New York Mets,0.487,Jason Jacome,SP,1.6,97,48,86,90,83,76,Epic
1994,SFN,San Francisco Giants,0.478,Michael Jackson,RP,1.7,41,95,91,82,29,83,Epic
1994,SFN,San Francisco Giants,0.478,John Burkett,SP,1.5,95,46,94,84,80,75,Epic
1994,SFN,San Francisco Giants,0.478,Bill Swift,SP,1.0,96,49,89,83,81,74,Epic
1994,TOR,Toronto Blue Jays,0.478,Pat Hentgen,SP,5.4,100,68,84,78,87,78,Epic
1994,TOR,Toronto Blue Jays,0.478,Todd Stottlemyre,SP,3.7,101,62,84,75,88,75,Epic
1994,TOR,Toronto Blue Jays,0.478,Tony Castillo,RP,2.5,43,53,78,81,32,67,Rare
1994,BOS,Boston Red Sox,0.47,Roger Clemens,SP,6.0,100,79,77,84,86,81,Epic
1994,BOS,Boston Red Sox,0.47,Aaron Sele,SP,3.5,96,61,77,83,81,74,Epic
1994,BOS,Boston Red Sox,0.47,Ken Ryan,RP,1.9,41,56,83,96,29,73,Epic
1994,PHI,Philadelphia Phillies,0.47,Danny Jackson,SP,4.7,100,60,91,86,86,80,Epic
1994,PHI,Philadelphia Phillies,0.47,Bobby Munoz,SP,2.8,102,48,84,86,89,74,Epic
1994,PHI,Philadelphia Phillies,0.47,Doug Jones,RP,2.3,41,58,104,93,29,79,Epic
1994,MIN,Minnesota Twins,0.469,Kevin Tapani,SP,2.1,96,50,92,84,81,76,Epic
1994,MIN,Minnesota Twins,0.469,Pat Mahomes,SP,1.8,91,40,69,66,75,60,Rare
1994,MIN,Minnesota Twins,0.469,Kevin Campbell,RP,0.6,44,52,96,85,33,73,Epic
1994,PIT,Pittsburgh Pirates,0.465,Zane Smith,SP,3.0,96,34,95,79,81,70,Epic
1994,PIT,Pittsburgh Pirates,0.465,Rick White,RP,0.8,44,44,94,78,33,68,Rare
1994,PIT,Pittsburgh Pirates,0.465,Mark Dewey,RP,0.6,41,50,81,85,29,68,Rare
1994,SLN,St. Louis Cardinals,0.465,John Habyan,RP,0.8,39,78,77,92,27,77,Epic
1994,SLN,St. Louis Cardinals,0.465,Vicente Palacios,SP,0.7,98,66,82,75,84,75,Epic
1994,SLN,St. Louis Cardinals,0.465,Rene Arocha,RP,0.2,44,62,91,80,34,73,Epic
1994,DET,Detroit Tigers,0.461,David Wells,SP,2.7,99,54,95,78,85,77,Epic
1994,DET,Detroit Tigers,0.461,Mike Moore,SP,1.6,94,37,64,67,79,58,Rare
1994,DET,Detroit Tigers,0.461,Joe Boever,RP,1.4,44,51,74,72,33,62,Rare
1994,ML4,Milwaukee Brewers,0.461,Ricky Bones,SP,4.0,100,32,91,81,86,70,Epic
1994,ML4,Milwaukee Brewers,0.461,Cal Eldred,SP,2.8,100,47,73,76,86,67,Rare
1994,ML4,Milwaukee Brewers,0.461,Bob Scanlan,SP,1.8,108,53,90,80,97,77,Epic
1994,TEX,Texas Rangers,0.456,Kenny Rogers,SP,2.8,99,59,86,73,85,74,Epic
1994,TEX,Texas Rangers,0.456,Kevin Brown,SP,1.6,97,60,88,80,83,77,Epic
1994,TEX,Texas Rangers,0.456,Tom Henke,RP,1.3,40,82,86,71,28,74,Epic
1994,COL,Colorado Rockies,0.453,Marvin Freeman,SP,4.5,94,51,96,83,79,77,Epic
1994,COL,Colorado Rockies,0.453,David Nied,SP,1.9,90,51,80,77,74,70,Epic
1994,COL,Colorado Rockies,0.453,Steve Reed,RP,1.1,40,65,78,74,28,68,Rare
1994,OAK,Oakland Athletics,0.447,Steve Ontiveros,SP,3.3,110,43,94,89,100,78,Epic
1994,OAK,Oakland Athletics,0.447,Steve Karsay,SP,1.0,99,46,89,93,85,77,Epic
1994,OAK,Oakland Athletics,0.447,Carlos Reyes,RP,1.0,45,60,65,76,35,64,Rare
1994,FLO,Florida Marlins,0.443,Chris Hammond,SP,1.6,90,47,86,87,74,73,Epic
1994,FLO,Florida Marlins,0.443,Robb Nen,RP,1.4,41,82,88,81,30,78,Epic
1994,FLO,Florida Marlins,0.443,Pat Rapp,SP,1.4,92,48,69,82,76,67,Rare
1994,SEA,Seattle Mariners,0.438,Randy Johnson,SP,5.4,102,93,77,85,89,85,Legendary
1994,SEA,Seattle Mariners,0.438,Chris Bosio,SP,1.5,96,46,86,78,82,71,Epic
1994,SEA,Seattle Mariners,0.438,Bill Risley,RP,1.5,42,92,82,75,31,78,Epic
1994,CHN,Chicago Cubs,0.434,Steve Trachsel,SP,3.4,96,61,81,76,82,74,Epic
1994,CHN,Chicago Cubs,0.434,Kevin Foster,SP,1.8,94,75,76,84,79,78,Epic
1994,CHN,Chicago Cubs,0.434,Jim Bullinger,RP,1.5,45,60,84,89,35,73,Epic
1994,CAL,California Angels,0.409,Chuck Finley,SP,3.4,101,66,80,79,88,76,Epic
1994,CAL,California Angels,0.409,Mark Langston,SP,1.7,96,74,74,70,82,74,Epic
1994,CAL,California Angels,0.409,Brian Anderson,SP,0.8,90,41,90,76,74,70,Epic
1994,SDN,San Diego Padres,0.402,Andy Ashby,SP,4.1,98,61,91,82,84,79,Epic
1994,SDN,San Diego Padres,0.402,Joey Hamilton,SP,3.8,97,48,90,88,83,76,Epic
1994,SDN,San Diego Padres,0.402,Andy Benes,SP,3.7,98,87,88,78,84,84,Epic
1995,CLE,Cleveland Indians,0.694,Dennis Martinez,SP,5.7,96,46,92,83,82,74,Epic
1995,CLE,Cleveland Indians,0.694,Jose Mesa,RP,3.9,40,73,90,91,28,79,Epic
1995,CLE,Cleveland Indians,0.694,Orel Hershiser,SP,3.7,96,56,87,77,81,74,Epic
1995,ATL,Atlanta Braves,0.625,Greg Maddux,SP,9.7,102,70,104,93,89,89,Legendary
1995,ATL,Atlanta Braves,0.625,Tom Glavine,SP,4.8,98,54,85,92,84,78,Epic
1995,ATL,Atlanta Braves,0.625,John Smoltz,SP,4.1,96,80,81,85,82,82,Epic
1995,BOS,Boston Red Sox,0.597,Tim Wakefield,SP,5.0,100,52,83,79,87,73,Epic
1995,BOS,Boston Red Sox,0.597,Erik Hanson,SP,2.8,96,61,86,83,81,77,Epic
1995,BOS,Boston Red Sox,0.597,Rick Aguilera,RP,2.2,40,76,93,80,28,78,Epic
1995,CIN,Cincinnati Reds,0.59,Pete Schourek,SP,4.1,96,68,93,83,82,81,Epic
1995,CIN,Cincinnati Reds,0.59,John Smiley,SP,2.7,96,58,94,88,81,80,Epic
1995,CIN,Cincinnati Reds,0.59,Jeff Brantley,RP,1.6,41,71,89,71,29,72,Epic
1995,NYA,New York Yankees,0.549,Jack McDowell,SP,4.0,100,60,82,79,87,75,Epic
1995,NYA,New York Yankees,0.549,Andy Pettitte,SP,2.9,97,55,82,84,83,75,Epic
1995,NYA,New York Yankees,0.549,Sterling Hitchcock,SP,2.2,94,60,78,76,79,72,Epic
1995,SEA,Seattle Mariners,0.545,Randy Johnson,SP,8.6,100,107,87,90,86,94,Legendary
1995,SEA,Seattle Mariners,0.545,Jeff Nelson,RP,2.9,41,96,84,91,30,84,Epic
1995,SEA,Seattle Mariners,0.545,Tim Belcher,SP,2.2,95,46,71,80,80,67,Rare
1995,LAN,Los Angeles Dodgers,0.542,Hideo Nomo,SP,4.7,98,97,78,86,84,87,Legendary
1995,LAN,Los Angeles Dodgers,0.542,Ismael Valdez,SP,3.7,101,62,91,84,88,80,Epic
1995,LAN,Los Angeles Dodgers,0.542,Ramon Martinez,SP,2.3,98,56,79,83,84,74,Epic
1995,CAL,California Angels,0.538,Troy Percival,RP,3.2,41,100,83,85,29,83,Epic
1995,CAL,California Angels,0.538,Chuck Finley,SP,3.0,95,77,74,82,80,78,Epic
1995,CAL,California Angels,0.538,Mark Langston,SP,2.3,96,59,86,80,81,76,Epic
1995,COL,Colorado Rockies,0.535,Kevin Ritz,SP,4.5,94,58,81,83,79,74,Epic
1995,COL,Colorado Rockies,0.535,Steve Reed,RP,4.1,41,76,92,82,29,78,Epic
1995,COL,Colorado Rockies,0.535,Curt Leskanic,RP,3.8,41,87,84,87,30,80,Epic
1995,HOU,Houston Astros,0.528,Dave Veres,RP,2.8,42,73,88,91,31,79,Epic
1995,HOU,Houston Astros,0.528,Shane Reynolds,SP,2.6,95,74,96,85,80,84,Epic
1995,HOU,Houston Astros,0.528,Todd Jones,RP,1.6,42,77,68,85,31,72,Epic
1995,TEX,Texas Rangers,0.514,Kenny Rogers,SP,5.8,97,56,82,77,83,73,Epic
1995,TEX,Texas Rangers,0.514,Roger Pavlik,SP,3.4,94,64,73,81,79,73,Epic
1995,TEX,Texas Rangers,0.514,Roger McDowell,RP,1.4,41,49,79,89,30,68,Rare
1995,CHN,Chicago Cubs,0.507,Jaime Navarro,SP,4.1,98,54,89,82,84,76,Epic
1995,CHN,Chicago Cubs,0.507,Frank Castillo,SP,3.6,96,60,89,78,81,76,Epic
1995,CHN,Chicago Cubs,0.507,Larry Casian,RP,0.9,37,42,58,92,24,60,Rare
1995,BAL,Baltimore Orioles,0.493,Mike Mussina,SP,6.1,98,59,94,80,84,78,Epic
1995,BAL,Baltimore Orioles,0.493,Kevin Brown,SP,4.3,96,57,89,89,82,79,Epic
1995,BAL,Baltimore Orioles,0.493,Scott Erickson,SP,2.6,95,47,84,83,80,72,Epic
1995,KCA,Kansas City Royals,0.486,Kevin Appier,SP,4.6,96,74,79,87,81,80,Epic
1995,KCA,Kansas City Royals,0.486,Mark Gubicza,SP,4.4,96,35,88,82,81,70,Epic
1995,KCA,Kansas City Royals,0.486,Chris Haney,SP,1.9,94,35,78,84,79,67,Rare
1995,SDN,San Diego Padres,0.486,Andy Ashby,SP,4.9,94,64,86,84,79,78,Epic
1995,SDN,San Diego Padres,0.486,Joey Hamilton,SP,4.6,98,51,90,84,84,76,Epic
1995,SDN,San Diego Padres,0.486,Andy Benes,SP,1.5,92,76,76,82,76,78,Epic
1995,NYN,New York Mets,0.479,Jason Isringhausen,SP,3.0,96,50,85,88,82,75,Epic
1995,NYN,New York Mets,0.479,Bret Saberhagen,SP,2.2,94,55,95,74,78,75,Epic
1995,NYN,New York Mets,0.479,Bill Pulsipher,SP,1.7,102,54,83,84,89,75,Epic
1995,PHI,Philadelphia Phillies,0.479,Ricky Bottalico,RP,3.0,42,79,72,85,31,74,Epic
1995,PHI,Philadelphia Phillies,0.479,Curt Schilling,SP,2.2,98,79,94,81,84,85,Legendary
1995,PHI,Philadelphia Phillies,0.479,Mike Williams,RP,1.3,45,55,85,79,35,69,Rare
1995,CHA,Chicago White Sox,0.472,Jim Abbott,SP,3.9,96,39,85,87,82,72,Epic
1995,CHA,Chicago White Sox,0.472,Alex Fernandez,SP,3.8,97,64,86,83,83,78,Epic
1995,CHA,Chicago White Sox,0.472,Wilson Alvarez,SP,2.0,93,56,67,78,77,68,Rare
1995,FLO,Florida Marlins,0.469,Pat Rapp,SP,3.2,93,52,74,89,77,72,Epic
1995,FLO,Florida Marlins,0.469,Chris Hammond,SP,2.5,97,64,88,80,83,78,Epic
1995,FLO,Florida Marlins,0.469,John Burkett,SP,1.8,94,56,87,78,79,74,Epic
1995,OAK,Oakland Athletics,0.465,Todd Stottlemyre,SP,2.1,97,78,80,77,83,79,Epic
1995,OAK,Oakland Athletics,0.465,Jim Corsi,RP,1.5,41,49,63,92,29,64,Rare
1995,OAK,Oakland Athletics,0.465,Rick Honeycutt,RP,1.4,39,41,94,75,27,66,Rare
1995,SFN,San Francisco Giants,0.465,Mark Leiter,SP,1.5,97,55,89,82,83,76,Epic
1995,SFN,San Francisco Giants,0.465,Mark Portugal,SP,0.6,92,46,87,83,76,72,Epic
1995,SFN,San Francisco Giants,0.465,William VanLandingham,SP,0.5,98,64,85,79,84,77,Epic
1995,MON,Montreal Expos,0.458,Pedro Martinez,SP,4.7,96,72,84,80,81,79,Epic
1995,MON,Montreal Expos,0.458,Butch Henry,SP,3.7,93,42,94,84,77,74,Epic
1995,MON,Montreal Expos,0.458,Carlos Perez,SP,2.7,94,62,96,76,78,78,Epic
1995,ML4,Milwaukee Brewers,0.451,Ricky Bones,SP,3.4,96,35,78,76,81,65,Rare
1995,ML4,Milwaukee Brewers,0.451,Steve Sparks,SP,3.2,102,42,77,84,89,70,Epic
1995,ML4,Milwaukee Brewers,0.451,Scott Karl,SP,2.3,98,42,79,85,84,70,Epic
1995,SLN,St. Louis Cardinals,0.434,Tom Henke,RP,2.3,40,72,85,93,28,78,Epic
1995,SLN,St. Louis Cardinals,0.434,Mike Morgan,SP,1.9,94,41,91,83,79,72,Epic
1995,SLN,St. Louis Cardinals,0.434,Tony Fossas,RP,1.5,38,87,90,95,25,84,Epic
1995,DET,Detroit Tigers,0.417,David Wells,SP,5.4,99,55,91,79,85,76,Epic
1995,DET,Detroit Tigers,0.417,Felipe Lira,SP,3.2,96,52,80,78,82,71,Epic
1995,DET,Detroit Tigers,0.417,Mike Henneman,RP,2.5,40,69,91,96,28,80,Epic
1995,PIT,Pittsburgh Pirates,0.403,Denny Neagle,SP,4.7,97,59,95,82,83,79,Epic
1995,PIT,Pittsburgh Pirates,0.403,Dan Plesac,RP,1.1,40,76,75,91,28,75,Epic
1995,PIT,Pittsburgh Pirates,0.403,Paul Wagner,SP,1.0,96,60,76,80,82,73,Epic
1995,MIN,Minnesota Twins,0.389,Brad Radke,SP,1.6,96,38,91,67,81,67,Rare
1995,MIN,Minnesota Twins,0.389,Kevin Tapani,SP,1.2,94,57,92,72,78,74,Epic
1995,MIN,Minnesota Twins,0.389,Rich Robertson,RP,0.6,45,61,61,86,35,66,Rare
1995,TOR,Toronto Blue Jays,0.389,David Cone,SP,7.0,102,68,80,80,90,77,Epic
1995,TOR,Toronto Blue Jays,0.389,Al Leiter,SP,5.7,96,68,62,85,81,73,Epic
1995,TOR,Toronto Blue Jays,0.389,Tony Castillo,RP,2.7,41,45,85,82,30,67,Rare
1996,CLE,Cleveland Indians,0.615,Charles Nagy,SP,6.6,99,62,90,82,85,79,Epic
1996,CLE,Cleveland Indians,0.615,Eric Plunk,RP,3.0,41,87,76,86,30,78,Epic
1996,CLE,Cleveland Indians,0.615,Orel Hershiser,SP,2.6,94,51,89,81,79,74,Epic
1996,ATL,Atlanta Braves,0.593,John Smoltz,SP,7.4,100,86,95,86,87,89,Legendary
1996,ATL,Atlanta Braves,0.593,Greg Maddux,SP,7.2,99,58,103,92,85,84,Epic
1996,ATL,Atlanta Braves,0.593,Tom Glavine,SP,5.9,96,63,82,89,81,78,Epic
1996,NYA,New York Yankees,0.568,Andy Pettitte,SP,5.6,96,61,85,81,81,76,Epic
1996,NYA,New York Yankees,0.568,Mariano Rivera,RP,5.0,44,95,86,98,33,87,Legendary
1996,NYA,New York Yankees,0.568,Kenny Rogers,SP,3.4,93,45,73,83,77,68,Rare
1996,SDN,San Diego Padres,0.562,Trevor Hoffman,RP,3.8,41,99,83,87,29,84,Epic
1996,SDN,San Diego Padres,0.562,Andy Ashby,SP,3.4,94,48,94,79,79,74,Epic
1996,SDN,San Diego Padres,0.562,Joey Hamilton,SP,2.9,95,70,79,83,80,78,Epic
1996,LAN,Los Angeles Dodgers,0.556,Hideo Nomo,SP,4.7,98,82,81,81,84,82,Epic
1996,LAN,Los Angeles Dodgers,0.556,Ismael Valdez,SP,4.7,98,63,93,83,84,80,Epic
1996,LAN,Los Angeles Dodgers,0.556,Pedro Astacio,SP,4.6,96,52,86,84,82,75,Epic
1996,TEX,Texas Rangers,0.556,Ken Hill,SP,6.6,100,57,81,86,86,76,Epic
1996,TEX,Texas Rangers,0.556,Darren Oliver,SP,2.7,91,54,76,79,75,70,Epic
1996,TEX,Texas Rangers,0.556,Roger Pavlik,SP,2.3,92,53,79,74,76,69,Rare
1996,BAL,Baltimore Orioles,0.543,Mike Mussina,SP,3.6,97,68,89,76,83,78,Epic
1996,BAL,Baltimore Orioles,0.543,David Wells,SP,2.9,96,49,94,73,82,73,Epic
