Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1999,TOR,Toronto Blue Jays,0.519,Pat Hentgen,SP,2.3,90,46,96,85,74,76,Epic
1999,SEA,Seattle Mariners,0.488,Jamie Moyer,SP,6.5,100,47,106,96,86,83,Epic
1999,SEA,Seattle Mariners,0.488,Freddy Garcia,SP,5.4,92,65,87,98,76,83,Epic
1999,SEA,Seattle Mariners,0.488,John Halama,SP,4.8,102,46,98,94,89,80,Epic
1999,PIT,Pittsburgh Pirates,0.484,Todd Ritchie,SP,3.3,96,48,98,96,81,81,Epic
1999,PIT,Pittsburgh Pirates,0.484,Jason Schmidt,SP,2.9,94,54,90,94,79,79,Epic
1999,PIT,Pittsburgh Pirates,0.484,Kris Benson,SP,2.4,94,55,89,100,79,81,Epic
1999,BAL,Baltimore Orioles,0.481,Mike Mussina,SP,4.4,96,65,102,100,81,88,Legendary
1999,BAL,Baltimore Orioles,0.481,Juan Guzman,SP,2.9,92,60,88,89,76,79,Epic
1999,BAL,Baltimore Orioles,0.481,Scott Erickson,SP,2.0,97,36,88,93,83,73,Epic
1999,LAN,Los Angeles Dodgers,0.475,Kevin Brown,SP,6.2,100,68,104,101,87,91,Legendary
1999,LAN,Los Angeles Dodgers,0.475,Ismael Valdez,SP,2.8,94,55,100,85,79,80,Epic
1999,LAN,Los Angeles Dodgers,0.475,Jeff Shaw,RP,1.5,36,49,105,98,23,78,Epic
1999,PHI,Philadelphia Phillies,0.475,Curt Schilling,SP,4.9,102,65,103,89,89,86,Legendary
1999,PHI,Philadelphia Phillies,0.475,Paul Byrd,SP,1.5,94,41,94,83,78,73,Epic
1999,PHI,Philadelphia Phillies,0.475,Steve Montgomery,RP,1.5,37,66,84,86,24,73,Epic
1999,CHA,Chicago White Sox,0.466,Mike Sirotka,SP,4.5,95,47,101,93,80,80,Epic
1999,CHA,Chicago White Sox,0.466,Keith Foulke,RP,4.4,39,90,107,95,27,90,Legendary
1999,CHA,Chicago White Sox,0.466,James Baldwin,SP,2.4,92,48,90,83,76,74,Epic
1999,SLN,St. Louis Cardinals,0.466,Darren Oliver,SP,3.3,95,47,92,100,80,80,Epic
1999,SLN,St. Louis Cardinals,0.466,Kent Bottenfield,SP,3.2,93,51,85,94,77,77,Epic
1999,SLN,St. Louis Cardinals,0.466,Heathcliff Slocumb,RP,1.3,37,75,72,100,24,76,Epic
1999,MIL,Milwaukee Brewers,0.46,Hideo Nomo,SP,2.3,94,70,87,86,78,81,Epic
1999,MIL,Milwaukee Brewers,0.46,Steve Woodard,SP,2.1,94,50,107,92,79,83,Epic
1999,MIL,Milwaukee Brewers,0.46,Bob Wickman,RP,1.6,36,62,81,100,23,75,Epic
1999,SDN,San Diego Padres,0.457,Andy Ashby,SP,3.0,96,50,102,91,81,81,Epic
1999,SDN,San Diego Padres,0.457,Sterling Hitchcock,SP,2.8,94,73,93,88,78,84,Epic
1999,SDN,San Diego Padres,0.457,Woody Williams,SP,2.3,94,51,94,85,78,77,Epic
1999,COL,Colorado Rockies,0.444,Pedro Astacio,SP,5.9,97,70,97,84,83,84,Epic
1999,COL,Colorado Rockies,0.444,Brian Bohanon,SP,3.1,91,47,85,86,75,73,Epic
1999,COL,Colorado Rockies,0.444,Jamey Wright,SP,2.9,90,41,76,95,74,71,Epic
1999,ANA,Anaheim Angels,0.432,Omar Olivares,SP,3.6,94,33,91,98,79,74,Epic
1999,ANA,Anaheim Angels,0.432,Chuck Finley,SP,2.5,95,72,87,95,80,84,Epic
1999,ANA,Anaheim Angels,0.432,Mark Petkovsek,RP,1.4,38,41,102,101,25,76,Epic
1999,DET,Detroit Tigers,0.429,Doug Brocail,RP,3.1,37,73,98,99,24,83,Epic
1999,DET,Detroit Tigers,0.429,Dave Mlicki,SP,2.2,94,47,94,91,79,78,Epic
1999,DET,Detroit Tigers,0.429,Brian Moehler,SP,1.9,93,42,99,94,77,78,Epic
1999,TBA,Tampa Bay Devil Rays,0.426,Wilson Alvarez,SP,2.7,90,62,83,89,73,78,Epic
1999,TBA,Tampa Bay Devil Rays,0.426,Roberto Hernandez,RP,2.7,36,73,86,112,23,84,Epic
1999,TBA,Tampa Bay Devil Rays,0.426,Rolando Arrojo,SP,2.5,90,59,88,84,74,77,Epic
1999,MON,Montreal Expos,0.42,Dustin Hermanson,SP,3.4,94,52,97,98,79,82,Epic
1999,MON,Montreal Expos,0.42,Mike Thurman,SP,1.6,88,45,94,93,70,77,Epic
1999,MON,Montreal Expos,0.42,Ugueth Urbina,RP,1.3,36,101,84,100,23,88,Legendary
1999,CHN,Chicago Cubs,0.414,Jon Lieber,SP,2.5,96,71,105,89,81,88,Legendary
1999,CHN,Chicago Cubs,0.414,Rick Aguilera,RP,1.9,36,52,109,93,23,78,Epic
1999,CHN,Chicago Cubs,0.414,Terry Mulholland,SP,1.6,100,38,101,92,86,78,Epic
1999,KCA,Kansas City Royals,0.398,Jose Rosado,SP,4.0,94,53,95,93,78,80,Epic
1999,KCA,Kansas City Royals,0.398,Jeff Suppan,SP,3.0,95,39,99,90,80,76,Epic
1999,KCA,Kansas City Royals,0.398,Kevin Appier,SP,1.4,93,49,90,91,77,77,Epic
1999,FLO,Florida Marlins,0.395,Alex Fernandez,SP,2.8,90,50,99,102,74,83,Epic
1999,FLO,Florida Marlins,0.395,Matt Mantei,RP,1.7,36,116,68,101,23,88,Legendary
1999,FLO,Florida Marlins,0.395,Livan Hernandez,SP,1.7,96,56,92,93,81,80,Epic
1999,MIN,Minnesota Twins,0.394,Brad Radke,SP,6.6,96,43,107,91,81,80,Epic
1999,MIN,Minnesota Twins,0.394,Eric Milton,SP,4.2,92,61,98,89,76,82,Epic
1999,MIN,Minnesota Twins,0.394,Joe Mays,SP,3.2,109,52,91,88,99,79,Epic
2000,SFN,San Francisco Giants,0.599,Livan Hernandez,SP,3.4,100,53,98,98,87,83,Epic
2000,SFN,San Francisco Giants,0.599,Robb Nen,RP,2.5,36,107,100,104,22,96,Legendary
2000,SFN,San Francisco Giants,0.599,Shawn Estes,SP,2.0,94,55,77,104,79,79,Epic
2000,ATL,Atlanta Braves,0.586,Greg Maddux,SP,6.5,100,59,109,101,86,89,Legendary
2000,ATL,Atlanta Braves,0.586,Tom Glavine,SP,4.9,98,49,101,96,84,82,Epic
2000,ATL,Atlanta Braves,0.586,Kevin Millwood,SP,1.8,92,61,99,92,76,83,Epic
2000,CHA,Chicago White Sox,0.586,Mike Sirotka,SP,4.0,93,50,94,93,77,79,Epic
2000,CHA,Chicago White Sox,0.586,Keith Foulke,RP,3.0,37,80,103,96,24,86,Legendary
2000,CHA,Chicago White Sox,0.586,Jim Parque,SP,2.8,90,46,92,94,74,77,Epic
2000,SLN,St. Louis Cardinals,0.586,Darryl Kile,SP,3.7,97,64,103,88,83,85,Legendary
2000,SLN,St. Louis Cardinals,0.586,Rick Ankiel,SP,3.3,90,85,81,92,74,85,Legendary
2000,SLN,St. Louis Cardinals,0.586,Garrett Stephenson,SP,2.4,95,48,97,86,80,77,Epic
2000,NYN,New York Mets,0.58,Al Leiter,SP,4.8,96,74,93,98,82,88,Legendary
2000,NYN,New York Mets,0.58,Mike Hampton,SP,4.7,96,54,86,106,81,82,Epic
2000,NYN,New York Mets,0.58,Rick Reed,SP,2.7,93,51,108,86,77,81,Epic
2000,OAK,Oakland Athletics,0.565,Tim Hudson,SP,4.0,94,65,90,93,78,82,Epic
2000,OAK,Oakland Athletics,0.565,Gil Heredia,SP,3.4,93,40,96,92,77,76,Epic
2000,OAK,Oakland Athletics,0.565,Barry Zito,SP,3.4,96,65,83,103,81,83,Epic
2000,SEA,Seattle Mariners,0.562,Paul Abbott,SP,2.6,96,44,87,91,81,75,Epic
2000,SEA,Seattle Mariners,0.562,Aaron Sele,SP,2.5,93,50,95,100,77,81,Epic
2000,SEA,Seattle Mariners,0.562,Gil Meche,SP,1.9,90,54,85,100,73,79,Epic
2000,CLE,Cleveland Indians,0.556,Bartolo Colon,SP,4.8,94,87,80,94,78,86,Legendary
2000,CLE,Cleveland Indians,0.556,Chuck Finley,SP,4.5,94,67,85,95,79,82,Epic
2000,CLE,Cleveland Indians,0.556,Dave Burba,SP,3.7,91,73,84,96,75,83,Epic
2000,NYA,New York Yankees,0.54,Roger Clemens,SP,4.6,94,71,89,91,79,83,Epic
2000,NYA,New York Yankees,0.54,Andy Pettitte,SP,3.6,94,48,91,99,79,79,Epic
2000,NYA,New York Yankees,0.54,Orlando Hernandez,SP,3.2,96,56,102,82,82,80,Epic
2000,LAN,Los Angeles Dodgers,0.531,Kevin Brown,SP,7.0,98,72,106,98,84,91,Legendary
2000,LAN,Los Angeles Dodgers,0.531,Chan Ho Park,SP,4.9,96,74,78,97,81,83,Epic
2000,LAN,Los Angeles Dodgers,0.531,Matt Herges,RP,2.0,41,53,94,103,29,78,Epic
2000,ARI,Arizona Diamondbacks,0.525,Randy Johnson,SP,8.1,100,107,98,98,86,100,Legendary
2000,ARI,Arizona Diamondbacks,0.525,Brian Anderson,SP,4.1,96,38,108,81,82,76,Epic
2000,ARI,Arizona Diamondbacks,0.525,Greg Swindell,RP,1.7,37,65,102,98,24,82,Epic
2000,BOS,Boston Red Sox,0.525,Pedro Martinez,SP,11.7,102,100,111,100,89,102,Legendary
2000,BOS,Boston Red Sox,0.525,Derek Lowe,RP,3.5,37,67,103,103,24,84,Epic
2000,BOS,Boston Red Sox,0.525,Tomo Ohka,SP,2.3,90,45,92,96,73,77,Epic
2000,CIN,Cincinnati Reds,0.525,Denny Neagle,SP,3.2,94,54,91,87,78,77,Epic
2000,CIN,Cincinnati Reds,0.525,Danny Graves,RP,2.8,38,45,85,98,25,71,Epic
2000,CIN,Cincinnati Reds,0.525,Scott Williamson,RP,2.8,43,93,68,103,32,82,Epic
2000,TOR,Toronto Blue Jays,0.512,David Wells,SP,4.8,96,56,112,96,81,87,Legendary
2000,TOR,Toronto Blue Jays,0.512,Frank Castillo,SP,3.9,90,58,90,90,73,79,Epic
2000,TOR,Toronto Blue Jays,0.512,Billy Koch,RP,2.5,37,59,104,101,24,82,Epic
2000,ANA,Anaheim Angels,0.506,Jarrod Washburn,SP,1.8,92,45,87,79,76,71,Epic
2000,ANA,Anaheim Angels,0.506,Shigetoshi Hasegawa,RP,1.7,39,48,91,93,26,72,Epic
2000,ANA,Anaheim Angels,0.506,Mike Fyhrie,RP,1.6,39,63,100,101,27,82,Epic
2000,COL,Colorado Rockies,0.506,Gabe White,RP,4.4,37,77,109,102,24,89,Legendary
2000,COL,Colorado Rockies,0.506,Pedro Astacio,SP,3.1,93,76,91,84,77,83,Epic
2000,COL,Colorado Rockies,0.506,Brian Bohanon,SP,3.1,97,43,87,89,83,74,Epic
2000,FLO,Florida Marlins,0.491,Ryan Dempster,SP,4.2,97,71,88,90,83,83,Epic
2000,FLO,Florida Marlins,0.491,Chuck Smith,SP,2.9,95,74,87,106,80,88,Legendary
2000,FLO,Florida Marlins,0.491,Reid Cornelius,SP,0.7,91,32,90,86,75,70,Epic
2000,DET,Detroit Tigers,0.488,Jeff Weaver,SP,3.2,96,53,102,90,82,82,Epic
2000,DET,Detroit Tigers,0.488,Hideo Nomo,SP,2.6,93,73,85,84,77,80,Epic
2000,DET,Detroit Tigers,0.488,Brian Moehler,SP,2.2,93,45,105,94,77,81,Epic
2000,KCA,Kansas City Royals,0.475,Mac Suzuki,SP,3.2,95,55,82,89,80,76,Epic
2000,KCA,Kansas City Royals,0.475,Jeff Suppan,SP,2.9,96,46,91,84,81,74,Epic
2000,KCA,Kansas City Royals,0.475,Blake Stein,SP,1.6,94,56,80,82,78,73,Epic
2000,SDN,San Diego Padres,0.469,Woody Williams,SP,2.9,100,51,97,89,87,80,Epic
2000,SDN,San Diego Padres,0.469,Adam Eaton,SP,2.3,93,52,86,95,77,78,Epic
2000,SDN,San Diego Padres,0.469,Brian Tollberg,SP,1.8,93,50,99,94,77,81,Epic
2000,BAL,Baltimore Orioles,0.457,Mike Mussina,SP,5.7,99,68,107,93,85,89,Legendary
2000,BAL,Baltimore Orioles,0.457,Jose Mercedes,SP,2.9,100,38,87,96,87,75,Epic
2000,BAL,Baltimore Orioles,0.457,Sidney Ponson,SP,2.7,98,53,93,89,84,79,Epic
2000,MIL,Milwaukee Brewers,0.451,Jeff D'Amico,SP,5.0,99,48,100,99,85,83,Epic
2000,MIL,Milwaukee Brewers,0.451,Jamey Wright,SP,2.4,96,45,79,101,81,76,Epic
2000,MIL,Milwaukee Brewers,0.451,Curt Leskanic,RP,2.3,36,75,69,98,23,75,Epic
2000,HOU,Houston Astros,0.444,Scott Elarton,SP,2.6,94,53,87,87,79,76,Epic
2000,HOU,Houston Astros,0.444,Chris Holt,SP,2.2,95,51,93,95,80,80,Epic
2000,HOU,Houston Astros,0.444,Joe Slusarski,RP,1.6,39,54,100,95,26,77,Epic
2000,TEX,Texas Rangers,0.438,Kenny Rogers,SP,5.0,96,44,95,98,82,79,Epic
2000,TEX,Texas Rangers,0.438,Rick Helling,SP,4.2,93,52,86,90,77,76,Epic
2000,TEX,Texas Rangers,0.438,Esteban Loaiza,SP,3.8,94,53,100,88,79,80,Epic
2000,TBA,Tampa Bay Devil Rays,0.429,Albie Lopez,SP,3.3,103,41,92,91,91,76,Epic
2000,TBA,Tampa Bay Devil Rays,0.429,Bryan Rekar,SP,3.0,94,43,105,91,79,80,Epic
2000,TBA,Tampa Bay Devil Rays,0.429,Steve Trachsel,SP,2.7,90,43,93,91,74,76,Epic
2000,MIN,Minnesota Twins,0.426,Brad Radke,SP,6.2,96,48,105,92,82,82,Epic
2000,MIN,Minnesota Twins,0.426,Eric Milton,SP,3.5,92,62,105,82,76,82,Epic
2000,MIN,Minnesota Twins,0.426,Mark Redman,SP,3.4,94,60,99,88,78,82,Epic
2000,PIT,Pittsburgh Pirates,0.426,Kris Benson,SP,5.1,97,65,91,94,83,83,Epic
2000,PIT,Pittsburgh Pirates,0.426,Todd Ritchie,SP,2.0,92,52,101,89,76,80,Epic
2000,PIT,Pittsburgh Pirates,0.426,Josias Manzanillo,RP,1.6,38,52,78,96,25,70,Epic
2000,MON,Montreal Expos,0.414,Javier Vazquez,SP,4.7,96,70,100,94,81,87,Legendary
2000,MON,Montreal Expos,0.414,Carl Pavano,SP,2.8,95,51,94,99,80,81,Epic
2000,MON,Montreal Expos,0.414,Tony Armas,SP,1.8,89,48,80,95,72,74,Epic
2000,CHN,Chicago Cubs,0.401,Jon Lieber,SP,3.7,100,59,106,88,86,84,Epic
2000,CHN,Chicago Cubs,0.401,Kerry Wood,SP,1.8,91,74,71,92,75,79,Epic
2000,CHN,Chicago Cubs,0.401,Tim Worrell,RP,1.8,37,64,89,88,24,75,Epic
2000,PHI,Philadelphia Phillies,0.401,Curt Schilling,SP,5.2,100,62,106,91,87,86,Legendary
2000,PHI,Philadelphia Phillies,0.401,Robert Person,SP,3.9,93,73,78,101,77,83,Epic
2000,PHI,Philadelphia Phillies,0.401,Bruce Chen,SP,3.1,112,65,95,90,102,85,Legendary
2001,SEA,Seattle Mariners,0.716,Freddy Garcia,SP,4.2,99,53,99,102,85,85,Legendary
2001,SEA,Seattle Mariners,0.716,Jamie Moyer,SP,3.4,94,44,106,93,79,81,Epic
2001,SEA,Seattle Mariners,0.716,Arthur Rhodes,RP,2.5,36,94,109,101,22,93,Legendary
2001,OAK,Oakland Athletics,0.63,Mark Mulder,SP,5.6,96,52,105,102,82,86,Legendary
2001,OAK,Oakland Athletics,0.63,Barry Zito,SP,4.5,93,74,93,99,77,88,Legendary
2001,OAK,Oakland Athletics,0.63,Tim Hudson,SP,4.5,96,60,98,99,82,85,Legendary
2001,NYA,New York Yankees,0.594,Mike Mussina,SP,7.1,96,72,108,98,82,92,Legendary
2001,NYA,New York Yankees,0.594,Roger Clemens,SP,5.7,96,75,96,99,82,89,Legendary
2001,NYA,New York Yankees,0.594,Andy Pettitte,SP,3.5,95,63,106,102,80,89,Legendary
2001,HOU,Houston Astros,0.574,Wade Miller,SP,5.3,96,67,94,87,81,82,Epic
2001,HOU,Houston Astros,0.574,Roy Oswalt,SP,4.7,99,78,109,98,85,94,Legendary
2001,HOU,Houston Astros,0.574,Octavio Dotel,RP,3.0,40,106,86,106,28,92,Legendary
2001,SLN,St. Louis Cardinals,0.574,Darryl Kile,SP,4.9,96,61,100,97,82,86,Legendary
2001,SLN,St. Louis Cardinals,0.574,Matt Morris,SP,4.1,94,66,103,104,79,90,Legendary
2001,SLN,St. Louis Cardinals,0.574,Steve Kline,RP,2.7,35,56,91,107,21,78,Epic
2001,ARI,Arizona Diamondbacks,0.568,Randy Johnson,SP,10.1,101,114,100,101,88,103,Legendary
2001,ARI,Arizona Diamondbacks,0.568,Curt Schilling,SP,8.8,101,88,111,88,88,95,Legendary
2001,ARI,Arizona Diamondbacks,0.568,Byung-Hyun Kim,RP,3.1,37,89,86,96,24,84,Epic
2001,CLE,Cleveland Indians,0.562,Bartolo Colon,SP,4.6,95,70,90,93,80,84,Epic
2001,CLE,Cleveland Indians,0.562,CC Sabathia,SP,2.9,88,73,80,95,70,81,Epic
2001,CLE,Cleveland Indians,0.562,Bob Wickman,RP,2.9,36,75,106,104,22,88,Legendary
2001,SFN,San Francisco Giants,0.556,Russ Ortiz,SP,4.1,96,60,89,104,81,84,Epic
2001,SFN,San Francisco Giants,0.556,Felix Rodriguez,RP,3.2,36,87,96,103,23,88,Legendary
2001,SFN,San Francisco Giants,0.556,Shawn Estes,SP,1.6,90,53,83,102,74,79,Epic
2001,ATL,Atlanta Braves,0.543,Greg Maddux,SP,5.2,97,58,114,99,83,90,Legendary
2001,ATL,Atlanta Braves,0.543,John Burkett,SP,4.8,95,66,97,100,80,87,Legendary
2001,ATL,Atlanta Braves,0.543,Tom Glavine,SP,3.6,94,41,87,94,78,74,Epic
2001,CHN,Chicago Cubs,0.543,Jon Lieber,SP,3.9,97,50,109,95,83,84,Epic
2001,CHN,Chicago Cubs,0.543,Kerry Wood,SP,3.4,93,96,80,98,77,90,Legendary
2001,CHN,Chicago Cubs,0.543,Kyle Farnsworth,RP,2.1,36,100,94,97,23,90,Legendary
2001,LAN,Los Angeles Dodgers,0.531,Chan Ho Park,SP,4.2,96,72,91,96,82,86,Legendary
2001,LAN,Los Angeles Dodgers,0.531,Kevin Brown,SP,3.1,92,69,96,102,76,88,Legendary
2001,LAN,Los Angeles Dodgers,0.531,Terry Adams,SP,2.0,102,66,97,105,90,89,Legendary
2001,PHI,Philadelphia Phillies,0.531,Randy Wolf,SP,1.8,95,72,98,98,80,88,Legendary
2001,PHI,Philadelphia Phillies,0.531,Robert Person,SP,1.7,94,68,92,84,78,81,Epic
2001,PHI,Philadelphia Phillies,0.531,Brandon Duckworth,SP,1.1,94,45,89,110,78,81,Epic
2001,MIN,Minnesota Twins,0.525,Joe Mays,SP,6.6,97,41,101,95,83,79,Epic
2001,MIN,Minnesota Twins,0.525,Brad Radke,SP,4.4,97,47,114,95,83,85,Legendary
2001,MIN,Minnesota Twins,0.525,Eric Milton,SP,3.6,95,55,100,85,80,80,Epic
2001,CHA,Chicago White Sox,0.512,Mark Buehrle,SP,6.0,98,44,105,95,84,82,Epic
2001,CHA,Chicago White Sox,0.512,Keith Foulke,RP,3.7,36,71,101,108,23,86,Legendary
2001,CHA,Chicago White Sox,0.512,Sean Lowe,RP,2.7,45,44,102,97,35,76,Epic
2001,BOS,Boston Red Sox,0.509,Pedro Martinez,SP,5.1,95,107,106,107,80,104,Legendary
2001,BOS,Boston Red Sox,0.509,Hideo Nomo,SP,3.1,91,85,83,90,75,85,Legendary
2001,BOS,Boston Red Sox,0.509,Tim Wakefield,RP,2.8,45,68,88,100,35,80,Epic
2001,NYN,New York Mets,0.506,Kevin Appier,SP,3.5,94,64,98,95,78,85,Legendary
2001,NYN,New York Mets,0.506,Al Leiter,SP,3.0,95,59,103,97,80,86,Legendary
2001,NYN,New York Mets,0.506,Rick Reed,SP,2.8,94,54,111,89,78,84,Epic
2001,TOR,Toronto Blue Jays,0.494,Chris Carpenter,SP,3.2,94,56,95,90,79,80,Epic
2001,TOR,Toronto Blue Jays,0.494,Roy Halladay,SP,3.0,96,70,104,110,81,93,Legendary
2001,TOR,Toronto Blue Jays,0.494,Kelvim Escobar,RP,2.9,42,74,89,103,31,83,Epic
2001,SDN,San Diego Padres,0.488,Woody Williams,SP,2.7,95,54,102,85,80,80,Epic
2001,SDN,San Diego Padres,0.488,Brian Tollberg,SP,1.8,93,47,106,91,77,81,Epic
2001,SDN,San Diego Padres,0.488,Brian Lawrence,SP,1.7,103,57,99,99,91,86,Legendary
2001,FLO,Florida Marlins,0.469,Brad Penny,SP,2.7,96,58,102,101,81,86,Legendary
2001,FLO,Florida Marlins,0.469,A. J. Burnett,SP,1.7,94,57,84,93,79,78,Epic
2001,FLO,Florida Marlins,0.469,Vladimir Nunez,RP,1.7,40,54,96,97,28,77,Epic
2001,ANA,Anaheim Angels,0.463,Jarrod Washburn,SP,3.8,94,51,100,91,79,80,Epic
2001,ANA,Anaheim Angels,0.463,Al Levine,RP,2.3,37,41,93,98,24,72,Epic
2001,ANA,Anaheim Angels,0.463,Ramon Ortiz,SP,2.3,95,50,93,92,80,78,Epic
2001,COL,Colorado Rockies,0.451,John Thomson,SP,2.2,96,56,101,85,82,81,Epic
2001,COL,Colorado Rockies,0.451,Pedro Astacio,SP,2.0,95,66,97,91,80,84,Epic
2001,COL,Colorado Rockies,0.451,Shawn Chacon,SP,1.8,91,65,79,84,75,76,Epic
2001,TEX,Texas Rangers,0.451,Jeff Zimmerman,RP,3.3,36,78,105,89,23,84,Epic
2001,TEX,Texas Rangers,0.451,Doug Davis,SP,3.2,93,48,93,101,77,80,Epic
2001,TEX,Texas Rangers,0.451,Rick Helling,SP,1.9,94,55,99,82,79,79,Epic
2001,MIL,Milwaukee Brewers,0.42,David Weathers,RP,2.6,36,59,91,102,23,78,Epic
2001,MIL,Milwaukee Brewers,0.42,Chad Fox,RP,2.2,36,92,79,98,23,83,Epic
2001,MIL,Milwaukee Brewers,0.42,Mike DeJean,RP,1.5,36,62,85,106,23,78,Epic
2001,MON,Montreal Expos,0.42,Javier Vazquez,SP,5.7,99,72,107,95,85,91,Legendary
2001,MON,Montreal Expos,0.42,Tony Armas,SP,3.1,90,69,85,98,73,83,Epic
2001,MON,Montreal Expos,0.42,Scott Strickland,RP,1.3,36,80,82,94,23,79,Epic
2001,CIN,Cincinnati Reds,0.407,Elmer Dessens,SP,4.3,92,49,101,86,76,78,Epic
2001,CIN,Cincinnati Reds,0.407,Scott Sullivan,RP,2.2,38,61,95,97,25,78,Epic
2001,CIN,Cincinnati Reds,0.407,Jim Brower,RP,1.9,45,56,85,90,35,73,Epic
2001,DET,Detroit Tigers,0.407,Steve Sparks,SP,4.4,99,39,101,97,85,80,Epic
2001,DET,Detroit Tigers,0.407,Jeff Weaver,SP,3.4,98,51,99,99,84,83,Epic
2001,DET,Detroit Tigers,0.407,Danny Patterson,RP,1.8,36,33,108,103,23,75,Epic
2001,KCA,Kansas City Royals,0.401,Jeff Suppan,SP,2.4,94,43,95,93,79,77,Epic
2001,KCA,Kansas City Royals,0.401,Jason Grimsley,RP,1.8,36,59,95,96,23,77,Epic
2001,KCA,Kansas City Royals,0.401,Paul Byrd,SP,1.4,95,39,103,93,80,78,Epic
2001,BAL,Baltimore Orioles,0.391,Calvin Maduro,SP,1.7,104,43,92,95,92,78,Epic
2001,BAL,Baltimore Orioles,0.391,Josh Towers,SP,1.6,99,33,114,87,85,79,Epic
2001,BAL,Baltimore Orioles,0.391,Pat Hentgen,SP,1.5,98,41,98,94,84,78,Epic
2001,PIT,Pittsburgh Pirates,0.383,David Williams,SP,2.3,94,39,91,90,78,74,Epic
2001,PIT,Pittsburgh Pirates,0.383,Jason Schmidt,SP,2.1,92,73,90,99,76,86,Legendary
2001,PIT,Pittsburgh Pirates,0.383,Todd Ritchie,SP,1.9,94,47,103,94,78,81,Epic
2001,TBA,Tampa Bay Devil Rays,0.383,Tanyon Sturtze,SP,3.3,100,44,90,93,87,77,Epic
2001,TBA,Tampa Bay Devil Rays,0.383,Joe Kennedy,SP,1.7,90,51,99,89,74,79,Epic
2001,TBA,Tampa Bay Devil Rays,0.383,Albie Lopez,SP,1.1,94,51,93,91,78,78,Epic
2002,NYA,New York Yankees,0.64,Mike Mussina,SP,4.5,95,65,105,91,80,86,Legendary
2002,NYA,New York Yankees,0.64,David Wells,SP,3.7,96,52,105,96,81,84,Epic
2002,NYA,New York Yankees,0.64,Orlando Hernandez,SP,3.7,96,60,103,93,81,85,Legendary
2002,OAK,Oakland Athletics,0.636,Barry Zito,SP,7.2,95,61,95,95,80,83,Epic
2002,OAK,Oakland Athletics,0.636,Tim Hudson,SP,6.9,99,50,102,100,85,84,Epic
2002,OAK,Oakland Athletics,0.636,Mark Mulder,SP,4.7,98,59,101,96,84,85,Legendary
2002,ATL,Atlanta Braves,0.631,Greg Maddux,SP,4.4,90,46,105,102,74,83,Epic
2002,ATL,Atlanta Braves,0.631,Tom Glavine,SP,4.1,94,44,95,97,78,79,Epic
2002,ATL,Atlanta Braves,0.631,Kevin Millwood,SP,3.8,94,63,99,101,79,87,Legendary
2002,ANA,Anaheim Angels,0.611,Jarrod Washburn,SP,4.5,94,52,100,98,79,83,Epic
2002,ANA,Anaheim Angels,0.611,Ramon Ortiz,SP,3.1,97,58,98,80,83,79,Epic
2002,ANA,Anaheim Angels,0.611,Troy Percival,RP,2.4,36,93,87,98,22,86,Legendary
2002,ARI,Arizona Diamondbacks,0.605,Randy Johnson,SP,10.7,102,99,101,96,89,98,Legendary
2002,ARI,Arizona Diamondbacks,0.605,Curt Schilling,SP,8.6,101,94,113,94,88,99,Legendary
2002,ARI,Arizona Diamondbacks,0.605,Byung-Hyun Kim,RP,4.0,37,84,98,104,24,88,Legendary
2002,SLN,St. Louis Cardinals,0.599,Matt Morris,SP,2.9,96,63,98,101,81,87,Legendary
2002,SLN,St. Louis Cardinals,0.599,Woody Williams,SP,2.7,92,57,103,97,76,85,Legendary
2002,SLN,St. Louis Cardinals,0.599,Mike Crudale,RP,1.4,36,69,101,104,23,84,Epic
2002,SFN,San Francisco Giants,0.59,Kirk Rueter,SP,2.8,93,30,101,95,77,76,Epic
2002,SFN,San Francisco Giants,0.59,Russ Ortiz,SP,2.8,95,50,87,102,80,80,Epic
2002,SFN,San Francisco Giants,0.59,Jason Schmidt,SP,2.4,94,81,91,100,79,90,Legendary
2002,MIN,Minnesota Twins,0.584,J. C. Romero,RP,3.6,36,72,87,108,22,82,Epic
2002,MIN,Minnesota Twins,0.584,Rick Reed,SP,2.8,90,50,112,83,74,81,Epic
2002,MIN,Minnesota Twins,0.584,Johan Santana,SP,2.6,103,97,86,103,91,95,Legendary
2002,BOS,Boston Red Sox,0.574,Derek Lowe,SP,7.2,97,45,105,105,83,85,Legendary
2002,BOS,Boston Red Sox,0.574,Pedro Martinez,SP,6.5,96,92,107,103,81,99,Legendary
2002,BOS,Boston Red Sox,0.574,Tim Wakefield,RP,3.9,45,63,98,98,35,81,Epic
2002,SEA,Seattle Mariners,0.574,Jamie Moyer,SP,5.6,97,50,105,92,83,82,Epic
2002,SEA,Seattle Mariners,0.574,Joel Pineiro,SP,4.7,98,54,100,92,84,82,Epic
2002,SEA,Seattle Mariners,0.574,Freddy Garcia,SP,2.9,96,63,100,90,81,84,Epic
2002,LAN,Los Angeles Dodgers,0.568,Odalis Perez,SP,4.7,98,54,109,97,84,86,Legendary
2002,LAN,Los Angeles Dodgers,0.568,Eric Gagne,RP,2.9,36,106,107,101,23,96,Legendary
