Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
2002,CIN,Cincinnati Reds,0.481,Elmer Dessens,SP,4.0,84,29,79,71,65,60,Rare
2002,CIN,Cincinnati Reds,0.481,Jimmy Haynes,SP,2.5,83,43,50,53,64,50,Uncommon
2002,CIN,Cincinnati Reds,0.481,Danny Graves,RP,2.1,39,37,84,73,26,61,Rare
2002,TOR,Toronto Blue Jays,0.481,Roy Halladay,SP,7.3,90,50,83,87,74,73,Epic
2002,TOR,Toronto Blue Jays,0.481,Pete Walker,SP,1.9,90,35,60,41,74,48,Uncommon
2002,TOR,Toronto Blue Jays,0.481,Mark Hendrickson,RP,1.3,43,35,68,105,32,66,Rare
2002,NYN,New York Mets,0.466,Al Leiter,SP,2.5,85,65,66,59,67,64,Rare
2002,NYN,New York Mets,0.466,Steve Trachsel,SP,2.5,83,39,53,62,64,53,Uncommon
2002,NYN,New York Mets,0.466,Armando Benitez,RP,2.0,36,99,58,90,23,76,Epic
2002,CLE,Cleveland Indians,0.457,CC Sabathia,SP,3.3,87,51,49,54,69,53,Uncommon
2002,CLE,Cleveland Indians,0.457,Danys Baez,SP,2.6,87,59,42,53,69,53,Uncommon
2002,CLE,Cleveland Indians,0.457,Chuck Finley,SP,1.9,84,72,50,56,65,60,Rare
2002,COL,Colorado Rockies,0.451,Jason Jennings,SP,2.1,83,48,57,52,64,53,Uncommon
2002,COL,Colorado Rockies,0.451,Denny Stark,SP,1.7,87,26,42,57,69,44,Common
2002,COL,Colorado Rockies,0.451,Jose Jimenez,RP,1.0,36,43,106,70,22,68,Rare
2002,PIT,Pittsburgh Pirates,0.447,Kip Wells,SP,2.8,84,47,61,61,66,57,Rare
2002,PIT,Pittsburgh Pirates,0.447,Scott Sauerbeck,RP,2.0,35,93,48,100,21,74,Epic
2002,PIT,Pittsburgh Pirates,0.447,Josh Fogg,SP,1.6,84,36,62,48,65,50,Uncommon
2002,TEX,Texas Rangers,0.444,Kenny Rogers,SP,4.9,87,28,67,64,69,55,Rare
2002,TEX,Texas Rangers,0.444,Ismael Valdez,SP,4.3,86,29,87,51,68,57,Rare
2002,TEX,Texas Rangers,0.444,Francisco Cordero,RP,1.9,37,71,77,117,24,82,Epic
2002,BAL,Baltimore Orioles,0.414,Rodrigo Lopez,SP,3.7,90,49,70,61,74,61,Rare
2002,BAL,Baltimore Orioles,0.414,Buddy Groom,RP,2.8,36,58,97,115,22,83,Epic
2002,BAL,Baltimore Orioles,0.414,Sidney Ponson,SP,2.5,86,48,61,51,68,55,Rare
2002,CHN,Chicago Cubs,0.414,Matt Clement,SP,4.4,87,86,50,59,69,65,Rare
2002,CHN,Chicago Cubs,0.414,Kerry Wood,SP,4.4,87,83,46,57,69,63,Rare
2002,CHN,Chicago Cubs,0.414,Mark Prior,SP,3.0,85,108,68,61,67,78,Epic
2002,SDN,San Diego Padres,0.407,Brian Lawrence,SP,3.3,89,51,85,55,72,64,Rare
2002,SDN,San Diego Padres,0.407,Steve Reed,RP,2.6,36,55,93,107,23,79,Epic
2002,SDN,San Diego Padres,0.407,Oliver Perez,SP,2.1,84,86,39,53,65,60,Rare
2002,KCA,Kansas City Royals,0.383,Paul Byrd,SP,5.6,90,34,102,63,73,67,Rare
2002,KCA,Kansas City Royals,0.383,Runelvys Hernandez,SP,2.0,85,39,75,59,67,59,Rare
2002,KCA,Kansas City Royals,0.383,Miguel Asencio,SP,1.9,83,23,40,48,64,40,Common
2002,MIL,Milwaukee Brewers,0.346,Ben Sheets,SP,2.6,87,59,69,51,69,61,Rare
2002,MIL,Milwaukee Brewers,0.346,Luis Vizcaino,RP,1.8,36,78,59,74,23,66,Rare
2002,MIL,Milwaukee Brewers,0.346,Mike DeJean,RP,1.4,36,67,40,69,23,55,Rare
2002,DET,Detroit Tigers,0.342,Jeff Weaver,SP,4.2,96,45,87,65,82,67,Rare
2002,DET,Detroit Tigers,0.342,Mark Redman,SP,2.7,89,31,84,55,72,58,Rare
2002,DET,Detroit Tigers,0.342,Mike Maroth,SP,1.7,85,21,78,54,67,53,Uncommon
2002,TBA,Tampa Bay Devil Rays,0.342,Joe Kennedy,SP,1.7,88,33,78,49,70,55,Rare
2002,TBA,Tampa Bay Devil Rays,0.342,Paul Wilson,SP,1.5,87,35,64,44,69,50,Uncommon
2002,TBA,Tampa Bay Devil Rays,0.342,Lance Carter,RP,1.0,44,49,85,112,34,77,Epic
2003,ATL,Atlanta Braves,0.623,John Smoltz,RP,3.2,36,95,112,118,23,100,Legendary
2003,ATL,Atlanta Braves,0.623,Russ Ortiz,SP,2.2,86,50,44,60,68,53,Uncommon
2003,ATL,Atlanta Braves,0.623,Mike Hampton,SP,1.9,85,36,50,61,67,51,Uncommon
2003,NYA,New York Yankees,0.623,Mike Mussina,SP,6.6,90,72,98,68,73,79,Epic
2003,NYA,New York Yankees,0.623,David Wells,SP,4.3,91,24,118,54,75,66,Rare
2003,NYA,New York Yankees,0.623,Roger Clemens,SP,4.0,87,70,79,57,69,69,Rare
2003,SFN,San Francisco Giants,0.621,Jason Schmidt,SP,6.7,91,81,91,96,75,88,Legendary
2003,SFN,San Francisco Giants,0.621,Jerome Williams,SP,2.3,85,47,58,69,67,59,Rare
2003,SFN,San Francisco Giants,0.621,Joe Nathan,RP,1.7,36,86,49,75,23,65,Rare
2003,OAK,Oakland Athletics,0.593,Tim Hudson,SP,7.4,90,47,84,89,74,73,Epic
2003,OAK,Oakland Athletics,0.593,Mark Mulder,SP,5.8,91,48,92,76,75,72,Epic
2003,OAK,Oakland Athletics,0.593,Barry Zito,SP,5.3,88,42,57,72,71,58,Rare
2003,BOS,Boston Red Sox,0.586,Pedro Martinez,SP,8.0,87,92,84,115,69,94,Legendary
2003,BOS,Boston Red Sox,0.586,Tim Wakefield,SP,3.6,85,64,63,58,67,62,Rare
2003,BOS,Boston Red Sox,0.586,Derek Lowe,SP,2.8,85,31,62,56,67,51,Uncommon
2003,SEA,Seattle Mariners,0.574,Jamie Moyer,SP,4.7,88,38,72,70,70,61,Rare
2003,SEA,Seattle Mariners,0.574,Ryan Franklin,SP,3.3,88,23,76,59,71,54,Uncommon
2003,SEA,Seattle Mariners,0.574,Shigetoshi Hasegawa,RP,3.2,37,19,85,115,24,68,Rare
2003,FLO,Florida Marlins,0.562,Dontrelle Willis,SP,3.9,84,69,61,68,65,66,Rare
2003,FLO,Florida Marlins,0.562,Mark Redman,SP,3.8,88,59,69,62,70,64,Rare
2003,FLO,Florida Marlins,0.562,Josh Beckett,SP,3.8,85,88,53,75,67,72,Epic
2003,MIN,Minnesota Twins,0.556,Johan Santana,SP,4.1,102,88,74,76,89,80,Epic
2003,MIN,Minnesota Twins,0.556,LaTroy Hawkins,RP,3.1,36,78,97,116,23,90,Legendary
2003,MIN,Minnesota Twins,0.556,Brad Radke,SP,2.5,87,34,110,49,69,65,Rare
2003,CHN,Chicago Cubs,0.543,Mark Prior,SP,7.4,90,98,87,95,74,91,Legendary
2003,CHN,Chicago Cubs,0.543,Kerry Wood,SP,6.1,88,108,44,69,70,73,Epic
2003,CHN,Chicago Cubs,0.543,Carlos Zambrano,SP,5.4,88,59,47,78,71,62,Rare
2003,HOU,Houston Astros,0.537,Billy Wagner,RP,3.4,36,104,81,113,23,92,Legendary
2003,HOU,Houston Astros,0.537,Roy Oswalt,SP,2.9,84,65,89,75,66,75,Epic
2003,HOU,Houston Astros,0.537,Octavio Dotel,RP,2.4,37,93,62,92,24,76,Epic
2003,CHA,Chicago White Sox,0.531,Esteban Loaiza,SP,7.2,88,72,85,85,71,80,Epic
2003,CHA,Chicago White Sox,0.531,Bartolo Colon,SP,5.1,91,51,79,60,75,64,Rare
2003,CHA,Chicago White Sox,0.531,Damaso Marte,RP,3.8,36,91,49,118,23,80,Epic
2003,PHI,Philadelphia Phillies,0.531,Rheal Cormier,RP,2.6,38,59,75,117,25,78,Epic
2003,PHI,Philadelphia Phillies,0.531,Vicente Padilla,SP,2.4,88,43,74,57,70,59,Rare
2003,PHI,Philadelphia Phillies,0.531,Kevin Millwood,SP,2.3,86,56,72,53,68,61,Rare
2003,TOR,Toronto Blue Jays,0.531,Roy Halladay,SP,8.1,93,57,112,76,77,81,Epic
2003,TOR,Toronto Blue Jays,0.531,Kelvim Escobar,SP,3.3,90,69,48,59,73,60,Rare
2003,TOR,Toronto Blue Jays,0.531,Doug Davis,SP,2.1,81,34,45,50,61,45,Uncommon
2003,LAN,Los Angeles Dodgers,0.525,Kevin Brown,SP,4.5,88,68,81,92,70,79,Epic
2003,LAN,Los Angeles Dodgers,0.525,Eric Gagne,RP,3.7,36,125,86,119,23,101,Legendary
2003,LAN,Los Angeles Dodgers,0.525,Hideo Nomo,SP,3.5,88,61,47,67,71,60,Rare
2003,SLN,St. Louis Cardinals,0.525,Woody Williams,SP,3.1,88,49,85,56,71,64,Rare
2003,SLN,St. Louis Cardinals,0.525,Matt Morris,SP,2.7,87,49,90,55,69,65,Rare
2003,SLN,St. Louis Cardinals,0.525,Garrett Stephenson,SP,1.1,87,29,64,42,69,47,Uncommon
2003,ARI,Arizona Diamondbacks,0.519,Brandon Webb,SP,6.1,87,76,57,89,69,74,Epic
2003,ARI,Arizona Diamondbacks,0.519,Curt Schilling,SP,6.0,90,97,97,82,74,90,Legendary
2003,ARI,Arizona Diamondbacks,0.519,Miguel Batista,SP,4.3,88,53,71,72,71,66,Rare
2003,KCA,Kansas City Royals,0.512,Darrell May,SP,5.9,88,32,84,64,70,61,Rare
2003,KCA,Kansas City Royals,0.512,Jeremy Affeldt,SP,3.2,90,58,73,65,74,66,Rare
2003,KCA,Kansas City Royals,0.512,Runelvys Hernandez,SP,1.5,82,29,51,55,63,47,Uncommon
2003,MON,Montreal Expos,0.512,Livan Hernandez,SP,6.3,91,56,86,72,75,72,Epic
2003,MON,Montreal Expos,0.512,Javier Vazquez,SP,6.0,89,86,85,70,72,80,Epic
2003,MON,Montreal Expos,0.512,Tomo Ohka,SP,2.6,83,37,90,54,64,61,Rare
2003,ANA,Anaheim Angels,0.475,Brendan Donnelly,RP,3.4,37,88,68,119,24,85,Legendary
2003,ANA,Anaheim Angels,0.475,Scot Shields,RP,3.1,45,55,83,82,35,70,Epic
2003,ANA,Anaheim Angels,0.475,Jarrod Washburn,SP,2.4,88,35,82,48,70,56,Rare
2003,PIT,Pittsburgh Pirates,0.463,Kip Wells,SP,4.9,87,55,55,67,69,60,Rare
2003,PIT,Pittsburgh Pirates,0.463,Jeff Suppan,SP,3.7,88,31,84,52,70,57,Rare
2003,PIT,Pittsburgh Pirates,0.463,Julian Tavarez,RP,1.2,38,23,69,71,25,51,Uncommon
2003,COL,Colorado Rockies,0.457,Brian Fuentes,RP,2.1,36,90,46,95,23,72,Epic
2003,COL,Colorado Rockies,0.457,Shawn Chacon,SP,1.9,84,47,49,57,65,52,Uncommon
2003,COL,Colorado Rockies,0.457,Steve Reed,RP,1.5,36,40,50,76,22,52,Uncommon
2003,BAL,Baltimore Orioles,0.438,Sidney Ponson,SP,4.5,90,41,78,63,74,62,Rare
2003,BAL,Baltimore Orioles,0.438,Pat Hentgen,SP,3.5,92,41,61,54,76,54,Uncommon
2003,BAL,Baltimore Orioles,0.438,Jason Johnson,SP,2.9,84,41,49,54,65,50,Uncommon
2003,TEX,Texas Rangers,0.438,Ugueth Urbina,RP,2.6,36,82,52,109,23,75,Epic
2003,TEX,Texas Rangers,0.438,Francisco Cordero,RP,2.1,36,90,46,94,23,71,Epic
2003,TEX,Texas Rangers,0.438,John Thomson,SP,2.0,85,41,90,52,67,62,Rare
2003,CIN,Cincinnati Reds,0.426,Felix Heredia,RP,1.5,37,29,57,110,24,61,Rare
2003,CIN,Cincinnati Reds,0.426,Kent Mercker,RP,1.4,35,67,35,111,21,66,Rare
2003,CIN,Cincinnati Reds,0.426,Ryan Wagner,RP,0.8,38,97,37,113,25,77,Epic
2003,CLE,Cleveland Indians,0.42,CC Sabathia,SP,3.7,88,51,66,64,70,61,Rare
2003,CLE,Cleveland Indians,0.42,David Riske,RP,2.3,36,91,81,98,23,83,Epic
2003,CLE,Cleveland Indians,0.42,Brian Anderson,SP,1.6,87,20,91,60,69,58,Rare
2003,MIL,Milwaukee Brewers,0.42,Ben Sheets,SP,2.4,88,51,96,48,70,66,Rare
2003,MIL,Milwaukee Brewers,0.42,Danny Kolb,RP,2.0,36,75,46,117,23,74,Epic
2003,MIL,Milwaukee Brewers,0.42,Curt Leskanic,RP,1.9,36,76,37,118,22,72,Epic
2003,NYN,New York Mets,0.41,Steve Trachsel,SP,4.4,85,32,70,55,67,54,Uncommon
2003,NYN,New York Mets,0.41,Al Leiter,SP,3.6,84,57,40,57,66,53,Uncommon
2003,NYN,New York Mets,0.41,Jae Weong Seo,SP,3.3,84,36,86,58,66,61,Rare
2003,SDN,San Diego Padres,0.395,Jake Peavy,SP,1.8,84,60,49,46,66,53,Uncommon
2003,SDN,San Diego Padres,0.395,Matt Herges,RP,1.5,37,67,59,90,24,67,Rare
2003,SDN,San Diego Padres,0.395,Rod Beck,RP,1.3,36,71,71,111,22,78,Epic
2003,TBA,Tampa Bay Devil Rays,0.389,Geremi Gonzalez,SP,3.0,86,41,47,57,68,50,Uncommon
2003,TBA,Tampa Bay Devil Rays,0.389,Victor Zambrano,SP,2.6,89,50,36,53,72,49,Uncommon
2003,TBA,Tampa Bay Devil Rays,0.389,Al Levine,RP,1.4,38,18,50,88,25,49,Uncommon
2003,DET,Detroit Tigers,0.265,Nate Cornejo,SP,1.5,84,1,74,49,66,44,Common
2003,DET,Detroit Tigers,0.265,Jamie Walker,RP,0.8,35,49,82,65,21,61,Rare
2003,DET,Detroit Tigers,0.265,Chris Spurling,RP,0.4,37,26,77,46,24,47,Uncommon
2004,SLN,St. Louis Cardinals,0.648,Chris Carpenter,SP,3.3,88,64,93,61,70,72,Epic
2004,SLN,St. Louis Cardinals,0.648,Jason Marquis,SP,2.4,86,48,63,57,68,57,Rare
2004,SLN,St. Louis Cardinals,0.648,Woody Williams,SP,1.8,84,49,72,52,66,58,Rare
2004,NYA,New York Yankees,0.623,Mariano Rivera,RP,4.2,36,64,84,118,23,82,Epic
2004,NYA,New York Yankees,0.623,Tom Gordon,RP,4.0,36,88,83,111,23,87,Legendary
2004,NYA,New York Yankees,0.623,Jon Lieber,SP,2.8,88,36,116,53,70,68,Rare
2004,BOS,Boston Red Sox,0.605,Curt Schilling,SP,7.8,91,70,105,77,75,83,Epic
2004,BOS,Boston Red Sox,0.605,Pedro Martinez,SP,5.5,88,86,78,62,70,75,Epic
2004,BOS,Boston Red Sox,0.605,Keith Foulke,RP,3.5,37,76,99,112,24,88,Legendary
2004,ATL,Atlanta Braves,0.593,Jaret Wright,SP,2.9,83,66,57,72,64,65,Rare
2004,ATL,Atlanta Braves,0.593,John Smoltz,RP,2.1,36,85,104,81,23,83,Epic
2004,ATL,Atlanta Braves,0.593,John Thomson,SP,2.1,84,46,82,60,66,63,Rare
2004,LAN,Los Angeles Dodgers,0.574,Odalis Perez,SP,3.7,86,44,90,63,68,66,Rare
2004,LAN,Los Angeles Dodgers,0.574,Eric Gagne,RP,2.3,37,121,81,102,24,94,Legendary
2004,LAN,Los Angeles Dodgers,0.574,Jeff Weaver,SP,2.2,87,49,73,54,69,60,Rare
2004,ANA,Anaheim Angels,0.568,Kelvim Escobar,SP,4.3,86,72,60,59,68,64,Rare
2004,ANA,Anaheim Angels,0.568,Francisco Rodriguez,RP,3.3,37,125,54,119,24,92,Legendary
2004,ANA,Anaheim Angels,0.568,John Lackey,SP,2.0,85,53,73,48,67,59,Rare
2004,HOU,Houston Astros,0.568,Roger Clemens,SP,5.4,88,83,59,78,70,73,Epic
2004,HOU,Houston Astros,0.568,Roy Oswalt,SP,3.9,89,67,82,67,72,72,Epic
2004,HOU,Houston Astros,0.568,Brad Lidge,RP,3.8,37,125,70,113,24,95,Legendary
2004,MIN,Minnesota Twins,0.568,Johan Santana,SP,8.7,88,98,87,94,71,91,Legendary
2004,MIN,Minnesota Twins,0.568,Brad Radke,SP,5.8,87,44,113,70,69,75,Epic
2004,MIN,Minnesota Twins,0.568,Carlos Silva,SP,3.9,85,12,101,57,67,58,Rare
2004,OAK,Oakland Athletics,0.562,Tim Hudson,SP,4.3,90,32,88,72,74,65,Rare
2004,OAK,Oakland Athletics,0.562,Rich Harden,SP,3.8,84,69,48,61,66,60,Rare
2004,OAK,Oakland Athletics,0.562,Mark Mulder,SP,3.1,90,41,59,52,73,53,Uncommon
2004,SFN,San Francisco Giants,0.562,Jason Schmidt,SP,6.8,90,93,65,73,74,77,Epic
2004,SFN,San Francisco Giants,0.562,Brett Tomko,SP,2.6,86,33,67,56,68,54,Uncommon
2004,SFN,San Francisco Giants,0.562,Noah Lowry,SP,2.0,88,58,73,59,70,64,Rare
2004,CHN,Chicago Cubs,0.549,Carlos Zambrano,SP,6.6,89,70,55,86,72,70,Epic
2004,CHN,Chicago Cubs,0.549,Matt Clement,SP,3.7,84,86,49,60,66,65,Rare
2004,CHN,Chicago Cubs,0.549,Greg Maddux,SP,3.2,87,51,105,53,69,70,Epic
2004,TEX,Texas Rangers,0.549,Ryan Drese,SP,4.9,86,23,78,64,68,56,Rare
2004,TEX,Texas Rangers,0.549,Kenny Rogers,SP,3.6,84,38,71,53,66,55,Rare
2004,TEX,Texas Rangers,0.549,Francisco Cordero,RP,3.6,36,92,47,120,23,80,Epic
2004,SDN,San Diego Padres,0.537,Jake Peavy,SP,4.9,85,85,70,91,67,80,Epic
2004,SDN,San Diego Padres,0.537,Akinori Otsuka,RP,2.9,36,94,66,114,23,84,Epic
2004,SDN,San Diego Padres,0.537,David Wells,SP,2.6,86,29,116,53,68,66,Rare
2004,PHI,Philadelphia Phillies,0.531,Ryan Madson,RP,2.2,39,51,85,102,26,74,Epic
2004,PHI,Philadelphia Phillies,0.531,Rheal Cormier,RP,1.6,36,35,69,67,22,54,Uncommon
2004,PHI,Philadelphia Phillies,0.531,Eric Milton,SP,1.4,84,60,58,43,65,55,Rare
2004,CHA,Chicago White Sox,0.512,Mark Buehrle,SP,4.2,90,47,94,60,74,68,Rare
2004,CHA,Chicago White Sox,0.512,Shingo Takatsu,RP,2.2,36,60,66,106,23,72,Epic
2004,CHA,Chicago White Sox,0.512,Damaso Marte,RP,1.8,36,73,45,69,22,58,Rare
2004,FLO,Florida Marlins,0.512,Carl Pavano,SP,5.3,91,41,91,74,75,69,Rare
2004,FLO,Florida Marlins,0.512,Armando Benitez,RP,3.4,36,70,73,113,23,79,Epic
2004,FLO,Florida Marlins,0.512,Brad Penny,SP,2.8,84,58,71,71,65,66,Rare
2004,CLE,Cleveland Indians,0.494,Jake Westbrook,SP,4.2,91,31,77,68,75,60,Rare
2004,CLE,Cleveland Indians,0.494,CC Sabathia,SP,3.0,86,54,56,54,68,56,Rare
2004,CLE,Cleveland Indians,0.494,David Riske,RP,1.2,36,82,39,58,23,56,Rare
2004,BAL,Baltimore Orioles,0.481,Rodrigo Lopez,SP,4.8,93,51,70,64,77,63,Rare
2004,BAL,Baltimore Orioles,0.481,B. J. Ryan,RP,3.4,37,123,52,109,24,88,Legendary
2004,BAL,Baltimore Orioles,0.481,Sidney Ponson,SP,1.4,88,30,69,44,70,50,Uncommon
2004,CIN,Cincinnati Reds,0.469,Paul Wilson,SP,1.9,86,43,64,48,68,53,Uncommon
2004,CIN,Cincinnati Reds,0.469,Luke Hudson,SP,1.4,80,59,40,95,60,64,Rare
2004,CIN,Cincinnati Reds,0.469,Cory Lidle,SP,0.7,85,38,76,48,67,55,Rare
2004,PIT,Pittsburgh Pirates,0.447,Oliver Perez,SP,5.7,88,104,50,73,70,75,Epic
2004,PIT,Pittsburgh Pirates,0.447,Kris Benson,SP,2.4,87,46,73,53,69,58,Rare
2004,PIT,Pittsburgh Pirates,0.447,Salomon Torres,RP,2.3,36,47,87,88,23,69,Rare
2004,DET,Detroit Tigers,0.444,Mike Maroth,SP,3.3,88,26,80,52,70,54,Uncommon
2004,DET,Detroit Tigers,0.444,Jeremy Bonderman,SP,2.0,82,72,53,45,63,57,Rare
2004,DET,Detroit Tigers,0.444,Nate Robertson,SP,1.2,85,59,66,44,67,57,Rare
2004,NYN,New York Mets,0.438,Al Leiter,SP,4.9,83,47,37,70,64,53,Uncommon
2004,NYN,New York Mets,0.438,Tom Glavine,SP,4.0,87,28,67,62,69,54,Uncommon
2004,NYN,New York Mets,0.438,Steve Trachsel,SP,2.9,85,36,50,53,67,48,Uncommon
2004,TBA,Tampa Bay Devil Rays,0.435,Victor Zambrano,SP,1.8,82,67,22,57,63,50,Uncommon
2004,TBA,Tampa Bay Devil Rays,0.435,Lance Carter,RP,1.6,39,21,77,64,26,51,Uncommon
2004,TBA,Tampa Bay Devil Rays,0.435,Travis Harper,RP,0.9,39,55,75,60,26,60,Rare
2004,COL,Colorado Rockies,0.42,Joe Kennedy,SP,5.6,84,52,50,69,66,58,Rare
2004,COL,Colorado Rockies,0.42,Aaron Cook,SP,2.3,84,17,51,63,66,46,Uncommon
2004,COL,Colorado Rockies,0.42,Jason Jennings,SP,2.0,84,45,42,44,66,46,Uncommon
2004,MIL,Milwaukee Brewers,0.416,Ben Sheets,SP,7.2,90,93,109,84,74,93,Legendary
2004,MIL,Milwaukee Brewers,0.416,Doug Davis,SP,4.9,84,60,56,70,66,62,Rare
2004,MIL,Milwaukee Brewers,0.416,Danny Kolb,RP,1.4,36,11,82,81,22,54,Uncommon
2004,TOR,Toronto Blue Jays,0.416,Ted Lilly,SP,4.2,85,66,46,59,67,58,Rare
2004,TOR,Toronto Blue Jays,0.416,Roy Halladay,SP,2.4,86,51,75,60,68,63,Rare
2004,TOR,Toronto Blue Jays,0.416,Miguel Batista,SP,2.1,87,29,43,51,69,44,Common
2004,MON,Montreal Expos,0.414,Livan Hernandez,SP,4.9,92,53,68,65,76,63,Rare
2004,MON,Montreal Expos,0.414,Luis Ayala,RP,2.1,36,50,103,91,23,76,Epic
2004,MON,Montreal Expos,0.414,Chad Cordero,RP,2.0,37,81,40,81,24,63,Rare
2004,SEA,Seattle Mariners,0.389,Freddy Garcia,SP,4.8,89,68,73,64,72,69,Rare
2004,SEA,Seattle Mariners,0.389,Bobby Madritsch,SP,2.2,96,48,58,78,82,63,Rare
2004,SEA,Seattle Mariners,0.389,Eddie Guardado,RP,1.6,36,80,72,80,23,72,Epic
2004,KCA,Kansas City Royals,0.358,Zack Greinke,SP,3.8,84,49,100,58,66,69,Rare
2004,KCA,Kansas City Royals,0.358,Jimmy Gobble,SP,0.9,85,7,76,43,67,45,Uncommon
2004,KCA,Kansas City Royals,0.358,Jaime Cerda,RP,0.8,35,52,28,87,21,52,Uncommon
2004,ARI,Arizona Diamondbacks,0.315,Randy Johnson,SP,8.4,90,100,100,94,74,96,Legendary
2004,ARI,Arizona Diamondbacks,0.315,Brandon Webb,SP,3.2,84,59,35,68,65,55,Rare
2004,ARI,Arizona Diamondbacks,0.315,Mike Koplove,RP,1.1,37,42,48,61,24,48,Uncommon
2005,SLN,St. Louis Cardinals,0.617,Chris Carpenter,SP,5.8,93,69,93,80,77,80,Epic
2005,SLN,St. Louis Cardinals,0.617,Mark Mulder,SP,2.5,87,31,65,61,69,54,Uncommon
2005,SLN,St. Louis Cardinals,0.617,Alberto Reyes,RP,2.0,36,88,70,104,22,81,Epic
2005,CHA,Chicago White Sox,0.611,Mark Buehrle,SP,4.8,91,42,102,76,75,74,Epic
2005,CHA,Chicago White Sox,0.611,Jon Garland,SP,4.6,90,29,93,65,73,63,Rare
2005,CHA,Chicago White Sox,0.611,Freddy Garcia,SP,3.6,90,43,82,59,73,62,Rare
2005,BOS,Boston Red Sox,0.586,Tim Wakefield,SP,4.5,89,46,73,53,72,59,Rare
2005,BOS,Boston Red Sox,0.586,David Wells,SP,3.2,85,36,114,52,67,67,Rare
2005,BOS,Boston Red Sox,0.586,Matt Clement,SP,3.1,84,57,62,52,65,58,Rare
2005,LAA,Los Angeles Angels of Anaheim,0.586,John Lackey,SP,4.2,86,76,65,67,68,69,Rare
2005,LAA,Los Angeles Angels of Anaheim,0.586,Jarrod Washburn,SP,4.2,84,30,76,68,66,59,Rare
2005,LAA,Los Angeles Angels of Anaheim,0.586,Bartolo Colon,SP,4.0,89,50,97,62,72,70,Epic
2005,NYA,New York Yankees,0.586,Randy Johnson,SP,5.8,88,74,93,55,71,74,Epic
2005,NYA,New York Yankees,0.586,Shawn Chacon,SP,4.6,86,29,48,70,68,51,Uncommon
2005,NYA,New York Yankees,0.586,Mariano Rivera,RP,4.0,36,83,89,119,23,90,Legendary
2005,CLE,Cleveland Indians,0.574,Kevin Millwood,SP,4.0,87,56,80,76,69,70,Epic
2005,CLE,Cleveland Indians,0.574,Cliff Lee,SP,2.5,86,51,83,57,68,64,Rare
2005,CLE,Cleveland Indians,0.574,Bob Wickman,RP,1.8,36,45,65,86,22,61,Rare
2005,ATL,Atlanta Braves,0.556,John Smoltz,SP,5.0,90,54,89,74,74,72,Epic
2005,ATL,Atlanta Braves,0.556,Jorge Sosa,SP,3.5,88,42,44,87,71,59,Rare
2005,ATL,Atlanta Braves,0.556,Tim Hudson,SP,3.3,88,38,65,62,71,57,Rare
2005,HOU,Houston Astros,0.549,Roger Clemens,SP,7.8,88,68,75,116,71,85,Legendary
2005,HOU,Houston Astros,0.549,Andy Pettitte,SP,6.8,89,57,99,94,72,82,Epic
2005,HOU,Houston Astros,0.549,Roy Oswalt,SP,5.9,90,56,96,77,73,76,Epic
2005,OAK,Oakland Athletics,0.543,Joe Blanton,SP,3.8,84,35,67,63,66,56,Rare
2005,OAK,Oakland Athletics,0.543,Rich Harden,SP,3.7,89,75,66,94,72,78,Epic
2005,OAK,Oakland Athletics,0.543,Dan Haren,SP,3.3,87,55,86,59,69,67,Rare
2005,PHI,Philadelphia Phillies,0.543,Brett Myers,SP,2.8,86,77,70,59,68,69,Rare
2005,PHI,Philadelphia Phillies,0.543,Billy Wagner,RP,2.7,36,93,83,114,23,89,Legendary
2005,PHI,Philadelphia Phillies,0.543,Aaron Fultz,RP,1.4,37,55,70,104,24,71,Epic
2005,FLO,Florida Marlins,0.512,Dontrelle Willis,SP,7.3,90,52,88,84,73,74,Epic
2005,FLO,Florida Marlins,0.512,Josh Beckett,SP,3.6,85,74,68,63,67,68,Rare
2005,FLO,Florida Marlins,0.512,A. J. Burnett,SP,3.4,88,76,57,64,70,66,Rare
2005,MIN,Minnesota Twins,0.512,Johan Santana,SP,7.2,90,84,96,81,74,86,Legendary
2005,MIN,Minnesota Twins,0.512,Carlos Silva,SP,3.5,90,12,125,65,74,68,Rare
2005,MIN,Minnesota Twins,0.512,Brad Radke,SP,2.8,87,36,114,53,69,68,Rare
2005,NYN,New York Mets,0.512,Pedro Martinez,SP,7.0,90,77,92,77,74,81,Epic
2005,NYN,New York Mets,0.512,Tom Glavine,SP,4.1,87,26,76,64,69,57,Rare
2005,NYN,New York Mets,0.512,Jae Weong Seo,SP,3.1,87,44,100,83,69,75,Epic
2005,SDN,San Diego Padres,0.506,Jake Peavy,SP,4.6,89,88,85,71,72,80,Epic
2005,SDN,San Diego Padres,0.506,Scott Linebrink,RP,2.5,36,76,71,114,23,81,Epic
2005,SDN,San Diego Padres,0.506,Clay Hensley,RP,1.4,41,37,62,121,30,69,Rare
2005,MIL,Milwaukee Brewers,0.5,Doug Davis,SP,3.7,87,74,49,56,69,61,Rare
2005,MIL,Milwaukee Brewers,0.5,Ben Sheets,SP,3.5,91,71,104,65,75,80,Epic
2005,MIL,Milwaukee Brewers,0.5,Chris Capuano,SP,3.1,86,61,50,53,68,56,Rare
