playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_h9,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,h9_val,k9_val,bb9_val,hr9_val,sta_val,stf_val,str_val,ctl_val,mov_val,grt_val,h9_grade,k9_grade,bb9_grade,hr9_grade,sta_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
bauertr01,bauertr01,Trevor Bauer,Modern Era (2016-Pres),2017,2018,2012,2021,CLE,CLE,SP,222,212,1,1297.6666666666667,83,69,1416,491,160.0,20.59,7.78,9.72,3.25,1.04,3.6,149.38,6.18,48.9,64.5,46.1,36.3,78.6,64.5,64.5,46.1,36.3,48.9,C,B-,C,D+,B+,74.7,Rare,True,False,1,none
couloda01,couloda01,Danny Coulombe,Modern Era (2016-Pres),2022,2025,2014,2025,MIN,MIN,RP,343,2,5,316.6666666666667,17,10,312,115,31.0,5.26,7.23,8.93,3.0,0.83,3.13,164.83,9.5,62.6,51.1,53.5,55.4,24.2,51.1,51.1,53.5,55.4,62.6,B-,C,C,C+,D-,74.7,Rare,False,False,0,none
lynnla01,lynnla01,Lance Lynn,Modern Era (2016-Pres),2017,2019,2011,2024,STL,STL,SP,364,340,1,2006.3333333333333,143,99,2015,704,231.0,27.69,7.98,8.95,3.13,0.88,3.29,131.15,5.96,42.5,55.5,50.0,51.4,76.8,55.5,55.5,50.0,51.4,42.5,C-,C+,C,C,B+,74.6,Rare,True,False,2,none
steelju01,steelju01,Justin Steele,Modern Era (2016-Pres),2023,2023,2021,2025,CHC,CHC,SP,102,91,0,506.6666666666667,32,22,517,155,51.0,7.87,8.17,9.18,2.75,0.91,3.3,116.37,5.57,36.0,56.4,61.4,49.0,73.7,56.4,56.4,61.4,49.0,36.0,D+,C+,B-,C,B,74.6,Rare,True,False,1,none
givenmy01,givenmy01,Mychal Givens,Modern Era (2016-Pres),2018,2017,2015,2023,BAL,BAL,RP,425,1,31,461.6666666666667,32,24,539,191,54.0,8.47,7.13,10.58,3.62,1.01,3.39,143.22,9.5,67.6,71.9,35.2,39.1,26.0,71.9,71.9,35.2,39.1,67.6,B,B,D+,D+,D,74.5,Rare,False,False,0,none
brasiry01,brasiry01,Ryan Brasier,Modern Era (2016-Pres),2020,2018,2013,2025,BOS,BOS,RP,325,6,10,311.3333333333333,10,9,301,89,33.0,3.81,7.14,8.76,2.87,0.89,3.31,210.27,9.5,64.2,48.3,57.1,50.6,24.7,48.3,48.3,57.1,50.6,64.2,B-,C,C+,C,D-,74.4,Rare,False,False,0,none
alcansa01,alcansa01,Sandy Alcantara,Modern Era (2016-Pres),2021,2022,2017,2025,MIA,MIA,SP,177,169,0,1075.3333333333333,52,67,931,330,113.0,20.74,7.8,7.77,2.73,0.94,3.64,125.98,6.31,48.3,41.1,62.6,46.0,79.6,41.1,41.1,62.6,46.0,48.3,C,C-,B-,C,B+,74.3,Rare,True,False,2,none
clevimi01,clevimi01,Mike Clevinger,Modern Era (2016-Pres),2019,2018,2016,2025,CLE,CLE,SP,164,142,0,809.6666666666666,60,44,822,299,98.0,17.61,7.53,9.18,3.22,1.07,3.45,128.62,5.71,56.7,57.5,47.1,32.9,74.9,57.5,57.5,47.1,32.9,56.7,C+,C+,C,D,B,74.3,Rare,False,False,0,none
eovalna01,eovalna01,Nathan Eovaldi,Modern Era (2016-Pres),2022,2025,2011,2025,TEX,TEX,SP,316,297,0,1702.3333333333333,102,84,1487,466,188.0,19.57,8.36,8.34,2.29,0.91,3.52,124.83,5.76,30.3,47.9,76.5,48.4,75.3,47.9,47.9,76.5,48.4,30.3,D,C,B+,C,B+,74.3,Rare,True,False,2,none
wilsoju10,wilsoju10,Justin Wilson,Modern Era (2016-Pres),2017,2013,2012,2025,CHC,CHC,RP,648,0,20,562.0,38,30,618,243,51.0,7.63,7.46,10.07,3.94,0.69,3.13,134.47,0.0,57.3,65.5,25.8,69.0,23.9,65.5,65.5,25.8,69.0,57.3,C+,B,D,B,D-,74.3,Rare,False,False,0,none
imanash01,imanash01,Shota Imanaga,Modern Era (2016-Pres),2024,2024,2024,2025,CHC,CHC,SP,54,54,0,318.0,24,11,291,54,58.0,4.49,7.53,8.24,1.53,1.64,3.28,120.08,5.89,54.6,44.1,96.8,1.0,76.3,44.1,44.1,96.8,1.0,54.6,C,C-,A+,F,B+,74.2,Rare,True,False,1,none
woodal02,woodal02,Alex Wood,Modern Era (2016-Pres),2017,2014,2013,2024,LAD,LAD,SP,278,211,0,1258.0,77,68,1173,374,127.0,14.49,8.4,8.25,2.67,0.79,3.45,115.28,6.24,29.0,46.8,64.7,60.1,79.0,46.8,46.8,64.7,60.1,29.0,D,C,B-,B-,B+,74.2,Rare,True,False,1,none
keuchda01,keuchda01,Dallas Keuchel,Modern Era (2016-Pres),2017,2015,2012,2024,HOU,HOU,SP,282,267,0,1642.3333333333333,103,92,1254,515,175.0,21.89,8.26,7.33,2.46,0.79,3.25,138.94,6.44,33.5,35.8,71.3,60.1,80.6,35.8,35.8,71.3,60.1,33.5,D,D+,B,B-,A-,74.1,Rare,True,False,2,none
rogerty01,rogerty01,Tyler Rogers,Modern Era (2016-Pres),2022,2021,2019,2025,SFG,SFG,RP,420,0,19,424.0,26,23,306,77,28.0,9.78,8.26,6.5,1.63,0.59,2.76,183.86,0.0,33.2,25.2,95.0,77.6,25.1,25.2,25.2,95.0,77.6,33.2,D,D,A+,B+,D,74.1,Rare,False,False,0,none
hendrky01,hendrky01,Kyle Hendricks,Modern Era (2016-Pres),2018,2016,2014,2025,CHC,CHC,SP,307,301,0,1745.0,105,91,1373,407,209.0,21.42,8.13,7.23,1.97,0.98,3.24,141.36,5.97,37.8,34.6,86.8,42.1,76.9,34.6,34.6,86.8,42.1,37.8,D+,D,A,C-,B+,74.0,Rare,False,False,0,none
okertst01,okertst01,Steven Okert,Modern Era (2016-Pres),2022,2025,2016,2025,MIA,MIA,RP,340,4,2,301.3333333333333,18,13,337,115,39.0,4.13,6.76,10.33,3.41,1.18,3.51,153.53,9.5,76.6,66.5,41.7,24.8,24.3,66.5,66.5,41.7,24.8,76.6,B+,B,C-,D-,D-,74.0,Rare,False,False,0,none
ryuhy01,ryuhy01,Hyun Jin Ryu,Modern Era (2016-Pres),2018,2019,2013,2023,LAD,LAD,SP,186,185,1,1055.3333333333333,78,48,934,236,116.0,19.03,8.52,8.11,2.0,0.94,3.16,139.19,5.82,25.1,45.1,85.8,46.1,75.7,45.1,45.1,85.8,46.1,25.1,D,C,A,C,B+,74.0,Rare,True,False,1,none
colomal01,colomal01,Alex Colome,Modern Era (2016-Pres),2017,2016,2013,2023,TB,TB,RP,450,19,159,539.0,34,35,477,188,50.0,7.51,7.61,8.23,2.89,0.75,2.98,204.99,8.33,52.9,44.8,57.1,63.3,27.6,44.8,44.8,57.1,63.3,52.9,C,C-,C+,B-,D,73.9,Rare,True,False,1,none
houckta01,houckta01,Tanner Houck,Modern Era (2016-Pres),2022,2024,2020,2025,BOS,BOS,SP,113,80,9,474.3333333333333,24,32,449,158,43.0,7.9,8.14,8.52,3.0,0.82,3.97,243.67,5.93,36.9,48.6,53.9,57.3,76.6,48.6,48.6,53.9,57.3,36.9,D+,C,C,C+,B+,73.9,Rare,True,False,1,none
rayro02,rayro02,Robbie Ray,Modern Era (2016-Pres),2019,2021,2014,2025,ARI,ARI,SP,265,261,0,1441.0,88,81,1734,608,216.0,20.98,7.38,10.8,3.6,1.31,3.54,122.08,5.65,61.9,77.7,35.0,9.4,74.4,77.7,77.7,35.0,9.4,61.9,B-,B+,D+,F,B,73.8,Rare,True,False,2,none
barnema01,barnema01,Matt Barnes,Modern Era (2016-Pres),2019,2019,2014,2024,BOS,BOS,RP,467,3,47,466.3333333333333,33,30,586,214,53.0,4.66,7.4,12.07,4.34,0.95,3.91,116.25,0.0,59.1,87.9,13.8,45.1,24.7,87.9,87.9,13.8,45.1,59.1,C+,A,F,C,D-,73.7,Rare,True,False,1,none
jimenjo02,jimenjo02,Joe Jimenez,Modern Era (2016-Pres),2021,2024,2017,2024,DET,DET,RP,425,0,23,391.0,20,27,488,145,50.0,2.84,7.57,11.4,3.29,1.11,4.06,109.18,0.0,53.8,80.2,45.1,30.2,24.3,80.2,80.2,45.1,30.2,53.8,C,A-,C,D,D-,73.7,Rare,True,False,1,none
jonesna01,jonesna01,Nate Jones,Modern Era (2016-Pres),2016,2012,2012,2021,CHW,CHW,RP,325,0,9,329.0,22,16,355,128,40.0,6.31,7.51,9.82,3.31,0.86,3.0,149.49,0.0,55.0,61.3,44.7,52.6,25.3,61.3,61.3,44.7,52.6,55.0,C+,B-,C-,C,D,73.7,Rare,False,False,0,none
stammcr01,stammcr01,Craig Stammen,Modern Era (2016-Pres),2017,2012,2009,2022,SDP,SDP,RP,562,43,6,885.0,55,44,743,236,95.0,9.52,7.82,8.75,2.47,0.92,2.84,184.92,9.5,46.9,51.5,70.1,47.9,27.8,51.5,51.5,70.1,47.9,46.9,C,C,B,C,D,73.7,Rare,False,False,0,none
kittran01,kittran01,Andrew Kittredge,Modern Era (2016-Pres),2021,2021,2017,2025,TB,TB,RP,309,15,21,338.3333333333333,27,15,337,87,45.0,5.78,7.71,9.42,2.19,1.09,2.86,165.62,9.5,48.8,56.6,77.1,32.5,25.8,56.6,56.6,77.1,32.5,48.8,C,C+,B+,D,D,73.6,Rare,True,False,1,none
holmecl01,holmecl01,Clay Holmes,Modern Era (2016-Pres),2022,2025,2018,2025,NYY,NYY,RP,344,35,74,503.0,36,30,489,219,34.0,6.74,7.67,8.84,3.7,0.6,3.47,115.13,5.34,51.5,52.2,32.5,77.0,29.3,52.2,52.2,32.5,77.0,51.5,C,C,D,B+,D,73.5,Rare,True,False,2,none
dominse01,dominse01,Seranthony Dominguez,Modern Era (2016-Pres),2022,2018,2018,2025,PHI,PHI,RP,322,0,40,306.0,23,23,360,135,35.0,4.56,6.94,10.59,3.97,1.03,3.5,104.12,0.0,71.8,70.0,25.3,38.0,24.5,70.0,70.0,25.3,38.0,71.8,B,B,D,D+,D-,73.4,Rare,False,False,0,none
strichu01,strichu01,Hunter Strickland,Modern Era (2016-Pres),2017,2017,2014,2025,SFG,SFG,RP,499,0,30,470.0,26,25,422,177,51.0,7.06,7.18,8.15,3.07,0.86,2.82,126.51,0.0,65.2,43.3,51.7,53.1,24.5,43.3,43.3,51.7,53.1,65.2,B,C-,C,C,D-,73.4,Rare,False,False,0,none
bassich01,bassich01,Chris Bassitt,Modern Era (2016-Pres),2021,2021,2014,2025,OAK,OAK,SP,232,218,0,1278.6666666666667,83,65,1191,409,143.0,17.4,8.04,8.42,2.63,1.04,3.5,125.21,5.9,40.7,48.9,65.8,35.8,76.3,48.9,48.9,65.8,35.8,40.7,C-,C,B,D+,B+,73.3,Rare,True,False,1,none
barlosc01,barlosc01,Scott Barlow,Modern Era (2016-Pres),2021,2022,2018,2025,KCR,KCR,RP,440,1,59,455.3333333333333,29,24,536,209,43.0,7.98,7.3,10.62,4.07,0.91,3.46,132.56,9.5,62.2,71.7,21.9,49.0,25.3,71.7,71.7,21.9,49.0,62.2,B-,B,D-,C,D,73.2,Rare,False,False,0,none
duffety01,duffety01,Tyler Duffey,Modern Era (2016-Pres),2020,2015,2015,2024,MIN,MIN,RP,305,37,6,486.0,30,27,479,145,67.0,4.19,7.86,9.73,2.98,0.89,3.42,138.14,5.8,44.6,60.1,54.2,50.6,27.9,60.1,60.1,54.2,50.6,44.6,C-,B-,C,C,D,73.0,Rare,False,False,0,none
harvema01,harvema01,Matt Harvey,Modern Era (2016-Pres),2016,2013,2012,2021,NYM,NYM,SP,180,172,0,966.3333333333334,50,66,867,274,124.0,11.77,8.43,8.51,2.29,1.01,3.82,99.95,5.92,27.9,49.4,76.2,38.7,76.5,49.4,49.4,76.2,38.7,27.9,D,C,B+,D+,B+,73.0,Rare,True,False,1,none
misioja01,misioja01,Jacob Misiorowski,Modern Era (2016-Pres),2025,2025,2025,2025,MIL,MIL,SP,15,14,0,66.0,5,3,87,31,8.0,0.51,6.95,11.86,4.23,1.09,4.36,95.37,4.71,57.9,63.3,26.7,37.6,67.0,63.3,63.3,26.7,37.6,57.9,C+,B-,D,D+,B,73.0,Rare,True,False,1,none
quintjo01,quintjo01,Jose Quintana,Modern Era (2016-Pres),2016,2016,2012,2025,CHW,CHW,SP,383,357,0,2101.3333333333335,113,110,1816,641,219.0,26.22,8.53,7.92,2.51,0.83,3.46,120.36,5.98,24.9,43.2,70.0,56.0,77.0,43.2,43.2,70.0,56.0,24.9,D-,C-,B,C+,B+,73.0,Rare,True,False,1,none
moorema02,moorema02,Matt Moore,Modern Era (2016-Pres),2016,2013,2011,2024,TB,TB,SP,369,164,6,1142.6666666666667,71,66,1053,486,150.0,11.18,7.61,8.88,3.83,0.91,3.4,107.45,5.8,53.9,53.6,28.2,48.5,75.6,53.6,53.6,28.2,48.5,53.9,C,C,D,C,B+,72.9,Rare,True,False,1,none
suarera01,suarera01,Ranger Suarez,Modern Era (2016-Pres),2022,2021,2018,2025,PHI,PHI,SP,187,119,4,762.0,53,37,705,240,70.0,18.18,8.53,8.36,2.8,0.82,3.29,142.61,5.96,25.0,47.7,60.2,57.2,76.8,47.7,47.7,60.2,57.2,25.0,D,C,B-,C+,B+,72.7,Rare,True,False,1,none
archech01,archech01,Chris Archer,Modern Era (2016-Pres),2016,2015,2012,2022,TB,TB,SP,243,240,0,1357.0,63,89,1454,476,165.0,13.72,8.24,9.8,3.04,1.1,3.84,104.5,5.85,34.2,65.8,52.9,30.3,76.0,65.8,65.8,52.9,30.3,34.2,D,B,C,D,B+,72.6,Rare,True,False,2,none
salazda01,salazda01,Danny Salazar,Modern Era (2016-Pres),2016,2015,2013,2019,CLE,CLE,SP,109,105,0,591.3333333333334,38,34,688,213,75.0,9.43,8.16,10.47,3.24,1.14,3.82,112.61,5.63,36.5,71.9,46.5,26.8,74.2,71.9,71.9,46.5,26.8,36.5,D+,B,C,D,B,72.6,Rare,True,False,1,none
cobbal01,cobbal01,Alex Cobb,Modern Era (2016-Pres),2020,2014,2011,2024,TB,TB,SP,233,233,0,1327.6666666666667,79,76,1108,383,140.0,18.23,8.55,7.97,2.57,0.84,3.47,117.85,5.78,24.2,43.4,67.8,55.6,75.4,43.4,43.4,67.8,55.6,24.2,D-,C-,B,C+,B+,72.5,Rare,True,False,1,none
gausmke01,gausmke01,Kevin Gausman,Modern Era (2016-Pres),2021,2021,2013,2025,TOR,TOR,SP,361,322,0,1911.0,112,113,1954,535,233.0,24.4,8.59,9.45,2.44,1.1,3.59,121.17,5.83,22.8,61.6,72.1,30.2,75.8,61.6,61.6,72.1,30.2,22.8,D-,B-,B,D,B+,72.5,Rare,True,False,2,none
smithsh02,smithsh02,Shane Smith,Modern Era (2016-Pres),2025,2025,2025,2025,CHW,CHW,SP,29,29,0,146.33333333333334,7,8,145,58,17.0,2.32,7.2,8.92,3.57,1.05,3.81,109.79,5.05,60.0,47.3,38.3,38.0,69.6,47.3,47.3,38.3,38.0,60.0,B-,C,D+,D+,B,72.5,Rare,True,False,1,none
corbipa01,corbipa01,Patrick Corbin,Modern Era (2016-Pres),2017,2019,2012,2025,ARI,ARI,SP,373,354,2,2047.6666666666667,110,142,1860,630,284.0,18.53,8.69,9.05,2.49,1.0,3.65,114.43,6.08,19.7,56.5,70.2,40.2,77.8,56.5,56.5,70.2,40.2,19.7,F,C+,B,C-,B+,72.4,Rare,True,False,2,none
romanjo03,romanjo03,Jordan Romano,Modern Era (2016-Pres),2022,2022,2019,2025,TOR,TOR,RP,280,0,113,272.3333333333333,22,21,332,105,37.0,6.03,7.24,10.97,3.47,1.22,3.73,154.98,0.0,62.6,73.3,40.0,21.2,24.7,73.3,73.3,40.0,21.2,62.6,B-,B,C-,D-,D-,72.3,Rare,True,False,2,none
rondohe01,rondohe01,Hector Rondon,Modern Era (2016-Pres),2016,2015,2013,2020,CHC,CHC,RP,444,1,92,436.0,24,20,441,134,50.0,5.53,7.9,9.04,2.66,0.95,3.29,135.01,9.5,44.2,54.1,64.0,44.7,24.9,54.1,54.1,64.0,44.7,44.2,C-,C,B-,C-,D-,72.3,Rare,False,False,0,none
vinceni01,vinceni01,Nick Vincent,Modern Era (2016-Pres),2017,2017,2012,2021,SEA,SEA,RP,412,2,7,411.6666666666667,23,23,405,105,43.0,5.25,7.89,8.6,2.24,1.01,3.18,212.47,9.5,43.7,47.6,75.5,40.2,25.6,47.6,47.6,75.5,40.2,43.7,C-,C,B+,C-,D,72.2,Rare,False,False,0,none
wachami01,wachami01,Michael Wacha,Modern Era (2016-Pres),2022,2024,2013,2025,STL,STL,SP,309,288,0,1627.3333333333333,111,75,1416,503,194.0,18.46,8.25,7.78,2.63,0.94,3.51,120.06,5.75,33.9,41.1,65.8,45.4,75.2,41.1,41.1,65.8,45.4,33.9,D,C-,B,C,B+,72.2,Rare,True,False,1,none
fulmemi01,fulmemi01,Michael Fulmer,Modern Era (2016-Pres),2021,2016,2016,2025,DET,DET,SP,265,90,19,679.6666666666666,37,50,578,218,75.0,13.5,8.23,7.7,2.84,0.92,3.74,104.27,7.28,34.4,39.7,58.9,47.2,87.2,39.7,39.7,58.9,47.2,34.4,D,D+,C+,C,A,72.1,Rare,True,False,1,none
brachbr01,brachbr01,Brad Brach,Modern Era (2016-Pres),2016,2016,2011,2021,BAL,BAL,RP,531,0,34,552.6666666666666,38,29,589,264,57.0,6.57,7.17,9.49,3.95,0.94,3.12,139.16,0.0,66.3,59.4,25.1,45.7,25.9,59.4,59.4,25.1,45.7,66.3,B,C+,D,C,D,72.0,Rare,True,False,1,none
matonph01,matonph01,Phil Maton,Modern Era (2016-Pres),2022,2025,2017,2025,HOU,HOU,RP,478,1,10,472.3333333333333,23,20,539,183,53.0,2.9,7.65,10.3,3.59,0.98,3.76,112.34,9.5,51.6,68.5,36.1,42.3,24.7,68.5,68.5,36.1,42.3,51.6,C,B,D+,C-,D-,72.0,Rare,False,False,0,none
berrijo01,berrijo01,Jose Berrios,Modern Era (2016-Pres),2021,2019,2016,2025,TOR,TOR,SP,275,273,0,1571.6666666666667,108,82,1481,473,219.0,18.43,8.05,8.55,2.58,1.2,3.75,115.08,5.95,40.2,50.8,67.5,20.5,76.7,50.8,50.8,67.5,20.5,40.2,C-,C,B,D-,B+,71.9,Uncommon,True,False,2,none
rogertr01,rogertr01,Trevor Rogers,Modern Era (2016-Pres),2022,2025,2020,2025,MIA,MIA,SP,102,102,0,520.0,24,37,521,195,48.0,9.58,8.33,9.02,3.38,0.83,3.82,121.21,5.1,31.2,54.6,42.4,56.0,70.1,54.6,54.6,42.4,56.0,31.2,D,C,C-,C+,B,71.9,Uncommon,True,False,1,none
smithwi04,smithwi04,Will Smith,Modern Era (2016-Pres),2018,2019,2012,2024,SFG,SFG,RP,618,17,114,652.3333333333334,33,45,748,238,84.0,6.36,7.67,10.69,3.25,1.16,3.55,126.92,5.6,51.1,72.6,46.2,25.7,26.3,72.6,72.6,46.2,25.7,51.1,C,B,C,D,D,71.8,Uncommon,True,False,1,none
stromma01,stromma01,Marcus Stroman,Modern Era (2016-Pres),2017,2017,2014,2025,TOR,TOR,SP,270,261,2,1497.3333333333333,90,87,1230,452,145.0,19.85,8.64,7.57,2.43,0.86,3.43,139.77,5.95,21.3,38.7,72.1,53.2,76.7,38.7,38.7,72.1,53.2,21.3,D-,D+,B,C,B+,71.7,Uncommon,True,False,1,none
manaese01,manaese01,Sean Manaea,Modern Era (2016-Pres),2019,2021,2016,2025,OAK,OAK,SP,243,210,1,1245.0,79,66,1184,347,171.0,15.46,8.21,8.17,2.41,1.14,3.78,141.03,5.68,35.0,45.7,72.8,26.5,74.6,45.7,45.7,72.8,26.5,35.0,D+,C,B,D,B,71.5,Uncommon,False,False,0,none
meansjo01,meansjo01,John Means,Modern Era (2016-Pres),2021,2019,2018,2024,BAL,BAL,SP,78,73,0,401.0,23,26,334,79,72.0,10.3,7.68,7.5,1.77,1.62,3.68,117.02,5.45,50.8,36.5,90.6,1.0,72.8,36.5,36.5,90.6,1.0,50.8,C,D+,A,F,B,71.5,Uncommon,True,False,1,none
giolilu01,giolilu01,Lucas Giolito,Modern Era (2016-Pres),2021,2019,2016,2025,CHW,CHW,SP,206,204,0,1158.6666666666667,71,66,1198,441,183.0,16.14,7.7,9.91,3.16,1.39,3.92,121.37,5.74,51.4,66.7,48.9,2.1,75.1,66.7,66.7,48.9,2.1,51.4,C,B,C,F,B+,71.4,Uncommon,True,False,1,none
pivetni01,pivetni01,Nick Pivetta,Modern Era (2016-Pres),2022,2025,2017,2025,BOS,BOS,SP,254,209,3,1211.0,69,76,1329,427,197.0,16.37,7.86,10.06,3.03,1.39,4.18,113.64,5.79,46.2,68.5,53.3,2.1,75.5,68.5,68.5,53.3,2.1,46.2,C,B,C,F,B+,71.4,Uncommon,False,False,0,none
montgjo01,montgjo01,Jordan Montgomery,Modern Era (2016-Pres),2020,2023,2017,2024,NYY,NYY,SP,166,161,1,872.0,46,41,788,251,104.0,12.46,8.42,8.4,2.47,1.07,3.68,108.3,5.39,28.5,48.2,70.7,33.0,72.4,48.2,48.2,70.7,33.0,28.5,D,C,B,D,B,71.3,Uncommon,False,False,0,none
tanakma01,tanakma01,Masahiro Tanaka,Modern Era (2016-Pres),2017,2016,2014,2020,NYY,NYY,SP,174,173,0,1054.3333333333333,78,46,991,208,159.0,17.41,8.39,8.46,1.78,1.36,3.74,117.32,6.09,29.3,49.4,93.0,5.2,77.9,49.4,49.4,93.0,5.2,29.3,D,C,A,F,B+,71.3,Uncommon,True,False,2,none
florody01,florody01,Dylan Floro,Modern Era (2016-Pres),2021,2018,2016,2024,MIA,MIA,RP,396,0,32,402.6666666666667,32,26,355,122,24.0,5.57,8.81,7.98,2.75,0.47,3.3,138.35,0.0,16.5,41.5,61.0,88.5,25.1,41.5,41.5,61.0,88.5,16.5,F,C-,B-,A,D,71.2,Uncommon,False,False,0,none
minormi01,minormi01,Mike Minor,Modern Era (2016-Pres),2017,2019,2010,2022,ATL,ATL,SP,295,228,6,1409.0,83,90,1273,416,203.0,19.61,8.1,8.19,2.54,1.19,3.88,118.65,6.0,38.5,46.2,68.9,21.6,77.2,46.2,46.2,68.9,21.6,38.5,D+,C,B,D-,B+,71.2,Uncommon,False,False,0,none
sorokmi01,sorokmi01,Mike Soroka,Modern Era (2016-Pres),2022,2019,2018,2025,ATL,ATL,SP,91,69,0,415.6666666666667,20,26,379,140,49.0,6.92,7.97,8.21,3.03,1.06,3.85,132.24,6.02,42.0,44.6,52.9,34.7,77.3,44.6,44.6,52.9,34.7,42.0,C-,C-,C,D,B+,71.2,Uncommon,True,False,1,none
shawbr01,shawbr01,Bryan Shaw,Modern Era (2016-Pres),2016,2014,2011,2024,CLE,CLE,RP,796,2,19,764.3333333333334,43,46,681,299,82.0,7.11,7.75,8.3,3.25,0.82,3.27,130.7,0.0,48.8,46.0,46.2,56.8,24.7,46.0,46.0,46.2,56.8,48.8,C,C,C,C+,D-,71.1,Uncommon,False,False,0,none
parkebl01,parkebl01,Blake Parker,Modern Era (2016-Pres),2018,2017,2012,2021,PHI,PHI,RP,350,3,34,345.3333333333333,16,11,383,113,50.0,5.51,7.55,9.98,2.94,1.24,3.31,126.51,9.5,54.0,63.5,55.4,18.8,24.8,63.5,63.5,55.4,18.8,54.0,C,B-,C+,F,D-,71.0,Uncommon,False,False,0,none
jeffrje01,jeffrje01,Jeremy Jeffress,Modern Era (2016-Pres),2016,2018,2010,2020,MIL,MIL,RP,414,1,52,424.3333333333333,32,12,387,175,31.0,9.53,7.93,8.28,3.45,0.67,2.56,237.37,9.5,42.8,44.8,40.3,69.8,25.1,44.8,44.8,40.3,69.8,42.8,C-,C-,C-,B,D,70.9,Uncommon,True,False,1,none
kellyme01,kellyme01,Merrill Kelly,Modern Era (2016-Pres),2022,2023,2019,2025,ARI,ARI,SP,172,172,0,1008.3333333333334,65,53,911,300,130.0,16.6,8.1,8.13,2.68,1.16,3.77,119.74,5.86,38.8,45.4,64.4,24.3,76.1,45.4,45.4,64.4,24.3,38.8,D+,C,B-,D-,B+,70.9,Uncommon,False,False,0,none
odorija01,odorija01,Jake Odorizzi,Modern Era (2016-Pres),2016,2019,2012,2022,TB,TB,SP,241,237,1,1253.3333333333333,74,69,1172,427,171.0,13.69,8.15,8.64,2.97,1.12,3.87,105.72,5.43,37.0,51.4,55.2,28.5,72.7,51.4,51.4,55.2,28.5,37.0,D+,C,C+,D,B,70.7,Uncommon,True,False,1,none
morejad01,morejad01,Adrian Morejon,Modern Era (2016-Pres),2022,2025,2019,2025,SDP,SDP,RP,185,9,5,212.33333333333334,23,11,214,61,21.0,3.37,8.35,9.07,2.59,0.89,3.43,106.84,4.56,30.0,51.3,64.8,50.4,26.5,51.3,51.3,64.8,50.4,30.0,D,C,B-,C,D,70.6,Uncommon,True,False,1,none
bassan01,bassan01,Anthony Bass,Modern Era (2016-Pres),2019,2022,2011,2023,TOR,TOR,RP,382,19,15,524.6666666666666,16,28,416,189,57.0,6.27,7.51,7.51,3.08,0.89,3.05,152.97,9.5,55.2,36.2,51.3,50.2,26.5,36.2,36.2,51.3,50.2,55.2,C+,D+,C,C,D,70.5,Uncommon,False,False,0,none
cortene01,cortene01,Nestor Cortes,Modern Era (2016-Pres),2022,2022,2018,2025,NYY,NYY,SP,143,94,0,602.3333333333334,35,25,604,180,102.0,9.49,7.95,9.02,2.63,1.45,3.8,100.71,6.34,43.1,55.0,65.3,1.0,79.8,55.0,55.0,65.3,1.0,43.1,C-,C+,B,F,B+,70.5,Uncommon,True,False,1,none
ferguca01,ferguca01,Caleb Ferguson,Modern Era (2016-Pres),2022,2025,2018,2025,LAD,LAD,RP,333,14,6,327.0,24,17,365,129,32.0,1.51,8.12,10.05,3.55,0.88,3.66,129.85,9.5,37.1,64.4,37.5,51.2,24.8,64.4,64.4,37.5,51.2,37.1,D+,B-,D+,C,D-,70.4,Uncommon,False,False,0,none
pinedmi01,pinedmi01,Michael Pineda,Modern Era (2016-Pres),2016,2014,2011,2022,NYY,NYY,SP,181,180,0,1008.6666666666666,64,61,966,221,144.0,12.47,8.73,8.8,1.98,1.26,3.99,117.17,5.7,18.5,53.4,86.3,14.7,74.8,53.4,53.4,86.3,14.7,18.5,F,C,A,F,B,70.4,Uncommon,True,False,1,none
teherju01,teherju01,Julio Teheran,Modern Era (2016-Pres),2016,2016,2011,2024,ATL,ATL,SP,255,248,0,1470.6666666666667,81,82,1260,492,203.0,20.31,7.85,7.89,3.03,1.16,3.64,112.1,6.01,47.0,42.7,53.2,24.1,77.2,42.7,42.7,53.2,24.1,47.0,C,C-,C,D-,B+,70.4,Uncommon,True,False,2,none
pomerdr01,pomerdr01,Drew Pomeranz,Modern Era (2016-Pres),2017,2016,2011,2025,SDP,SDP,SP,346,144,10,908.0,50,60,940,384,115.0,13.2,7.95,9.63,3.63,1.17,3.55,160.35,5.72,43.0,62.5,34.5,23.5,75.0,62.5,62.5,34.5,23.5,43.0,C-,B-,D,D-,B+,70.3,Uncommon,True,False,1,none
lopezre01,lopezre01,Reynaldo Lopez,Modern Era (2016-Pres),2021,2024,2016,2025,CHW,CHW,SP,268,123,6,820.3333333333334,47,54,766,293,110.0,12.97,8.07,8.44,3.07,1.16,3.78,122.23,6.29,39.4,48.7,51.9,24.7,79.4,48.7,48.7,51.9,24.7,39.4,D+,C,C,D-,B+,70.2,Uncommon,True,False,1,none
